start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,FJ,Fujian,CN,China,24.47979,118.08187,361000,Asia/Shanghai,1790645,200
1.0.4.0,1.0.4.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,100
1.0.5.0,1.0.5.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
1.0.6.0,1.0.6.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.7.0,1.0.7.241,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
1.0.7.242,1.0.7.242,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,10
1.0.7.243,1.0.7.248,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
1.0.7.249,1.0.7.249,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,10
1.0.7.250,1.0.7.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,200
1.0.16.0,1.0.16.9,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
1.0.16.10,1.0.16.10,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
1.0.16.11,1.0.16.13,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
1.0.16.14,1.0.16.14,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
1.0.16.15,1.0.16.255,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,13,Tokyo,JP,Japan,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,50
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,200
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,35,Yamaguchi,JP,Japan,34.16297,132.22,741-0062,Asia/Tokyo,1861212,10
1.0.65.0,1.0.79.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.80.0,1.0.80.255,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.81.0,1.0.81.13,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.14,1.0.81.15,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.81.16,1.0.81.31,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.32,1.0.81.33,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.81.34,1.0.81.38,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.39,1.0.81.39,1.0.0.0,Gōtsuchō,32,Shimane,JP,Japan,35.00856,132.2257,695-0011,Asia/Tokyo,1863521,10
1.0.81.40,1.0.81.55,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.56,1.0.81.59,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.60,1.0.81.67,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.68,1.0.81.68,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
1.0.81.69,1.0.81.79,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.80,1.0.81.80,1.0.0.0,Kurayoshi,31,Tottori,JP,Japan,35.43333,133.81667,682-0401,Asia/Tokyo,1858301,10
1.0.81.81,1.0.81.87,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.88,1.0.81.89,1.0.0.0,Yonago,31,Tottori,JP,Japan,35.43333,133.33333,683-0041,Asia/Tokyo,1848277,5
1.0.81.90,1.0.81.90,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.91,1.0.81.95,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.96,1.0.81.127,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,50
1.0.81.128,1.0.81.129,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,5
1.0.81.130,1.0.81.134,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.81.135,1.0.81.135,1.0.0.0,Kudamatsu,35,Yamaguchi,JP,Japan,34.00964,131.86637,744-0000,Asia/Tokyo,1858498,5
1.0.81.136,1.0.81.143,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.81.144,1.0.81.151,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.152,1.0.81.155,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.81.156,1.0.81.159,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.81.160,1.0.81.171,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.172,1.0.81.175,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,5
1.0.81.176,1.0.81.183,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.184,1.0.81.191,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,5
1.0.81.192,1.0.81.201,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.202,1.0.81.203,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.204,1.0.81.211,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.212,1.0.81.215,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,10
1.0.81.216,1.0.81.223,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.224,1.0.81.227,1.0.0.0,Yonago,31,Tottori,JP,Japan,35.43333,133.33333,683-0041,Asia/Tokyo,1848277,5
1.0.81.228,1.0.81.231,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.232,1.0.81.233,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.234,1.0.81.239,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.240,1.0.81.240,1.0.0.0,Onoda,35,Yamaguchi,JP,Japan,34.00139,131.18361,756-0817,Asia/Tokyo,1854018,10
1.0.81.241,1.0.81.243,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.81.244,1.0.81.247,1.0.0.0,Sakaiminato,31,Tottori,JP,Japan,35.53774,133.23094,684-0012,Asia/Tokyo,1853174,10
1.0.81.248,1.0.81.255,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,5
1.0.82.0,1.0.82.255,1.0.0.0,Masuda,32,Shimane,JP,Japan,34.66667,131.85,698-0016,Asia/Tokyo,1857594,10
1.0.83.0,1.0.83.7,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.8,1.0.83.11,1.0.0.0,Kurayoshi,31,Tottori,JP,Japan,35.43333,133.81667,682-0401,Asia/Tokyo,1858301,10
1.0.83.12,1.0.83.23,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.24,1.0.83.27,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.83.28,1.0.83.31,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.32,1.0.83.43,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.83.44,1.0.83.44,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,5
1.0.83.45,1.0.83.51,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.83.52,1.0.83.55,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.56,1.0.83.63,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.83.64,1.0.83.75,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.76,1.0.83.77,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,10
1.0.83.78,1.0.83.79,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.80,1.0.83.83,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.83.84,1.0.83.88,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.89,1.0.83.89,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.83.90,1.0.83.101,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.102,1.0.83.103,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.104,1.0.83.107,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.108,1.0.83.111,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.112,1.0.83.112,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.113,1.0.83.113,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.114,1.0.83.127,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.128,1.0.83.133,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.83.134,1.0.83.134,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.135,1.0.83.179,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.83.180,1.0.83.182,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.183,1.0.83.192,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.83.193,1.0.83.193,1.0.0.0,Yasugichō,32,Shimane,JP,Japan,35.42146,133.24224,692-0011,Asia/Tokyo,1848482,10
1.0.83.194,1.0.83.195,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.83.196,1.0.83.197,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,5
1.0.83.198,1.0.83.223,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.83.224,1.0.83.239,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.83.240,1.0.83.243,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.83.244,1.0.83.255,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
1.0.84.0,1.0.84.7,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.84.8,1.0.84.9,1.0.0.0,Yonago,31,Tottori,JP,Japan,35.43333,133.33333,683-0041,Asia/Tokyo,1848277,10
