start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
186.231.207.210,186.231.207.215,186.231.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,5
176.147.23.173,176.147.23.173,176.147.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,500
2a04:cec0:1144:3100::,2a04:cec0:1144:31ff:ffff:ffff:ffff:ffff,2a04:cec0::,Masny,Hauts-de-France,FR,50.34797,3.20165,59176,Europe/Paris,2995269,50
2600:380:7b55:2200::,2600:380:7b55:22ff:ffff:ffff:ffff:ffff,0:148:2bc2:95fc:79f7:dfb1:5600:0,Corpus Christi,Texas,US,27.7311,-97.3877,78411,America/Chicago,4683416,50
177.78.254.92,177.78.254.95,177.78.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,50
108.207.164.218,108.207.164.218,108.207.0.0,Fort Towson,Oklahoma,US,34.01872,-95.26634,74735,America/Chicago,4537146,5
220.148.184.242,220.148.184.243,220.148.0.0,Matsudo,Chiba,JP,35.7853,139.8985,271-0091,Asia/Tokyo,1857553,50
115.38.123.176,115.38.123.179,115.38.0.0,Hamamatsu,Shizuoka,JP,34.7009,137.7512,430-0898,Asia/Tokyo,1863289,5
82.126.169.224,82.126.169.239,82.126.0.0,Pont-Audemer,Normandy,FR,49.35,0.5167,27502 CEDEX,Europe/Paris,2986294,5
187.153.14.84,187.153.14.85,187.153.0.0,Miramar,Tamaulipas,MX,22.38655,-97.94811,89605,America/Monterrey,3523149,5
2a02:a458:b688:100::,2a02:a458:b693:ffff:ffff:ffff:ffff:ffff,2a02:a458:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2001:268:998d:700::,2001:268:998d:7ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Nyūzen,Toyama,JP,36.9661,137.6226,939-0704,Asia/Tokyo,1854868,100
78.192.69.96,78.192.69.127,78.192.0.0,Paris,Île-de-France,FR,48.8646,2.3984,75966 CEDEX 20,Europe/Paris,2988507,5
131.148.26.176,131.148.26.183,131.148.0.0,DeLand,Florida,US,29.0422,-81.2863,32724,America/New_York,4152890,200
104.10.54.0,104.10.54.31,104.10.0.0,Fort Worth,Texas,US,32.7493,-97.2181,76112,America/Chicago,4691930,10
82.119.14.162,82.119.14.163,82.119.0.0,Zerbst,Saxony-Anhalt,DE,51.9662,12.08517,39261,Europe/Berlin,2804748,50
187.133.207.65,187.133.207.65,187.133.0.0,Guadalupe,Zacatecas,MX,22.6739,-102.9803,99310,America/Mexico_City,4005509,5
124.168.179.48,124.168.179.51,124.168.0.0,Bardia,New South Wales,AU,-33.94505,150.81655,2179,Australia/Sydney,11703909,5
2608:f76a:4000::,2608:f76a:7fff:ffff:ffff:ffff:ffff:ffff,2608:f76a:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
129.142.178.0,129.142.178.63,129.142.0.0,Copenhagen,Capital Region,DK,55.6896,12.4869,2720,Europe/Copenhagen,2618425,50
174.21.63.212,174.21.63.213,174.21.0.0,Kent,Washington,US,47.388,-122.1932,98031,America/Los_Angeles,5799625,5
41.3.53.232,41.3.53.232,41.3.0.0,Cape Town,Western Cape,ZA,-34.00559,18.42221,7975,Africa/Johannesburg,3369157,50
2804:18:801:4000::,2804:18:801:4fff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5
91.179.28.4,91.179.28.7,91.179.0.0,Tourinnes-la-Grosse,Wallonia,BE,50.78299,4.74438,1320,Europe/Brussels,2785346,5
178.244.218.119,178.244.218.119,178.244.0.0,Mudanya,Bursa Province,TR,40.37528,28.88222,16940,Europe/Istanbul,741487,500
184.63.137.72,184.63.137.72,184.63.0.0,Babbitt,Minnesota,US,47.70853,-91.9446,55706,America/Chicago,5016937,500
109.229.155.128,109.229.155.255,109.229.0.0,Golitsyno,Moscow Oblast,RU,55.60928,36.98212,143040,Europe/Moscow,560756,50
115.87.86.32,115.87.86.39,115.87.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok,1606250,10
162.205.110.144,162.205.110.147,162.205.0.0,Houston,Texas,US,29.5962,-95.4587,77053,America/Chicago,4699066,5
187.55.106.50,187.55.106.51,187.55.0.0,Pinhais,Paraná,BR,-25.44472,-49.1925,83320-000,America/Sao_Paulo,6317953,500
84.149.19.128,84.149.19.143,84.149.0.0,Rieschweiler-Mühlbach,Rheinland-Pfalz,DE,49.23333,7.5,66509,Europe/Berlin,3207537,5
184.101.164.208,184.101.164.209,184.101.0.0,Phoenix,Arizona,US,33.4557,-112.0686,85004,America/Phoenix,5308655,50
109.255.190.98,109.255.190.98,109.255.0.0,Finglas,Leinster,IE,53.38917,-6.29694,D11,Europe/Dublin,2964303,50
2405:8fa9:c000::,2405:8fa9:ffff:ffff:ffff:ffff:ffff:ffff,2405:8fa9:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2603:fa30:c000::,2603:fa30:ffff:ffff:ffff:ffff:ffff:ffff,2603:fa30:c000::,Cheyenne,Wyoming,US,41.1437,-104.7962,82001,America/Denver,5821086,5000
187.195.246.227,187.195.246.227,187.195.0.0,Monterrey,Nuevo León,MX,25.6592,-100.3242,64723,America/Monterrey,3995465,50
260d:c5e8:c000::,260d:c5e8:ffff:ffff:ffff:ffff:ffff:ffff,260d:c5e8:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
46.244.217.168,46.244.217.171,46.244.0.0,Munich,Bavaria,DE,48.1223,11.6205,81671,Europe/Berlin,2867714,200
2a0e:2fea:c000::,2a0e:2fea:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:2fea:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
14.203.38.119,14.203.38.119,14.203.0.0,Frankston East,Victoria,AU,-38.0064,145.2705,3803,Australia/Melbourne,2166143,5
195.24.132.128,195.24.132.255,195.24.0.0,Dnipro,Dnipropetrovsk,UA,48.46664,35.04066,49000,Europe/Kyiv,709930,500
94.6.171.130,94.6.171.131,94.6.0.0,Copthorne,England,GB,51.13929,-0.11742,RH10,Europe/London,6619985,50
77.179.211.229,77.179.211.229,77.179.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.0111,8.3601,76185,Europe/Berlin,2892794,50
121.90.223.104,121.90.223.111,121.90.0.0,Lincoln,Canterbury,NZ,-43.65,172.4833,7647,Pacific/Auckland,2188371,5
189.123.192.166,189.123.192.179,189.123.0.0,São José dos Pinhais,Paraná,BR,-25.5302,-49.20836,83000-000,America/Sao_Paulo,3448632,5
