start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
84.65.178.172,84.65.178.183,84.65.0.0,Bolton,England,GB,53.58333,-2.43333,BL1,Europe/London,2655237,500
2413:18e2:4000::,2413:18e2:7fff:ffff:ffff:ffff:ffff:ffff,2413:18e2:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
36.12.106.156,36.12.106.159,36.12.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
137.26.242.220,137.26.242.223,137.26.0.0,Wausau,Wisconsin,US,44.95914,-89.63012,54401,America/Chicago,5278120,500
2804:f624:4000::,2804:f624:7fff:ffff:ffff:ffff:ffff:ffff,2804:f624:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
65.118.92.189,65.118.92.189,65.118.0.0,Burbank,California,US,34.18084,-118.30897,91501,America/Los_Angeles,5331835,200
184.22.63.166,184.22.63.167,184.22.0.0,Songkhla,Songkhla,TH,7.19882,100.5951,90120,Asia/Bangkok,1606147,200
240e:352:a1a:600::,240e:352:a1a:6ff:ffff:ffff:ffff:ffff,240e:352::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:8a34:8c24:e200::,2409:8a34:8c24:e68f:ffff:ffff:ffff:ffff,2409:8a34:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
202.92.121.92,202.92.121.99,202.92.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
50.223.164.39,50.223.164.39,50.223.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
240e:341:77a0::,240e:341:77a4:bff:ffff:ffff:ffff:ffff,240e:341:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
174.91.37.84,174.91.37.84,174.91.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto,6094578,100
2a1e:201d:8000::,2a1e:201d:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:201d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
101.175.209.80,101.175.209.83,101.175.0.0,Pymble,New South Wales,AU,-33.74386,151.14188,2073,Australia/Sydney,2152361,50
78.155.198.197,78.155.198.207,78.155.0.0,Tyarlevo,St.-Petersburg,RU,59.7513,30.4766,196084,Europe/Moscow,479999,5000
260e:a83b::,260e:a83b:3fff:ffff:ffff:ffff:ffff:ffff,260e:a83b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:822a:1401:8b9::,2408:822a:1401:8ff:ffff:ffff:ffff:ffff,2408:822a::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,1000
240e:340:8d00:28a8::,240e:340:8d00:28af:ffff:ffff:ffff:ffff,240e:340:8000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
2409:8a6c:3705:152a::,2409:8a6c:3705:152b:ffff:ffff:ffff:ffff,2409:8a6c::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2001:268:9a3e:7400::,2001:268:9a3e:74ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,200
2608:d6bd:c000::,2608:d6bd:ffff:ffff:ffff:ffff:ffff:ffff,2608:d6bd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:2e07::,2601:2e07:3fff:ffff:ffff:ffff:ffff:ffff,2601:2e07::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:78b1::,2a18:78b1:3fff:ffff:ffff:ffff:ffff:ffff,2a18:78b1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
67.149.212.48,67.149.212.63,67.149.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,20
2415:e830:8000::,2415:e830:bfff:ffff:ffff:ffff:ffff:ffff,2415:e830:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a74:8c03:c100::,2409:8a74:8c03:c1ff:ffff:ffff:ffff:ffff,2409:8a74:8000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
240e:45b:3aa4:a000::,240e:45b:3aa4:bbff:ffff:ffff:ffff:ffff,240e:45b::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
