start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2411:2b17:8000::,2411:2b17:bfff:ffff:ffff:ffff:ffff:ffff,2411:2b17:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a12:5940:7d54::,2a12:5940:7d56:ffff:ffff:ffff:ffff:ffff,2a12:5940:4000::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
76.65.108.56,76.65.108.56,76.65.0.0,Joliette,Quebec,CA,46.0164,-73.4236,J6E,America/Toronto,5987650,50
2631:97e4::,2631:97e4:3fff:ffff:ffff:ffff:ffff:ffff,2631:97e4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
38.161.225.160,38.161.225.175,38.161.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a14:b87:6582:3c00::,2a14:b87:6582:3cff:ffff:ffff:ffff:ffff,2a14:b87:4000::,Morris Plains,New Jersey,US,40.82177,-74.48099,07950,America/New_York,5101417,5000
78.125.214.32,78.125.214.63,78.125.0.0,Valence,Auvergne-Rhône-Alpes,FR,44.9256,4.90956,26000,Europe/Paris,2971053,500
2633:96ee::,2633:96ee:3fff:ffff:ffff:ffff:ffff:ffff,2633:96ee::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:5df8::,2632:5df8:3fff:ffff:ffff:ffff:ffff:ffff,2632:5df8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
60.125.232.148,60.125.232.151,60.125.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,50
27.32.29.76,27.32.29.78,27.32.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
221.10.192.0,221.10.192.255,221.10.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
241c:49b1:4000::,241c:49b1:7fff:ffff:ffff:ffff:ffff:ffff,241c:49b1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
191.171.239.30,191.171.239.30,191.171.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,50
179.149.122.116,179.149.122.117,179.149.0.0,Chapecó,Santa Catarina,BR,-27.09639,-52.61833,89800-000,America/Sao_Paulo,3466296,50
2631:aed5:4000::,2631:aed5:7fff:ffff:ffff:ffff:ffff:ffff,2631:aed5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
64.138.224.128,64.138.224.128,64.138.0.0,Murrells Inlet,South Carolina,US,33.551,-79.04143,29576,America/New_York,4588682,500
240e:348:55d:f300::,240e:348:55d:f6ff:ffff:ffff:ffff:ffff,240e:348::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
14.233.28.224,14.233.28.231,14.233.0.0,Huế,Thừa Thiên Huế Province,VN,16.4619,107.59546,49198,Asia/Bangkok,1580240,50
2409:8a3c:65f0:487a::,2409:8a3c:65f0:48b8:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
47.176.204.208,47.176.204.231,47.176.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
2c04:4a9e:c000::,2c04:4a9e:ffff:ffff:ffff:ffff:ffff:ffff,2c04:4a9e:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
128.116.96.0,128.116.96.255,128.116.0.0,San Mateo,California,US,37.5395,-122.2998,94403,America/Los_Angeles,5392423,5000
47.215.31.192,47.215.31.199,47.215.0.0,Leesville,Louisiana,US,31.14352,-93.261,71496,America/Chicago,4330740,500
60.95.233.158,60.95.233.159,60.95.0.0,Yamatokōriyama,Nara,JP,34.60658,135.77033,639-1031,Asia/Tokyo,11611477,500
2800:1732:4000::,2800:1732:7fff:ffff:ffff:ffff:ffff:ffff,0:161:6e7a:28bf:e30c:280:1e00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
178.87.100.78,178.87.100.79,178.87.0.0,Madinah,Medina Region,SA,24.46861,39.61417,,Asia/Riyadh,109223,50
177.170.194.54,177.170.194.55,177.170.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
188.17.190.64,188.17.190.127,188.17.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
280e:be9d:8000::,280e:be9d:bfff:ffff:ffff:ffff:ffff:ffff,280e:be9d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
