start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
97.112.12.80,97.112.12.83,97.112.0.0,Canadian Lakes,Michigan,US,43.57919,-85.3017,49336,America/Detroit,4987963,500
240f:c0:3c76::,240f:c0:3c76:ff:ffff:ffff:ffff:ffff,240f:c0::,Miyazaki,Miyazaki,JP,31.91667,131.41667,880-0000,Asia/Tokyo,1856717,500
2a0e:fb41:9850::,2a0e:fb41:9850:ffff:ffff:ffff:ffff:ffff,2a0e:fb41:8000::,Moscow,Moscow,RU,55.7522,37.6156,109390,Europe/Moscow,524901,500
2c05:2c31:8000::,2c05:2c31:bfff:ffff:ffff:ffff:ffff:ffff,2c05:2c31:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2603:baf8:8000::,2603:baf8:bfff:ffff:ffff:ffff:ffff:ffff,2603:baf8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
91.175.156.32,91.175.156.63,91.175.0.0,Draveil,Île-de-France,FR,48.68466,2.41418,91210,Europe/Paris,3020832,500
79.235.109.88,79.235.109.91,79.235.0.0,Fahrenbach,Baden-Wurttemberg,DE,49.43139,9.15056,74864,Europe/Berlin,2928163,5
2408:8453:9e6c:7c00::,2408:8453:9e6c:efff:ffff:ffff:ffff:ffff,0:130:9fd:f840:d5d2:dbb:5900:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
38.121.173.0,38.121.174.255,38.121.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
2635:6fca::,2635:6fca:3fff:ffff:ffff:ffff:ffff:ffff,2635:6fca::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:3a2a:ed00::,2401:4900:3a2a:edff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Rāiganj,West Bengal,IN,25.61281,88.12449,733207,Asia/Kolkata,1259009,500
71.205.86.192,71.205.86.207,71.205.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,100
50.175.135.88,50.175.135.135,50.175.0.0,Fremont,California,US,37.54827,-121.98857,94536,America/Los_Angeles,5350734,500
2805:7352:8000::,2805:7352:bfff:ffff:ffff:ffff:ffff:ffff,0:162:2232:4695:9ccf:6443:bc00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:7a87:2960:6a02::,2404:7a87:2960:ffff:ffff:ffff:ffff:ffff,2404:7a87::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
182.160.100.210,182.160.100.210,182.160.0.0,Dhaka,Dhaka Division,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,200
280a:34ed::,280a:34ed:3fff:ffff:ffff:ffff:ffff:ffff,280a:34ed::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:45c2:7040:9f00::,2a05:45c2:7040:9fff:ffff:ffff:ffff:ffff,2a05:45c2:4000::,Bukhara,Bukhara,UZ,39.77026,64.43069,,Asia/Samarkand,1217662,500
