start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:60:673e::,240f:60:673e:ff:ffff:ffff:ffff:ffff,240f:60:4000::,Tsukuba,Ibaraki,JP,36.0764,140.068,300-2653,Asia/Tokyo,2110683,5
260e:2516:4000::,260e:2516:7fff:ffff:ffff:ffff:ffff:ffff,260e:2516:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
92.192.21.174,92.192.21.174,92.192.0.0,Michelstadt,Hesse,DE,49.67569,9.00373,64720,Europe/Berlin,2871284,500
84.71.216.192,84.71.216.192,84.71.0.0,Bognor Regis,England,GB,50.78206,-0.67978,PO21,Europe/London,2655262,500
172.225.235.30,172.225.235.31,172.225.0.0,Monroe,Michigan,US,41.91643,-83.39771,48162,America/Detroit,5002344,1000
2001:4454:3fe:d700::,2001:4454:3fe:d9ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
90.53.232.203,90.53.232.231,90.53.0.0,Metz,Grand Est,FR,49.11911,6.17269,57000,Europe/Paris,2994160,500
50.40.250.212,50.40.250.213,50.40.0.0,Greenup,Illinois,US,39.24782,-88.16337,62428,America/Chicago,4239858,50
83.104.219.19,83.104.219.19,83.104.0.0,Cheltenham,England,GB,51.90006,-2.07972,GL50,Europe/London,2653261,500
2402:f760:c000::,2402:f760:ffff:ffff:ffff:ffff:ffff:ffff,2402:f760:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:dc:71c:2800::,2003:dc:71c:28ff:ffff:ffff:ffff:ffff,2003:dc::,Demmin,Mecklenburg-Vorpommern,DE,53.90762,13.03142,17109,Europe/Berlin,2938284,1000
77.34.164.167,77.34.164.167,77.34.0.0,Ussuriysk,Primorye,RU,43.80291,131.94578,692500,Asia/Vladivostok,2014006,500
67.141.24.144,67.141.24.144,67.141.0.0,Rincon,Georgia,US,32.29603,-81.23539,31326,America/New_York,4218882,500
2409:4056:20a9:8c00::,2409:4056:20a9:8fff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,5
2804:108c:f292:6600::,2804:108c:f292:71ff:ffff:ffff:ffff:ffff,2804:108c:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2409:8a50:942d:4e00::,2409:8a50:942d:58ff:ffff:ffff:ffff:ffff,2409:8a50:8000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
98.69.171.236,98.69.171.237,98.69.0.0,Goldsboro,North Carolina,US,35.38488,-77.99277,27531,America/New_York,4468261,50
2804:2b00:370:1900::,2804:2b00:370:19ff:ffff:ffff:ffff:ffff,2804:2b00::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
98.34.17.40,98.34.17.41,98.34.0.0,Cary,Illinois,US,42.21197,-88.23814,60013,America/Chicago,4886738,500
2001:1890:142a:500::,2001:1890:142a:5ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
17.174.35.144,17.174.35.147,17.174.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
152.200.180.32,152.200.180.39,152.200.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
82.195.77.70,82.195.77.71,82.195.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
92.23.252.185,92.23.252.185,92.23.0.0,Dungannon,Northern Ireland,GB,54.50344,-6.76723,BT70,Europe/London,2650729,500
94.60.138.125,94.60.138.125,94.60.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,500
2003:c9:3736:cd00::,2003:c9:3736:cdff:ffff:ffff:ffff:ffff,2003:c9::,Hachenburg,Rheinland-Pfalz,DE,50.65998,7.82276,57627,Europe/Berlin,2912921,1000
112.209.17.166,112.209.17.166,112.209.0.0,Tanza,Calabarzon,PH,14.39834,120.85544,4108,Asia/Manila,1683014,500
73.1.39.12,73.1.39.13,73.1.0.0,Parkland,Florida,US,26.31008,-80.23727,33067,America/New_York,4167829,500
126.253.50.46,126.253.50.47,126.253.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,1000
240f:38:f0ed::,240f:38:f0ed:ff:ffff:ffff:ffff:ffff,240f:38:c000::,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,1000
37.181.1.52,37.181.1.52,37.181.0.0,Brindisi,Apulia,IT,40.63215,17.93607,72100,Europe/Rome,3181528,500
2804:2fc4:fd06:ea00::,2804:2fc4:fd06:eaff:ffff:ffff:ffff:ffff,2804:2fc4:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
23.124.96.152,23.124.96.159,23.124.0.0,Vidalia,Louisiana,US,31.56544,-91.42595,71373,America/Chicago,4344599,500
