start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
191.143.169.137,191.143.169.137,191.143.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
122.52.71.44,122.52.71.48,122.52.0.0,San Fernando,Central Luzon,PH,15.03425,120.68445,2000,Asia/Manila,1690039,500
197.185.230.64,197.185.230.64,197.185.0.0,Middelburg,Mpumalanga,ZA,-25.77507,29.46482,1065,Africa/Johannesburg,976361,500
191.195.135.94,191.195.135.97,191.195.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
71.30.3.227,71.30.3.227,71.30.0.0,Dawsonville,Georgia,US,34.42121,-84.11908,30534,America/New_York,4190979,500
126.236.234.98,126.236.234.98,126.236.0.0,Rokuchō,Tokyo,JP,35.78341,139.81967,121-0073,Asia/Tokyo,10987759,50
93.17.140.114,93.17.140.114,93.17.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,500
216.244.165.176,216.244.165.191,216.244.0.0,Jesus Maria,Lima region,PE,-12.06982,-77.04495,15046,America/Lima,12157038,200
128.106.64.38,128.106.64.40,128.106.0.0,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,50
126.74.112.172,126.74.112.175,126.74.0.0,Toyohashi,Aichi,JP,34.76667,137.38333,440-0072,Asia/Tokyo,1849846,50
179.89.190.47,179.89.190.48,179.89.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
92.14.201.40,92.14.201.47,92.14.0.0,Killamarsh,England,GB,53.32395,-1.31688,S21,Europe/London,2645653,50
177.5.107.110,177.5.107.110,177.5.0.0,Primavera do Leste,Mato Grosso,BR,-15.55158,-54.30173,78850-000,America/Cuiaba,3452266,50
4.1.77.155,4.1.77.255,4.1.0.0,Sandy Springs,Georgia,US,33.92427,-84.37854,30328,America/New_York,4221333,500
81.157.188.138,81.157.188.146,81.157.0.0,Warboys,England,GB,52.40352,-0.07931,PE26,Europe/London,2634796,500
106.219.52.192,106.219.52.223,106.219.0.0,Najībābād,Uttar Pradesh,IN,29.61194,78.34274,246763,Asia/Kolkata,1262109,50
70.63.99.232,70.63.99.239,70.63.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,500
