start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
89.0.108.44,89.0.108.47,89.0.0.0,Köln,North Rhine-Westphalia,DE,50.9685,7.0054,51063,Europe/Berlin,2886242,50
93.37.160.64,93.37.160.71,93.37.0.0,Livorno,Tuscany,IT,43.5443,10.3262,57121,Europe/Rome,3174659,50
101.189.22.184,101.189.22.185,101.189.0.0,Millendon,Western Australia,AU,-31.77207,116.01541,6069,Australia/Perth,2066283,5
67.3.149.136,67.3.149.136,67.3.0.0,Bellevue,Nebraska,US,41.1758,-95.9553,68147,America/Chicago,5063805,20
174.44.154.4,174.44.154.4,174.44.0.0,Croton-on-Hudson,New York,US,41.20843,-73.89125,10520,America/New_York,5114221,50
164.110.194.112,164.110.194.127,164.110.0.0,Olympia,Washington,US,47.0129,-122.8763,98501,America/Los_Angeles,5805687,5000
188.232.8.48,188.232.8.49,188.232.0.0,Saratov,Saratov Oblast,RU,51.5667,46.0333,410961,Europe/Saratov,498677,5
187.22.196.228,187.22.196.229,187.22.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,5
1.4.214.120,1.4.214.125,1.4.0.0,Bang Bo District,Samut Prakan,TH,13.58333,100.81667,10560,Asia/Bangkok,1620919,500
180.65.83.140,180.65.83.141,180.65.0.0,Tanhyeon,Gyeonggi-do,KR,37.8024,126.71598,10846,Asia/Seoul,8624484,500
73.39.44.72,73.39.44.79,73.39.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,500
184.101.205.231,184.101.205.231,184.101.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
50.40.234.104,50.40.234.111,50.40.0.0,Herrin,Illinois,US,37.80311,-89.02757,62948,America/Chicago,4240540,50
87.222.45.244,87.222.45.247,87.222.0.0,Humanes de Madrid,Madrid,ES,40.25038,-3.83062,28970,Europe/Madrid,3120501,20
92.7.158.100,92.7.158.100,92.7.0.0,Ilford,England,GB,51.55765,0.07278,IG1,Europe/London,2646277,5
184.20.70.180,184.20.70.180,184.20.0.0,Moscow,Tennessee,US,35.06203,-89.40396,38057,America/Chicago,4642988,500
86.87.216.128,86.87.216.135,86.87.0.0,Heerenveen,Friesland,NL,52.9559,5.9281,8442,Europe/Amsterdam,2754669,5
67.193.104.28,67.193.104.29,67.193.0.0,Quinte West,Ontario,CA,44.18342,-77.56618,K8R,America/Toronto,6115355,500
212.106.246.6,212.106.246.6,212.106.0.0,Calahorra,La Rioja,ES,42.30506,-1.96521,26500,Europe/Madrid,3127065,5
178.8.55.61,178.8.55.61,178.8.0.0,Kamenz,Saxony,DE,51.26798,14.09374,01917,Europe/Berlin,2893437,500
95.23.60.128,95.23.60.135,95.23.0.0,Barcelona,Catalonia,ES,41.38879,2.15899,08001,Europe/Madrid,3128760,50
104.1.29.122,104.1.29.122,104.1.0.0,Shorewood,Illinois,US,41.52003,-88.20173,60404,America/Chicago,4911418,10
78.204.223.128,78.204.225.255,78.204.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
187.195.135.199,187.195.135.199,187.195.0.0,Monterrey,Nuevo León,MX,25.6507,-100.28745,64996,America/Monterrey,3995465,20
177.66.31.48,177.66.31.63,177.66.0.0,São Marcos,Rio Grande do Sul,BR,-28.97111,-51.06806,95190-000,America/Sao_Paulo,3448533,50
189.162.186.16,189.162.186.19,189.162.0.0,León de los Aldama,Guanajuato,MX,21.12908,-101.67374,37260,America/Mexico_City,3998655,5
79.200.49.164,79.200.49.167,79.200.0.0,Osnabrück,Lower Saxony,DE,52.2887,8.0892,49086,Europe/Berlin,2856883,5
151.57.119.150,151.57.119.151,151.57.0.0,Macerata Campania,Campania,IT,41.06327,14.2775,81047,Europe/Rome,3174378,500
