start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
101.51.53.230,101.51.53.231,101.51.0.0,Lop Buri,Lopburi,TH,14.79808,100.65397,15000,Asia/Bangkok,1609032,500
97.159.25.16,97.159.25.23,97.159.0.0,Dry Run,Ohio,US,39.10423,-84.33049,45244,America/New_York,4510342,500
190.234.185.0,190.234.185.255,190.234.0.0,Lima,Lima Province,PE,-12.04318,-77.02824,15001,America/Lima,3936456,50
95.103.91.222,95.103.91.223,95.103.0.0,Košice,Košice Region,SK,48.71395,21.25808,040 12,Europe/Bratislava,724443,500
177.198.59.96,177.198.59.97,177.198.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
90.240.175.128,90.240.175.128,90.240.0.0,Totton,England,GB,50.91877,-1.49037,SO40,Europe/London,2635603,100
37.101.172.39,37.101.172.41,37.101.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome,3165926,500
92.15.182.76,92.15.182.77,92.15.0.0,Wallasey,England,GB,53.42324,-3.06497,CH44,Europe/London,2634873,50
121.169.106.8,121.169.106.9,121.169.0.0,Anseong,Gyeonggi-do,KR,37.01083,127.27028,17569,Asia/Seoul,1846912,500
40.140.34.208,40.140.34.223,40.140.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,500
83.144.163.177,83.144.163.177,83.144.0.0,Águeda,Aveiro,PT,40.5772,-8.44442,3750-099,Europe/Lisbon,2743292,500
67.200.207.96,67.200.207.127,67.200.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,50
93.243.38.92,93.243.38.92,93.243.0.0,Rothenburg,Saxony,DE,51.334,14.96874,02929,Europe/Berlin,2844062,500
111.217.109.94,111.217.109.95,111.217.0.0,Tsu,Mie,JP,34.73333,136.51667,514-0002,Asia/Tokyo,1849796,20
90.1.106.254,90.1.106.255,90.1.0.0,Poussan,Occitanie,FR,43.48944,3.67083,34560,Europe/Paris,2985738,500
60.39.151.8,60.39.151.11,60.39.0.0,Funabashi,Chiba,JP,35.72045,140.01148,156-8520,Asia/Tokyo,11611630,500
71.239.30.44,71.239.30.46,71.239.0.0,Niles,Illinois,US,42.01892,-87.80284,60714,America/Chicago,4903730,500
91.182.126.80,91.182.126.127,91.182.0.0,Beringen,Flanders,BE,51.04954,5.22606,3580,Europe/Brussels,2802170,500
84.86.96.81,84.86.96.81,84.86.0.0,Breezand,North Holland,NL,52.89,4.80417,1764,Europe/Amsterdam,2758360,20
88.126.176.207,88.126.176.215,88.126.0.0,Torcy,Île-de-France,FR,48.85064,2.65078,77200,Europe/Paris,2972444,5
109.156.94.248,109.156.94.250,109.156.0.0,Brigg,England,GB,53.55201,-0.49214,DN20,Europe/London,2654721,500
62.252.227.234,62.252.227.234,62.252.0.0,Macclesfield,England,GB,53.26023,-2.12564,SK11,Europe/London,2643266,500
81.151.173.226,81.151.173.227,81.151.0.0,Romford,England,GB,51.5989,0.166,RM5,Europe/London,2639192,50
84.20.11.0,84.20.11.255,84.20.0.0,Barcelona,Catalonia,ES,41.38879,2.15899,08007,Europe/Madrid,3128760,500
177.3.45.221,177.3.45.227,177.3.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
179.68.56.60,179.68.56.71,179.68.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,5000
92.208.153.4,92.208.153.4,92.208.0.0,Weißenborn,Saxony-Anhalt,DE,51.02966,11.99641,06724,Europe/Berlin,2811932,500
189.0.240.41,189.0.240.41,189.0.0.0,Sapiranga,Rio Grande do Sul,BR,-29.63806,-51.00694,93800-000,America/Sao_Paulo,3448063,50
212.62.252.0,212.62.252.7,212.62.0.0,Lysaker,Akershus,NO,59.8927,10.619,1364,Europe/Oslo,3146631,1000
181.148.3.96,181.148.3.101,181.148.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota,3668472,1000
14.143.170.108,14.143.170.111,14.143.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,1000
146.52.137.12,146.52.137.12,146.52.0.0,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,500
113.188.147.191,113.188.147.191,113.188.0.0,Châu Đốc,An Giang Province,VN,10.7,105.11667,90206,Asia/Ho_Chi_Minh,1585660,50
176.174.104.114,176.174.104.115,176.174.0.0,Raismes,Hauts-de-France,FR,50.38333,3.48333,59590,Europe/Paris,2984537,100
95.73.69.53,95.73.69.53,95.73.0.0,Pushkino,Moscow Oblast,RU,55.99456,37.82897,141230,Europe/Moscow,503977,500
157.97.108.32,157.97.108.63,157.97.0.0,Mainz,Rheinland-Pfalz,DE,49.98419,8.2791,55118,Europe/Berlin,2874225,200
162.231.13.224,162.231.13.224,162.231.0.0,Denison,Texas,US,33.75566,-96.53666,75020,America/Chicago,4685892,500
77.226.234.48,77.226.234.63,77.226.0.0,Madrid,Madrid,ES,40.4638,-3.5923,28042,Europe/Madrid,3117735,1000
63.155.97.58,63.155.97.59,63.155.0.0,Veneta,Oregon,US,44.04873,-123.35093,97487,America/Los_Angeles,5758566,200
2.62.107.134,2.62.107.135,2.62.0.0,Novokuznetsk,Kuzbass,RU,53.7557,87.1099,654000,Asia/Novokuznetsk,1496990,500
119.111.200.135,119.111.200.139,119.111.0.0,Butuan,Caraga,PH,8.94917,125.54361,8600,Asia/Manila,1722186,500
84.60.251.130,84.60.251.130,84.60.0.0,Dormagen,North Rhine-Westphalia,DE,51.09683,6.83167,41539,Europe/Berlin,2935825,500
77.166.74.252,77.166.74.253,77.166.0.0,Groningen,Groningen,NL,53.21917,6.56667,9711,Europe/Amsterdam,2755251,200
106.240.239.72,106.240.239.79,106.240.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
210.185.188.240,210.185.188.241,210.185.0.0,Mandaluyong City,Metro Manila,PH,14.5832,121.0409,1550,Asia/Manila,1701966,1000
67.237.162.110,67.237.162.110,67.237.0.0,Buffalo,Missouri,US,37.64393,-93.09241,65622,America/Chicago,4379025,500
82.169.158.36,82.169.158.37,82.169.0.0,Arnhem,Gelderland,NL,51.9692,5.8984,6841,Europe/Amsterdam,2759661,5
103.122.205.161,103.122.205.161,103.122.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
216.161.136.146,216.161.136.146,216.161.0.0,Chubbuck,Idaho,US,42.92075,-112.46609,83202,America/Boise,5588842,500
89.127.0.56,89.127.0.56,89.127.0.0,Greystones,Leinster,IE,53.14083,-6.06306,A63,Europe/Dublin,2963848,500
172.3.202.164,172.3.202.167,172.3.0.0,Carlisle,Kentucky,US,38.31202,-84.02743,40311,America/New_York,4286981,200
176.242.40.255,176.242.40.255,176.242.0.0,Como,Lombardy,IT,45.80819,9.0832,22100,Europe/Rome,3178229,500
84.219.165.172,84.219.165.176,84.219.0.0,Märsta,Stockholm,SE,59.62157,17.85476,195 00,Europe/Stockholm,2692475,500
223.217.90.119,223.217.90.119,223.217.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
206.169.203.142,206.169.203.255,206.169.0.0,Farmers Branch,Texas,US,32.92651,-96.89612,75234,America/Chicago,4690198,50
89.217.206.70,89.217.206.70,89.217.0.0,Pratteln,Basel-Landschaft,CH,47.52071,7.69356,4133,Europe/Zurich,2659147,500
86.167.24.110,86.167.24.110,86.167.0.0,Cefn Cribwr,Wales,GB,51.53167,-3.65278,CF32,Europe/London,3345289,500
114.74.119.176,114.74.119.177,114.74.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
191.243.180.244,191.243.180.244,191.243.0.0,Altãnia,Paraná,BR,-23.7495,-53.8855,87555-000,America/Sao_Paulo,3472444,50
180.194.206.181,180.194.206.181,180.194.0.0,Lacson,Davao Region,PH,7.21194,125.44222,8018,Asia/Manila,1708199,500
2.150.18.202,2.150.18.203,2.150.0.0,Gryllefjord,Troms,NO,69.36304,17.05284,9379,Europe/Oslo,3154639,500
46.114.167.82,46.114.167.83,46.114.0.0,Hamm,North Rhine-Westphalia,DE,51.68033,7.82089,59065,Europe/Berlin,2911240,500
199.201.92.226,199.201.92.227,199.201.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,500
156.67.193.228,156.67.193.229,156.67.0.0,Klagenfurt am Wörthersee,Carinthia,AT,46.62472,14.30528,9020,Europe/Vienna,2774326,1000
177.5.174.236,177.5.174.237,177.5.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
149.241.45.82,149.241.45.82,149.241.0.0,Leighton Buzzard,England,GB,51.91722,-0.65802,LU7,Europe/London,2644652,500
97.157.211.206,97.157.211.206,97.157.0.0,Walker,Michigan,US,43.00141,-85.76809,49544,America/Detroit,5013924,500
177.77.121.85,177.77.121.85,177.77.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
187.194.32.136,187.194.32.138,187.194.0.0,Ciudad Nezahualcoyotl,México,MX,19.40061,-99.01483,57700,America/Mexico_City,3530589,500
160.248.153.145,160.248.153.145,160.248.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
58.190.222.32,58.190.222.39,58.190.0.0,Inami,Wakayama,JP,33.8563,135.2788,649-1528,Asia/Tokyo,1861630,5
223.177.131.187,223.177.131.187,223.177.0.0,Noida,Uttar Pradesh,IN,28.58,77.33,201005,Asia/Kolkata,7279746,50
88.93.121.186,88.93.121.187,88.93.0.0,Eidsvoll,Akershus,NO,60.3311,11.26264,2080,Europe/Oslo,3158608,500
88.124.228.20,88.124.228.21,88.124.0.0,Cachan,Île-de-France,FR,48.79632,2.33661,94230,Europe/Paris,3029276,500
177.162.86.136,177.162.86.141,177.162.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
50.101.106.61,50.101.106.67,50.101.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
80.60.228.221,80.60.228.221,80.60.0.0,Zwaagdijk-West,North Holland,NL,52.675,5.05417,1685,Europe/Amsterdam,2743592,500
88.70.133.148,88.70.133.149,88.70.0.0,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,200
106.78.220.0,106.78.220.255,106.78.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,1000
75.237.0.23,75.237.0.23,75.237.0.0,Chandler,Arizona,US,33.30616,-111.84125,85246,America/Phoenix,5289282,500
92.195.90.89,92.195.90.89,92.195.0.0,Bleicherode,Thuringia,DE,51.44026,10.57202,99752,Europe/Berlin,2947837,500
190.144.127.24,190.144.127.27,190.144.0.0,Colombia,Huila Department,CO,3.37606,-74.8015,411080,America/Bogota,3686120,1000
