start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
191.242.182.16,191.242.182.16,191.242.0.0,Valença,Bahia,BR,-13.37028,-39.07306,45400-000,America/Bahia,3445597,500
184.13.134.113,184.13.134.117,184.13.0.0,Clarksburg,West Virginia,US,39.28065,-80.34453,26301,America/New_York,4802316,500
77.13.63.80,77.13.63.83,77.13.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,50
69.167.12.124,69.167.12.125,69.167.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
187.234.224.236,187.234.224.249,187.234.0.0,Pachuca de Soto,Hidalgo,MX,20.11697,-98.73329,42050,America/Mexico_City,3522210,500
181.205.188.10,181.205.188.15,181.205.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,5000
2.26.176.148,2.26.176.151,2.26.0.0,Horsforth,England,GB,53.8426,-1.63754,LS18,Europe/London,2646558,50
37.62.22.198,37.62.22.199,37.62.0.0,Huldenberg,Flanders,BE,50.78939,4.5831,3040,Europe/Brussels,2795184,50
73.241.7.94,73.241.7.95,73.241.0.0,Fremont,California,US,37.54827,-121.98857,94536,America/Los_Angeles,5350734,500
98.55.128.34,98.55.128.34,98.55.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,500
75.20.1.135,75.20.1.135,75.20.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
87.18.226.96,87.18.226.127,87.18.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
50.100.194.40,50.100.194.47,50.100.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,500
75.226.154.6,75.226.154.6,75.226.0.0,Phoenix,Arizona,US,33.6299,-112.1316,85053,America/Phoenix,5308655,500
189.150.34.31,189.150.34.31,189.150.0.0,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City,3515001,500
5.132.89.64,5.132.89.95,5.132.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
201.2.184.64,201.2.184.111,201.2.0.0,Passo Fundo,Rio Grande do Sul,BR,-28.26278,-52.40667,99000-000,America/Sao_Paulo,3454857,500
110.136.86.194,110.136.86.195,110.136.0.0,Lhokseumawe,Aceh,ID,5.1801,97.1507,24314,Asia/Jakarta,1214658,50
93.38.197.232,93.38.197.235,93.38.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,50
87.26.217.128,87.26.217.191,87.26.0.0,Villa Raspa,Abruzzo,IT,42.45542,14.18457,65010,Europe/Rome,8948782,50
177.42.45.245,177.42.45.246,177.42.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,50
111.56.213.200,111.56.213.200,111.56.0.0,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
59.147.12.112,59.147.12.113,59.147.0.0,Tahara,Aichi,JP,34.66799,137.26736,441-3421,Asia/Tokyo,1851259,50
149.107.124.204,149.107.124.204,149.107.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
191.142.220.64,191.142.220.64,191.142.0.0,Nova Lima,Minas Gerais,BR,-19.98556,-43.84667,34000-000,America/Sao_Paulo,3456147,50
62.24.224.5,62.24.224.6,62.24.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
163.253.9.152,163.253.9.154,163.253.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
70.55.194.184,70.55.194.187,70.55.0.0,Thetford-Mines,Quebec,CA,46.09371,-71.30539,G6G,America/Toronto,6943827,500
203.229.237.164,203.229.237.166,203.229.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
157.238.226.8,157.238.226.9,157.238.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
201.118.93.50,201.118.93.52,201.118.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
195.72.80.203,195.72.80.207,195.72.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London,2638077,1000
221.6.2.130,221.6.2.130,221.6.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
86.182.180.64,86.182.180.90,86.182.0.0,East Kilbride,Scotland,GB,55.76412,-4.17669,G74,Europe/London,2650405,500
24.39.155.148,24.39.155.155,24.39.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,50
73.70.142.88,73.70.142.95,73.70.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,50
184.103.218.134,184.103.218.135,184.103.0.0,Buckeye,Arizona,US,33.37032,-112.58378,85326,America/Phoenix,5287262,50
117.208.61.52,117.208.61.71,117.208.0.0,Shirwal,Maharashtra,IN,18.15059,73.97788,412801,Asia/Kolkata,1256469,500
86.239.241.32,86.239.241.63,86.239.0.0,Limoges,Nouvelle-Aquitaine,FR,45.83362,1.24759,87000,Europe/Paris,2998286,500
95.146.43.127,95.146.43.127,95.146.0.0,Nairn,Scotland,GB,57.58094,-3.87973,IV12,Europe/London,2641910,500
200.206.103.192,200.206.103.255,200.206.0.0,Barueri,São Paulo,BR,-23.51056,-46.87611,06400-000,America/Sao_Paulo,3470353,50
24.69.62.32,24.69.62.36,24.69.0.0,Parksville,British Columbia,CA,49.31947,-124.31575,V9P,America/Vancouver,6098642,50
207.179.69.188,207.179.69.191,207.179.0.0,Waterford,Michigan,US,42.69303,-83.41181,48329,America/Detroit,5014130,1000
122.175.3.180,122.175.3.191,122.175.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
2.81.177.0,2.81.177.0,2.81.0.0,Mafra,Lisbon,PT,38.93793,-9.32756,2640-000,Europe/Lisbon,2266865,5000
130.81.120.53,130.81.120.53,130.81.0.0,Poughkeepsie,New York,US,41.70037,-73.92097,12601,America/New_York,5132143,200
