start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
124.187.25.160,124.187.25.175,124.187.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
42.24.196.216,42.24.196.223,42.24.0.0,Seoul,Seoul,KR,37.565,127.009,04565,Asia/Seoul,1835848,20
115.37.66.104,115.37.66.111,115.37.0.0,Toyota,Aichi,JP,35.038,137.0613,473-0935,Asia/Tokyo,1849814,10
151.68.112.24,151.68.112.31,151.68.0.0,Milan,Lombardy,IT,45.48333,9.20018,20125,Europe/Rome,3173435,200
126.140.212.50,126.140.212.53,126.140.0.0,Tokyo,Tokyo,JP,35.6765,139.7937,135-0032,Asia/Tokyo,1850147,500
117.226.175.118,117.226.175.118,117.226.0.0,Kolkata,West Bengal,IN,22.5309,88.32865,700060,Asia/Kolkata,1275004,100
176.163.154.192,176.163.154.223,176.163.0.0,Saint-Paul-lès-Dax,Nouvelle-Aquitaine,FR,43.72566,-1.05283,40990,Europe/Paris,2977648,50
176.143.74.248,176.143.74.251,176.143.0.0,Rennes,Brittany,FR,48.112,-1.6743,35207 CEDEX 2,Europe/Paris,2983990,5
173.243.33.8,173.243.33.15,173.243.0.0,Valdepeñas,Castille-La Mancha,ES,38.76211,-3.38483,13300,Europe/Madrid,2509982,500
152.247.121.100,152.247.121.103,152.247.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,20
181.144.51.70,181.144.51.70,181.144.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
176.27.213.184,176.27.213.187,176.27.0.0,East Kilbride,Scotland,GB,55.76412,-4.17669,G74,Europe/London,2650405,5
49.182.82.146,49.182.82.147,49.182.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,500
93.195.231.200,93.195.231.201,93.195.0.0,Göttingen,Lower Saxony,DE,51.5335,9.8993,37081,Europe/Berlin,2918632,5
74.15.114.200,74.15.114.203,74.15.0.0,Sorel-Tracy,Quebec,CA,46.04178,-73.11358,J3P,America/Toronto,6151350,100
61.213.80.200,61.213.80.207,61.213.0.0,Akita,Akita,JP,39.6711,140.1382,010-1434,Asia/Tokyo,2113126,5
167.63.46.18,167.63.46.18,167.63.0.0,Mercedes,Soriano,UY,-33.2524,-58.03047,75000,America/Montevideo,3441684,500
90.8.121.160,90.8.121.175,90.8.0.0,Ajaccio,Corsica,FR,41.91886,8.73812,20000,Europe/Paris,3038334,50
71.213.93.192,71.213.93.195,71.213.0.0,Mansfield,Ohio,US,40.6824,-82.5286,44904,America/New_York,5161723,50
101.184.48.223,101.184.48.223,101.184.0.0,Brisbane,Queensland,AU,-27.46892,153.07712,4170,Australia/Brisbane,2174003,50
49.161.232.0,49.161.232.127,49.161.0.0,Neietsu,Gangwon-do,KR,37.1268,128.215,27197,Asia/Seoul,1832257,5
177.188.91.144,177.188.91.147,177.188.0.0,Promissão,São Paulo,BR,-21.53667,-49.85806,16370-000,America/Sao_Paulo,3452237,100
49.148.3.128,49.148.3.191,49.148.0.0,Sorsogon,Bicol,PH,12.97389,123.99333,4700,Asia/Manila,1685755,100
58.174.128.240,58.174.128.243,58.174.0.0,Adelaide,South Australia,AU,-34.77377,138.7195,5125,Australia/Adelaide,2078025,50
106.198.40.192,106.198.40.195,106.198.0.0,Chennai,Tamil Nadu,IN,13.1539,80.09615,600099,Asia/Kolkata,1264527,1000
65.120.164.118,65.120.164.124,65.120.0.0,Branson,Missouri,US,36.64367,-93.21851,65615,America/Chicago,4378219,500
