start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
109.157.248.208,109.157.248.208,109.157.0.0,Northam,England,GB,51.03333,-4.21667,EX39,Europe/London,2641434,500
92.157.87.51,92.157.87.51,92.157.0.0,Viviers-du-Lac,Auvergne-Rhône-Alpes,FR,45.65,5.9,73420,Europe/Paris,2998732,500
188.218.57.0,188.218.57.23,188.218.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
96.60.44.122,96.60.44.122,96.60.0.0,Wausau,Wisconsin,US,44.95914,-89.63012,54401,America/Chicago,5278120,500
97.89.194.24,97.89.194.27,97.89.0.0,Slidell,Louisiana,US,30.2784,-89.7712,70458,America/Chicago,4341727,5
31.26.167.200,31.26.167.201,31.26.0.0,Padova,Veneto,IT,45.40797,11.88586,35100,Europe/Rome,3171728,50
85.0.182.254,85.0.182.254,85.0.0.0,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,500
80.116.241.26,80.116.241.57,80.116.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
99.61.58.20,99.61.58.23,99.61.0.0,Homestead,Florida,US,25.46872,-80.47756,33030,America/New_York,4159050,50
172.98.128.123,172.98.128.135,172.98.0.0,Denver,Colorado,US,39.7665,-105.0204,80211,America/Denver,5419384,500
217.92.174.98,217.92.174.99,217.92.0.0,Wyk auf Föhr,Schleswig-Holstein,DE,54.6914,8.56702,25938,Europe/Berlin,2805396,500
67.141.99.188,67.141.99.189,67.141.0.0,Hastings,Nebraska,US,40.58612,-98.38839,68901,America/Chicago,5069802,500
75.213.79.9,75.213.79.9,75.213.0.0,Cottage Lake,Washington,US,47.74427,-122.07735,98072,America/Los_Angeles,5790971,500
179.228.131.148,179.228.131.151,179.228.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,200
106.214.28.50,106.214.28.50,106.214.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
187.127.29.152,187.127.29.155,187.127.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
