start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
91.120.170.236,91.120.170.248,91.120.0.0,Szerencs,Borsod-Abaúj-Zemplén,HU,48.15993,21.2097,3900,Europe/Budapest,715302,500
86.144.189.82,86.144.189.83,86.144.0.0,Billingham,England,GB,54.58881,-1.29034,TS23,Europe/London,2655664,50
78.105.132.68,78.105.132.75,78.105.0.0,Orpington,England,GB,51.37457,0.09785,BR6,Europe/London,2640894,500
126.22.43.167,126.22.43.167,126.22.0.0,Gifu-shi,Gifu,JP,35.42291,136.76039,500-8043,Asia/Tokyo,1863641,500
178.94.155.244,178.94.155.245,178.94.0.0,Romny,Sumy,UA,50.75104,33.47471,42000,Europe/Kyiv,695464,500
203.135.229.39,203.135.229.39,203.135.0.0,Miyakonojō,Miyazaki,JP,31.73333,131.06667,885-0000,Asia/Tokyo,1856775,50
90.199.222.157,90.199.222.157,90.199.0.0,Leighton Buzzard,England,GB,51.91722,-0.65802,LU7,Europe/London,2644652,500
141.168.184.52,141.168.184.55,141.168.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,200
189.247.66.246,189.247.66.246,189.247.0.0,Morelia,Michoacán,MX,19.70078,-101.18443,58000,America/Mexico_City,3995402,1000
222.127.104.3,222.127.104.31,222.127.0.0,Makati City,Metro Manila,PH,14.55027,121.03269,1209,Asia/Manila,1703417,50
218.228.129.88,218.228.129.89,218.228.0.0,Kakogawa,Hyōgo,JP,34.75064,134.86954,675-0301,Asia/Tokyo,11611933,50
204.112.34.160,204.112.34.185,204.112.0.0,Brandon,Manitoba,CA,49.8174,-99.9565,R7A,America/Winnipeg,5907896,50
179.253.28.224,179.253.28.226,179.253.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,1000
153.233.246.106,153.233.246.107,153.233.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
51.154.118.203,51.154.118.208,51.154.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
