start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
14.190.175.157,14.190.175.157,14.190.0.0,Hưng Yên,Hưng Yên Province,VN,20.64637,106.05112,17150,Asia/Bangkok,1580142,500
12.194.99.68,12.194.99.79,12.194.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
78.161.188.136,78.161.188.143,78.161.0.0,Kütahya,Kütahya,TR,39.42417,29.98333,43270,Europe/Istanbul,305268,500
96.217.8.101,96.217.8.102,96.217.0.0,Frederick,Maryland,US,39.41427,-77.41054,21705,America/New_York,4355585,200
188.221.32.45,188.221.32.45,188.221.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
96.90.202.32,96.90.202.63,96.90.0.0,Santa Rosa,California,US,38.4822,-122.7473,95403,America/Los_Angeles,5393287,100
114.154.119.248,114.154.119.255,114.154.0.0,Wakayama,Wakayama,JP,34.23333,135.16667,640-8004,Asia/Tokyo,1926004,500
176.127.11.128,176.127.11.255,176.127.0.0,Romanshorn,Thurgau,CH,47.56586,9.37869,8590,Europe/Zurich,2658985,50
68.64.120.206,68.64.120.223,68.64.0.0,Whitesburg,Kentucky,US,37.11843,-82.82683,41858,America/New_York,4313346,100
109.143.59.132,109.143.59.132,109.143.0.0,Schepdaal,Flanders,BE,50.83836,4.19609,1703,Europe/Brussels,2787071,20
189.135.111.250,189.135.111.251,189.135.0.0,Zamora,Michoacán,MX,19.9855,-102.28387,59675,America/Mexico_City,3979802,500
183.237.35.44,183.237.35.59,183.237.0.0,Dongguan,Guangdong,CN,23.01797,113.74866,523000,Asia/Shanghai,1812545,5000
95.76.95.103,95.76.95.103,95.76.0.0,Giarmata,Timiș County,RO,45.83833,21.31083,307210,Europe/Bucharest,677294,500
36.55.194.64,36.55.194.127,36.55.0.0,Tottori,Tottori,JP,35.4041,134.1413,680-1156,Asia/Tokyo,1849892,5
116.129.86.136,116.129.86.138,116.129.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
75.130.71.240,75.130.71.247,75.130.0.0,Blountville,Tennessee,US,36.53316,-82.32681,37617,America/New_York,4607201,500
84.60.78.254,84.60.78.255,84.60.0.0,Neustadt an der Weinstraße,Rheinland-Pfalz,DE,49.35009,8.13886,67433,Europe/Berlin,2864054,500
12.67.39.176,12.67.39.183,12.67.0.0,Piscataway,New Jersey,US,40.49927,-74.39904,08854,America/New_York,5102713,500
122.24.26.102,122.24.26.103,122.24.0.0,Toda,Saitama,JP,35.81447,139.66018,243-8689,Asia/Tokyo,11611482,500
152.251.99.148,152.251.99.151,152.251.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,20
92.139.227.20,92.139.227.20,92.139.0.0,Pornic,Pays de la Loire,FR,47.11581,-2.10331,44210,Europe/Paris,2986060,500
213.13.195.34,213.13.195.35,213.13.0.0,Castro Daire,Viseu,PT,40.8984,-7.93381,3600-000,Europe/Lisbon,2740974,500
121.92.31.80,121.92.31.105,121.92.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,500
88.92.151.104,88.92.151.104,88.92.0.0,Fredrikstad,Østfold,NO,59.2181,10.9298,1607,Europe/Oslo,3156529,500
89.234.30.68,89.234.30.127,89.234.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
36.147.80.64,36.147.80.95,36.147.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
84.70.164.43,84.70.164.43,84.70.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,500
117.194.142.152,117.194.142.159,117.194.0.0,Tirunelveli,Tamil Nadu,IN,8.72742,77.6838,627005,Asia/Kolkata,1254361,100
151.29.36.132,151.29.36.133,151.29.0.0,Livorno,Tuscany,IT,43.54427,10.32615,57100,Europe/Rome,3174659,5
67.206.100.76,67.206.100.79,67.206.0.0,Sulphur,Oklahoma,US,34.50787,-96.96835,73086,America/Chicago,4552519,50
151.61.28.227,151.61.28.227,151.61.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,500
78.118.199.26,78.118.199.26,78.118.0.0,Plouguenast,Brittany,FR,48.28136,-2.70464,22150,Europe/Paris,2986665,500
86.223.90.14,86.223.90.15,86.223.0.0,Vezin-le-Coquet,Brittany,FR,48.11897,-1.7563,35132,Europe/Paris,2969465,500
176.149.54.106,176.149.54.107,176.149.0.0,Villers-Bretonneux,Hauts-de-France,FR,49.86844,2.51688,80800,Europe/Paris,2968415,500
180.30.103.108,180.30.103.109,180.30.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
152.243.242.207,152.243.242.207,152.243.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
179.230.110.134,179.230.110.134,179.230.0.0,Macaé,Rio de Janeiro,BR,-22.38484,-41.78324,27900-000,America/Sao_Paulo,3458266,20
50.107.140.182,50.107.140.182,50.107.0.0,Dallas,Pennsylvania,US,41.33619,-75.96325,18690,America/New_York,5186266,20
50.175.51.83,50.175.51.127,50.175.0.0,Seattle,Washington,US,47.6733,-122.3426,98103,America/Los_Angeles,5809844,100
60.108.228.126,60.108.228.127,60.108.0.0,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo,1857871,500
187.29.244.170,187.29.244.171,187.29.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
172.195.164.30,172.195.164.31,172.195.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
124.197.31.42,124.197.31.42,124.197.0.0,Masterton,Wellington Region,NZ,-40.95972,175.6575,5810,Pacific/Auckland,2206890,100
59.25.25.36,59.25.25.37,59.25.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2.120.59.40,2.120.59.43,2.120.0.0,Upminster,England,GB,51.55594,0.2556,RM14,Europe/London,2635150,500
90.86.90.96,90.86.90.111,90.86.0.0,Mantes-la-Jolie,Île-de-France,FR,48.99048,1.7167,78200,Europe/Paris,2996148,500
59.95.127.148,59.95.127.148,59.95.0.0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,5000
201.134.244.162,201.134.244.164,201.134.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City,3515428,1000
89.181.67.31,89.181.67.31,89.181.0.0,São João da Pesqueira,Viseu,PT,41.14805,-7.40489,5130-321,Europe/Lisbon,2734483,500
111.107.140.2,111.107.140.3,111.107.0.0,Kanie,Aichi,JP,35.1429,136.8859,454-0032,Asia/Tokyo,1860191,5
90.240.204.63,90.240.204.63,90.240.0.0,Bridgend,Wales,GB,51.50583,-3.57722,CF31,Europe/London,2654755,500
211.185.14.41,211.185.14.41,211.185.0.0,Seogwipo,Jeju-do,KR,33.25333,126.56181,63584,Asia/Seoul,6621166,500
162.72.171.56,162.72.171.59,162.72.0.0,Stockbridge,Michigan,US,42.45115,-84.18051,49285,America/Detroit,5011227,500
89.56.23.80,89.56.23.80,89.56.0.0,Hennstedt,Schleswig-Holstein,DE,54.28333,9.16667,25779,Europe/Berlin,2906316,500
71.232.211.147,71.232.211.147,71.232.0.0,New Britain,Connecticut,US,41.66121,-72.77954,06050,America/New_York,4839292,500
79.27.162.58,79.27.162.58,79.27.0.0,Afragola,Campania,IT,40.92298,14.30935,80021,Europe/Rome,3183455,500
67.140.68.36,67.140.68.36,67.140.0.0,Randolph,New York,US,42.16201,-78.97532,14772,America/New_York,5133416,100
90.125.114.142,90.125.114.143,90.125.0.0,Nevers,Bourgogne-Franche-Comté,FR,46.98956,3.159,58000,Europe/Paris,2990474,10
101.51.237.232,101.51.237.234,101.51.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok,1606030,500
90.246.109.225,90.246.109.225,90.246.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
