start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
65.36.123.144,65.36.123.147,65.36.0.0,Austin,Texas,US,30.3649,-97.6827,78753,America/Chicago,4671654,5
35.131.58.0,35.131.58.15,35.131.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
108.64.166.238,108.64.166.239,108.64.0.0,Oviedo,Florida,US,28.67,-81.20812,32765,America/New_York,4167348,50
179.242.217.64,179.242.217.95,179.242.0.0,Tremembé,São Paulo,BR,-22.95833,-45.54944,12120-000,America/Sao_Paulo,3446194,5
216.54.40.192,216.54.40.205,216.54.0.0,Norfolk,Virginia,US,36.84681,-76.28522,23510,America/New_York,4776222,200
31.164.66.128,31.164.66.255,31.164.0.0,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,1000
75.18.121.184,75.18.121.187,75.18.0.0,Maumelle,Arkansas,US,34.86676,-92.40432,72113,America/Chicago,4120792,5
12.212.91.0,12.212.91.255,12.212.0.0,Spring City,Tennessee,US,35.69201,-84.86078,37381,America/New_York,4659350,1000
90.205.19.178,90.205.19.178,90.205.0.0,Barnes,England,GB,51.47352,-0.24839,SW13,Europe/London,2656296,10
81.220.9.192,81.220.9.195,81.220.0.0,Fontainebleau,Île-de-France,FR,48.4091,2.7018,77308 CEDEX,Europe/Paris,3018074,200
90.4.37.24,90.4.37.27,90.4.0.0,Vichy,Auvergne-Rhône-Alpes,FR,46.12709,3.42577,03200,Europe/Paris,2969392,5
69.157.72.238,69.157.72.238,69.157.0.0,Vaughan,Ontario,CA,43.8361,-79.49827,L6A,America/Toronto,6173577,500
187.173.71.225,187.173.71.225,187.173.0.0,Adolfo Ruiz Cortines,Sinaloa,MX,25.70275,-108.71975,80450,America/Mazatlan,3976785,1000
208.103.13.38,208.103.13.39,208.103.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5
86.87.150.62,86.87.150.63,86.87.0.0,Eindhoven,North Brabant,NL,51.4293,5.4746,5615,Europe/Amsterdam,2756253,50
60.242.122.243,60.242.122.243,60.242.0.0,Melbourne,Victoria,AU,-37.853,144.9949,3181,Australia/Melbourne,2158177,50
187.227.240.230,187.227.240.247,187.227.0.0,Iguala de la Independencia,Guerrero,MX,18.34536,-99.5413,40000,America/Mexico_City,3526798,50
84.185.90.4,84.185.90.15,84.185.0.0,Zwönitz,Saxony,DE,50.63027,12.80999,08297,Europe/Berlin,2803476,500
78.178.185.0,78.178.185.255,78.178.0.0,Ankara,Ankara,TR,39.9619,32.8612,06090,Europe/Istanbul,323786,1000
94.215.179.112,94.215.179.127,94.215.0.0,Kampen,Overijssel,NL,52.5471,5.9052,8265,Europe/Amsterdam,2753106,5
43.239.188.231,43.239.188.231,43.239.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok,1591449,10
103.192.161.192,103.192.161.255,103.192.0.0,Hurlach,Bavaria,DE,48.11838,10.81115,86857,Europe/Berlin,2897245,50
78.184.191.28,78.184.191.63,78.184.0.0,Istanbul,Istanbul,TR,41.0318,28.9684,34440,Europe/Istanbul,745044,50
14.177.219.232,14.177.219.247,14.177.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,20
126.213.83.174,126.213.83.174,126.213.0.0,Tokyo,Tokyo,JP,35.6811,139.7777,103-0026,Asia/Tokyo,1850147,50
77.185.116.62,77.185.116.63,77.185.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
90.199.49.100,90.199.49.101,90.199.0.0,Burnley,England,GB,53.8,-2.23333,BB11,Europe/London,2654264,5
79.21.98.156,79.21.98.157,79.21.0.0,Brescia,Lombardy,IT,45.5356,10.2147,25122,Europe/Rome,3181554,50
171.242.27.176,171.242.27.177,171.242.0.0,Vinh,Nghệ An,VN,18.67337,105.69232,43199,Asia/Bangkok,1562798,5
110.134.84.53,110.134.84.53,110.134.0.0,Fukuoka,Fukuoka,JP,33.5663,130.3718,814-0113,Asia/Tokyo,1863967,5
113.43.251.192,113.43.251.255,113.43.0.0,Tokyo,Tokyo,JP,35.6989,139.7281,162-0856,Asia/Tokyo,1850147,5
152.243.194.25,152.243.194.25,152.243.0.0,Indaiatuba,São Paulo,BR,-23.08842,-47.2119,13330-000,America/Sao_Paulo,3461311,50
2.99.228.208,2.99.228.211,2.99.0.0,Milton Keynes,England,GB,52.0075,-0.7271,MK1,Europe/London,2642465,50
106.193.30.111,106.193.30.111,106.193.0.0,Sakleshpur,Karnataka,IN,13.00728,75.71058,573165,Asia/Kolkata,1257698,5
153.249.97.192,153.249.97.199,153.249.0.0,Matsuyama,Ehime,JP,33.8424,132.7529,790-0066,Asia/Tokyo,1926099,1000
188.155.113.76,188.155.113.77,188.155.0.0,Porrentruy,Jura,CH,47.41728,7.07573,2900,Europe/Zurich,2659171,500
78.120.125.132,78.120.125.135,78.120.0.0,Caudry,Hauts-de-France,FR,50.1249,3.41186,59540,Europe/Paris,3028205,5
68.151.149.26,68.151.149.26,68.151.0.0,Jasper,Alberta,CA,52.87946,-118.08041,T7V,America/Edmonton,6354954,50
176.190.221.234,176.190.221.235,176.190.0.0,Miramas,Provence-Alpes-Côte d'Azur,FR,43.5851,5.0027,13148 CEDEX,Europe/Paris,2993760,50
60.105.46.189,60.105.46.189,60.105.0.0,Gamagōri,Aichi,JP,34.83333,137.23333,443-0004,Asia/Tokyo,1863693,100
189.131.111.4,189.131.111.7,189.131.0.0,Mexico City,Mexico City,MX,19.422,-99.0974,15540,America/Mexico_City,3530597,20
189.249.62.72,189.249.62.72,189.249.0.0,Iztapalapa,Mexico City,MX,19.3015,-99.0639,09577,America/Mexico_City,3526683,5
24.96.119.180,24.96.119.181,24.96.0.0,Prattville,Alabama,US,32.4787,-86.43,36066,America/Chicago,4084796,5
196.23.142.128,196.23.143.0,196.23.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,1000
142.198.113.176,142.198.113.179,142.198.0.0,Toronto,Ontario,CA,43.8015,-79.3577,M2H,America/Toronto,6167865,20
187.250.68.242,187.250.68.243,187.250.0.0,Lomas de Santa Anita,Baja California,MX,32.54278,-116.65139,21453,America/Tijuana,8858214,50
87.222.83.136,87.222.83.143,87.222.0.0,Zaragoza,Aragon,ES,41.6422,-0.878,50008,Europe/Madrid,3104324,50
217.35.238.8,217.35.238.15,217.35.0.0,Banstead,England,GB,51.32233,-0.20685,SM7,Europe/London,2656379,5
64.231.142.224,64.231.142.225,64.231.0.0,London,Ontario,CA,43.0233,-81.1643,N5V,America/Toronto,6058560,5
189.119.243.104,189.119.243.111,189.119.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo,3463422,200
172.0.128.128,172.0.128.131,172.0.0.0,San Diego,California,US,32.7423,-117.0947,92105,America/Los_Angeles,5391811,50
75.201.93.44,75.201.93.44,75.201.0.0,Winter Haven,Florida,US,28.02224,-81.73286,33882,America/New_York,4178552,500
130.180.24.0,130.180.24.31,130.180.0.0,Birkenfeld,Baden-Wurttemberg,DE,48.9,8.5833,75210,Europe/Berlin,2948598,500
5.132.65.212,5.132.65.213,5.132.0.0,Zwolle,Overijssel,NL,52.4823,6.1032,8016,Europe/Amsterdam,2743477,5
201.123.188.103,201.123.188.103,201.123.0.0,Valente Diaz,Veracruz,MX,19.166,-96.2013,91728,America/Mexico_City,3761202,5
99.93.209.176,99.93.209.183,99.93.0.0,Jacksonville,Alabama,US,33.81382,-85.7613,36265,America/Chicago,4069553,100
80.195.243.176,80.195.243.183,80.195.0.0,Bexley,England,GB,51.44162,0.14866,DA15,Europe/London,2655775,5
95.6.114.44,95.6.114.45,95.6.0.0,Kösetarla,Batman,TR,37.8829,41.2028,72060,Europe/Istanbul,306298,50
187.220.90.6,187.220.90.7,187.220.0.0,Santa María Chimalhuacán,México,MX,19.42155,-98.95038,56330,America/Mexico_City,3517270,500
219.121.91.32,219.121.91.35,219.121.0.0,Urayasu,Tokyo,JP,35.7086,139.8618,132-0031,Asia/Tokyo,1849186,50
188.16.53.16,188.16.53.19,188.16.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
201.26.98.154,201.26.98.155,201.26.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,100
88.217.33.2,88.217.33.2,88.217.0.0,Burgthann,Bavaria,DE,49.35202,11.31154,90559,Europe/Berlin,2941090,10
146.168.18.72,146.168.18.75,146.168.0.0,Shavertown,Pennsylvania,US,41.3198,-75.93798,18708,America/New_York,5211730,5
100.37.57.175,100.37.57.175,100.37.0.0,Eltingville,New York,US,40.5457,-74.1792,10312,America/New_York,5116546,50
86.30.77.252,86.30.77.252,86.30.0.0,Ravenshead,England,GB,53.0865,-1.16026,NG15,Europe/London,11153048,20
93.219.244.171,93.219.244.175,93.219.0.0,Offenbach,Hesse,DE,50.10061,8.76647,63065,Europe/Berlin,2857807,5
86.215.82.24,86.215.82.39,86.215.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,50
174.119.185.215,174.119.185.215,174.119.0.0,Toronto,Ontario,CA,43.8501,-79.5163,L6A,America/Toronto,6167865,50
124.107.36.127,124.107.36.127,124.107.0.0,Rodriguez,Calabarzon,PH,14.76011,121.19993,1860,Asia/Manila,1699296,500
119.229.49.160,119.229.49.161,119.229.0.0,Nara-shi,Nara,JP,34.6563,135.8071,630-8452,Asia/Tokyo,1855612,5
16.106.212.200,16.106.212.200,16.106.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,1000
189.161.46.53,189.161.46.53,189.161.0.0,Tochtepec,Puebla,MX,18.83928,-97.82282,75610,America/Mexico_City,3515330,5
93.195.159.88,93.195.159.91,93.195.0.0,Rotthalmünster,Bavaria,DE,48.35825,13.20162,94094,Europe/Berlin,2843682,1000
70.128.146.192,70.128.146.199,70.128.0.0,San Antonio,Texas,US,29.5894,-98.5201,78248,America/Chicago,4726206,50
73.72.231.222,73.72.231.223,73.72.0.0,Lakemoor,Illinois,US,42.32863,-88.19897,60051,America/Chicago,4899213,20
86.16.69.148,86.16.69.149,86.16.0.0,Tipton,England,GB,52.52956,-2.06773,DY4,Europe/London,2635785,5
210.98.252.0,210.98.252.127,210.98.0.0,Osan,Gyeonggi-do,KR,37.0079,127.0942,17849,Asia/Seoul,1839652,5
96.110.205.102,96.110.205.102,96.110.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,200
118.19.245.18,118.19.245.19,118.19.0.0,Takikawa,Hokkaido,JP,43.5679,142.0286,079-1114,Asia/Tokyo,2127896,5
189.149.6.62,189.149.6.63,189.149.0.0,Chalco,México,MX,19.2844,-98.9091,56606,America/Mexico_City,3531200,10
112.197.200.112,112.197.200.113,112.197.0.0,Thanh Khê,Da Nang,VN,16.0706,108.19102,50350,Asia/Ho_Chi_Minh,8656376,5
98.159.198.248,98.159.198.251,98.159.0.0,Scottsboro,Alabama,US,34.7507,-86.1422,35768,America/Chicago,4088916,10
151.74.212.80,151.74.212.87,151.74.0.0,San Giovanni la Punta,Sicily,IT,37.5769,15.09371,95037,Europe/Rome,2523460,5
83.97.170.48,83.97.170.55,83.97.0.0,Oviedo,Asturias,ES,43.3625,-5.846,33003,Europe/Madrid,3114711,50
86.157.43.68,86.157.43.68,86.157.0.0,Cwmbran,Wales,GB,51.65446,-3.02281,NP44,Europe/London,2651654,5
220.98.235.238,220.98.235.239,220.98.0.0,Hamada,Shimane,JP,34.898,132.0768,697-0042,Asia/Tokyo,1863310,50
92.137.33.112,92.137.33.115,92.137.0.0,Saint-Étienne-du-Bois,Auvergne-Rhône-Alpes,FR,46.2899,5.29471,01370,Europe/Paris,2980240,20
87.67.12.152,87.67.12.155,87.67.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,10
78.199.201.224,78.199.201.239,78.199.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.2975,5.3826,13001,Europe/Paris,2995469,50
201.123.194.93,201.123.194.93,201.123.0.0,Valente Diaz,Veracruz,MX,19.166,-96.2013,91728,America/Mexico_City,3761202,5
102.36.3.80,102.36.3.83,102.36.0.0,Diepsloot,Gauteng,ZA,-25.93312,28.01213,0154,Africa/Johannesburg,8764562,50
189.78.134.200,189.78.134.201,189.78.0.0,Carapicuíba,São Paulo,BR,-23.52272,-46.835,06300-000,America/Sao_Paulo,3466998,5
2.122.172.33,2.122.172.33,2.122.0.0,Camborne,England,GB,50.21306,-5.29731,TR14,Europe/London,2653945,50
81.101.224.9,81.101.224.9,81.101.0.0,Harrow,England,GB,51.57835,-0.33208,HA2,Europe/London,2647425,500
173.25.87.192,173.25.87.193,173.25.0.0,Galva,Illinois,US,41.16754,-90.04261,61434,America/Chicago,4893424,50
165.225.90.0,165.225.91.255,165.225.0.0,Moscow,Moscow,RU,55.7522,37.6156,102068,Europe/Moscow,524901,20
24.34.223.216,24.34.223.221,24.34.0.0,Middletown,Connecticut,US,41.5569,-72.6652,06457,America/New_York,4838633,50
166.221.75.219,166.221.75.219,166.221.0.0,Calera,Oklahoma,US,33.93454,-96.4286,74730,America/Chicago,4531980,500
175.35.177.174,175.35.177.175,175.35.0.0,Quirindi,New South Wales,AU,-31.50763,150.67902,2343,Australia/Sydney,2152240,5
