start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
90.251.50.244,90.251.50.245,90.251.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
67.6.223.228,67.6.223.229,67.6.0.0,Mountain View,Missouri,US,36.99533,-91.70376,65548,America/Chicago,4399745,500
50.38.172.121,50.38.172.121,50.38.0.0,Mesquite Creek,Arizona,US,34.96667,-114.56857,86426,America/Phoenix,5304555,100
51.255.122.120,51.255.122.127,51.255.0.0,Wattrelos,Hauts-de-France,FR,50.70118,3.21812,59150,Europe/Paris,2967421,1000
210.165.143.160,210.165.143.160,210.165.0.0,Yokosuka,Kanagawa,JP,35.28361,139.66722,296-0001,Asia/Tokyo,1848313,100
109.154.72.217,109.154.72.217,109.154.0.0,Sutton,England,GB,52.38804,0.11866,CB6,Europe/London,2636498,100
50.73.158.32,50.73.158.71,50.73.0.0,Greenacres City,Florida,US,26.62368,-80.12532,33454,America/New_York,4157467,100
189.129.86.156,189.129.86.157,189.129.0.0,Tuxtla,Chiapas,MX,16.75973,-93.11308,29065,America/Mexico_City,3515001,100
175.35.78.160,175.35.78.175,175.35.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,500
191.48.190.234,191.48.190.235,191.48.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,100
87.137.205.164,87.137.205.164,87.137.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
192.138.187.0,192.138.187.255,192.138.0.0,Cape Coral,Florida,US,26.56285,-81.94953,33910,America/New_York,4149962,500
164.51.108.0,164.51.108.127,164.51.0.0,Milton,Florida,US,30.63241,-87.03969,32570,America/Chicago,4164547,500
184.158.48.218,184.158.48.227,184.158.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,1000
90.203.25.248,90.203.25.248,90.203.0.0,Tyldesley,England,GB,53.51393,-2.46754,M29,Europe/London,2635281,500
112.206.132.228,112.206.132.229,112.206.0.0,Mandaluyong City,Metro Manila,PH,14.5832,121.0409,1550,Asia/Manila,1701966,5000
31.39.81.136,31.39.81.231,31.39.0.0,Montluçon,Auvergne-Rhône-Alpes,FR,46.34015,2.60254,03100,Europe/Paris,2992292,500
176.189.65.0,176.189.65.1,176.189.0.0,Cergy-Pontoise,Île-de-France,FR,49.03894,2.07805,95001 CEDEX,Europe/Paris,8555643,100
183.213.7.128,183.213.7.129,183.213.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,1000
176.41.229.248,176.41.230.7,176.41.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,100
216.45.136.0,216.45.136.63,216.45.0.0,Coatesville,Pennsylvania,US,39.98316,-75.82384,19320,America/New_York,4557247,5000
140.248.46.102,140.248.46.103,140.248.0.0,Cambridge,Massachusetts,US,42.3751,-71.10561,02238,America/New_York,4931972,500
90.60.190.118,90.60.190.119,90.60.0.0,Lunel,Occitanie,FR,43.67778,4.13611,34400,Europe/Paris,2997116,500
58.84.171.76,58.84.171.79,58.84.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
71.217.220.37,71.217.220.37,71.217.0.0,Whispering Pines,North Carolina,US,35.25571,-79.37225,28350,America/New_York,4498560,100
59.84.4.213,59.84.4.213,59.84.0.0,Fukuroi,Shizuoka,JP,34.75,137.91667,437-0026,Asia/Tokyo,1863945,100
103.131.57.112,103.131.57.113,103.131.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,200
2a01:111:2000:2:8000::c01,2a01:111:2000:2:8000::c02,2a01:111::,Stavanger,Rogaland,NO,58.97005,5.73332,4001,Europe/Oslo,3137115,5000
89.241.7.44,89.241.7.45,89.241.0.0,Newport,Wales,GB,51.58774,-2.99835,NP10,Europe/London,2641598,100
174.200.143.189,174.200.143.189,174.200.0.0,Lansing,Illinois,US,41.56476,-87.53893,60438,America/Chicago,4899340,100
179.176.27.74,179.176.27.84,179.176.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,100
50.41.8.39,50.41.8.39,50.41.0.0,Russellville,Ohio,US,38.86646,-83.78687,45168,America/New_York,4523072,100
125.26.185.187,125.26.185.187,125.26.0.0,Hat Yai,Songkhla,TH,7.00836,100.47668,90110,Asia/Bangkok,1610780,500
124.170.160.63,124.170.160.63,124.170.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
117.212.91.52,117.212.91.52,117.212.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
182.78.137.34,182.78.137.34,182.78.0.0,Gurgaon,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata,1270642,500
61.74.74.91,61.74.74.91,61.74.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
177.212.32.89,177.212.32.89,177.212.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
174.130.174.185,174.130.174.185,174.130.0.0,Pecos,Texas,US,31.42291,-103.49323,79772,America/Chicago,5528182,500
153.160.64.44,153.160.64.44,153.160.0.0,Yamagata,Yamagata,JP,38.23333,140.36667,969-2275,Asia/Tokyo,2110556,500
99.122.243.184,99.122.243.187,99.122.0.0,Loch Lloyd,Missouri,US,38.83106,-94.59774,64012,America/Chicago,7158730,100
221.185.216.62,221.185.216.63,221.185.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,100
95.54.63.58,95.54.63.95,95.54.0.0,Tikhvin,Leningradskaya Oblast',RU,59.63937,33.52967,187550,Europe/Moscow,483019,500
63.147.195.118,63.147.195.136,63.147.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
152.233.201.247,152.233.201.247,152.233.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,100
71.215.206.160,71.215.206.161,71.215.0.0,Vineyards,Florida,US,26.22373,-81.72798,34105,America/New_York,4176527,100
112.159.190.192,112.159.190.255,112.159.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
182.48.252.30,182.48.252.31,182.48.0.0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,100
217.6.92.0,217.6.92.65,217.6.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
106.197.148.38,106.197.148.39,106.197.0.0,Gummidipundi,Tamil Nadu,IN,13.40765,80.10879,601201,Asia/Kolkata,1270718,100
93.32.128.100,93.32.128.108,93.32.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
207.5.73.219,207.5.73.219,207.5.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
38.55.80.128,38.55.80.255,38.55.0.0,Highlands,North Carolina,US,35.05287,-83.1986,28741,America/New_York,4471123,500
