start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
24.53.146.192,24.53.146.199,24.53.0.0,Camden,New Jersey,US,39.9351,-75.1117,08103,America/New_York,4501018,5000
84.172.164.32,84.172.164.47,84.172.0.0,Königstein,Saxony,DE,50.9157,14.07186,02619,Europe/Berlin,2885764,500
109.144.171.67,109.144.171.67,109.144.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
84.67.39.178,84.67.39.179,84.67.0.0,Basingstoke,England,GB,51.26249,-1.08708,RG21,Europe/London,2656192,100
113.181.18.160,113.181.18.171,113.181.0.0,Lim,Bắc Ninh Province,VN,21.14388,106.02018,16406,Asia/Bangkok,8340720,500
117.233.214.184,117.233.214.187,117.233.0.0,Muzaffarpur,Bihar,IN,26.12259,85.39055,842001,Asia/Kolkata,1262330,100
66.97.182.52,66.97.182.55,66.97.0.0,Surrey,British Columbia,CA,49.10635,-122.82509,V3Z,America/Vancouver,6159905,100
185.84.247.250,185.84.247.255,185.84.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
168.195.141.104,168.195.141.111,168.195.0.0,Clevelândia,Paraná,BR,-26.40471,-52.35106,85530-000,America/Sao_Paulo,3466046,100
60.70.24.136,60.70.24.143,60.70.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
117.3.149.134,117.3.149.135,117.3.0.0,A Yun Pa,Gia Lai Province,VN,13.40025,108.43503,62050,Asia/Ho_Chi_Minh,8701253,100
75.219.150.19,75.219.150.23,75.219.0.0,Ankeny,Iowa,US,41.72971,-93.60577,50023,America/Chicago,4846960,500
69.240.1.234,69.240.1.234,69.240.0.0,Coatesville,Pennsylvania,US,39.98316,-75.82384,19320,America/New_York,4557247,500
60.128.235.99,60.128.235.105,60.128.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
190.95.214.0,190.95.214.0,190.95.0.0,Daule,Guayas,EC,-1.86032,-79.97683,091901,America/Guayaquil,3658501,500
117.226.140.148,117.226.140.153,117.226.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,1000
94.23.90.43,94.23.90.43,94.23.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,500
