start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
113.171.32.163,113.171.32.163,113.171.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
173.33.48.147,173.33.48.149,173.33.0.0,Richmond Hill,Ontario,CA,43.87111,-79.43725,L4C,America/Toronto,6122091,500
50.109.120.71,50.109.120.71,50.109.0.0,Morton,Illinois,US,40.61282,-89.45926,61550,America/Chicago,4902754,100
87.248.18.40,87.248.18.44,87.248.0.0,Moelv,Innlandet,NO,60.93333,10.7,2390,Europe/Oslo,3145689,500
14.174.102.91,14.174.102.93,14.174.0.0,Tam Kỳ,Quảng Nam Province,VN,15.57364,108.47403,51150,Asia/Ho_Chi_Minh,1567148,500
157.52.127.66,157.52.127.66,157.52.0.0,Middletown,Connecticut,US,41.56232,-72.65065,06459,America/New_York,4838633,500
98.18.159.211,98.18.159.211,98.18.0.0,Monroe,Georgia,US,33.79484,-83.71323,30655,America/New_York,4209884,500
178.44.168.13,178.44.168.13,178.44.0.0,Orenburg,Orenburg Oblast,RU,51.7727,55.0988,460000,Asia/Yekaterinburg,515003,500
81.143.199.181,81.143.199.181,81.143.0.0,Sittingbourne,England,GB,51.34128,0.73282,ME10,Europe/London,2637802,500
80.14.71.0,80.14.71.17,80.14.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
66.90.37.114,66.90.37.114,66.90.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,500
98.56.135.134,98.56.135.135,98.56.0.0,Rancho Cordova,California,US,38.58907,-121.30273,95741,America/Los_Angeles,5385941,500
78.138.115.0,78.138.115.127,78.138.0.0,Ratingen,North Rhine-Westphalia,DE,51.29724,6.84929,40832,Europe/Berlin,2850174,100
72.219.243.32,72.219.243.159,72.219.0.0,Glendale,Arizona,US,33.53865,-112.18599,85311,America/Phoenix,5295985,500
126.22.61.246,126.22.61.246,126.22.0.0,Kaizuka,Ōsaka,JP,34.45,135.35,597-0000,Asia/Tokyo,1860765,500
151.45.133.170,151.45.133.170,151.45.0.0,Trani,Apulia,IT,41.27733,16.41011,76125,Europe/Rome,3165322,500
57.112.206.132,57.112.206.135,57.112.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,5000
58.40.65.6,58.40.65.6,58.40.0.0,Hongkou,Shanghai,CN,31.25,121.48917,200000,Asia/Shanghai,1808090,500
5.186.117.255,5.186.117.255,5.186.0.0,Roskilde,Zealand,DK,55.64152,12.08035,4000,Europe/Copenhagen,2614481,100
88.94.174.47,88.94.174.47,88.94.0.0,Smestad,Akershus,NO,59.93333,10.43333,1340,Europe/Oslo,3138129,500
90.41.67.232,90.41.67.235,90.41.0.0,Viry,Auvergne-Rhône-Alpes,FR,46.11291,6.03808,74580,Europe/Paris,2967920,100
75.252.109.220,75.252.109.221,75.252.0.0,Prattville,Alabama,US,32.46402,-86.4597,36068,America/Chicago,4084796,500
89.32.242.80,89.32.242.80,89.32.0.0,Kronenberg,Limburg,NL,51.41583,6,5976,Europe/Amsterdam,2752228,500
60.108.16.135,60.108.16.135,60.108.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
90.227.109.215,90.227.109.217,90.227.0.0,Varberg,Halland,SE,57.10557,12.25078,432 00,Europe/Stockholm,2664996,5000
97.134.142.10,97.134.142.11,97.134.0.0,Highland Village,Texas,US,33.09179,-97.04668,75077,America/Chicago,4697645,500
46.208.110.31,46.208.110.31,46.208.0.0,Lichfield,England,GB,52.68154,-1.82549,WS13,Europe/London,2644531,500
46.125.59.92,46.125.59.92,46.125.0.0,Sachendorf,Styria,AT,47.21667,14.8,8724,Europe/Vienna,2766908,500
4.59.61.96,4.59.61.111,4.59.0.0,Pasadena,California,US,34.14778,-118.14452,91101,America/Los_Angeles,5381396,100
31.46.189.148,31.46.189.149,31.46.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,200
92.81.143.31,92.81.143.36,92.81.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,1000
70.101.11.74,70.101.11.74,70.101.0.0,Santee,South Carolina,US,33.47516,-80.48648,29142,America/New_York,4594983,500
86.170.165.104,86.170.165.108,86.170.0.0,Banchory,Scotland,GB,57.05168,-2.48824,AB31,Europe/London,2656405,500
107.199.122.12,107.199.122.12,107.199.0.0,Shingle Springs,California,US,38.66574,-120.92605,95682,America/Los_Angeles,5395351,500
71.223.40.214,71.223.40.214,71.223.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
76.23.136.163,76.23.136.163,76.23.0.0,Danbury,Connecticut,US,41.39482,-73.45401,06810,America/New_York,4832353,500
75.172.123.172,75.172.123.173,75.172.0.0,Jamestown,Washington,US,48.12815,-123.08712,98382,America/Los_Angeles,5798615,100
109.185.87.20,109.185.87.21,109.185.0.0,Congaz,Gagauzia,MD,46.10744,28.59303,MD-3819,Europe/Chisinau,618404,500
97.141.85.88,97.141.85.88,97.141.0.0,Mission Viejo,California,US,33.60002,-117.672,92691,America/Los_Angeles,5373763,500
85.242.242.121,85.242.242.122,85.242.0.0,São João da Talha,Lisbon,PT,38.82378,-9.09719,2695-081,Europe/Lisbon,2263326,200
75.215.33.201,75.215.33.201,75.215.0.0,New Orleans,Louisiana,US,29.95465,-90.07507,70112,America/Chicago,4335045,500
87.53.215.36,87.53.215.36,87.53.0.0,Højslev,Central Jutland,DK,56.58565,9.13637,7840,Europe/Copenhagen,2619908,500
186.192.73.120,186.192.73.127,186.192.0.0,João Pessoa,Paraíba,BR,-7.115,-34.86306,58000-000,America/Fortaleza,3397277,100
64.228.143.173,64.228.143.173,64.228.0.0,Picton,Ontario,CA,44.00176,-77.14637,K7R,America/Toronto,6104215,100
222.230.46.132,222.230.46.135,222.230.0.0,Fujimi,Saitama,JP,35.5678,139.3794,252-0236,Asia/Tokyo,11611635,100
126.157.149.172,126.157.149.172,126.157.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
68.86.62.140,68.86.62.145,68.86.0.0,Fremont,California,US,37.54827,-121.98857,94536,America/Los_Angeles,5350734,500
125.206.131.112,125.206.131.112,125.206.0.0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,500
78.150.177.200,78.150.177.201,78.150.0.0,Driffield,England,GB,54.00613,-0.44495,GL7,Europe/London,2648120,500
82.180.74.107,82.180.74.108,82.180.0.0,Schwerin,Mecklenburg-Vorpommern,DE,53.62937,11.41316,19053,Europe/Berlin,2834282,500
181.96.59.0,181.96.60.2,181.96.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,5000
95.158.230.182,95.158.230.182,95.158.0.0,Smolensk,Smolensk Oblast,RU,54.77944,32.04371,214000,Europe/Moscow,491687,500
2.42.203.17,2.42.203.17,2.42.0.0,Pompei,Campania,IT,40.74574,14.49698,80045,Europe/Rome,3170335,100
98.23.131.17,98.23.131.18,98.23.0.0,Alachua,Florida,US,29.75163,-82.42483,32615,America/New_York,4145719,500
106.222.197.177,106.222.197.179,106.222.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
75.222.178.8,75.222.178.8,75.222.0.0,Bloomington,Minnesota,US,44.8408,-93.29828,55420,America/Chicago,5018739,500
194.123.18.128,194.123.18.255,194.123.0.0,The Hague,South Holland,NL,52.0643,4.238,2555,Europe/Amsterdam,2747373,100
174.176.121.199,174.176.121.199,174.176.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,500
182.212.219.152,182.212.219.167,182.212.0.0,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,500
195.29.20.196,195.29.20.198,195.29.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
176.76.29.36,176.76.29.36,176.76.0.0,Nova Gorica,Nova Gorica,SI,45.95604,13.64837,5600,Europe/Ljubljana,3194452,500
173.238.212.184,173.238.212.184,173.238.0.0,Virgil,Ontario,CA,43.21682,-79.13288,L2M,America/Toronto,6174462,100
177.212.120.81,177.212.120.89,177.212.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
189.41.78.202,189.41.78.202,189.41.0.0,Patos de Minas,Minas Gerais,BR,-18.57889,-46.51806,38700-000,America/Sao_Paulo,3454783,100
187.40.74.64,187.40.74.65,187.40.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza,3388368,100
151.20.238.98,151.20.238.98,151.20.0.0,Brugherio,Lombardy,IT,45.55301,9.29907,20861,Europe/Rome,3181495,500
108.215.77.52,108.215.77.53,108.215.0.0,Longview,Texas,US,32.4724,-94.7101,75602,America/Chicago,4707814,100
64.181.14.192,64.181.14.199,64.181.0.0,Huntington,West Virginia,US,38.3849,-82.5036,25704,America/New_York,4809537,1000
190.50.118.0,190.50.119.127,190.50.0.0,Los Toldos,Buenos Aires,AR,-34.99997,-61.03874,6015,America/Argentina/Buenos_Aires,3855043,100
77.227.156.140,77.227.156.143,77.227.0.0,Teruel,Aragon,ES,40.3315,-1.0992,44002,Europe/Madrid,3108126,100
94.13.205.162,94.13.205.162,94.13.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
97.148.8.152,97.148.8.153,97.148.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
92.12.105.55,92.12.105.55,92.12.0.0,Cirencester,England,GB,51.71927,-1.97145,GL7,Europe/London,2652995,500
66.19.229.60,66.19.229.63,66.19.0.0,Plainview,New York,US,40.77649,-73.46735,11803,America/New_York,5131638,1000
