start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
162.148.18.100,162.148.18.108,162.148.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
50.88.20.12,50.88.20.15,50.88.0.0,Cocoa,Florida,US,28.4566,-80.7978,32927,America/New_York,4151440,100
109.148.209.90,109.148.209.90,109.148.0.0,Presteigne,Wales,GB,52.27183,-3.00579,LD8,Europe/London,2639924,5
209.196.113.222,209.196.113.222,209.196.0.0,Lubbock,Texas,US,33.6196,-101.8098,79403,America/Chicago,5525577,5
203.200.69.171,203.200.69.171,203.200.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata,1275339,5000
201.123.218.224,201.123.218.255,201.123.0.0,Valente Diaz,Veracruz,MX,19.166,-96.2013,91729,America/Mexico_City,3761202,20
50.40.193.67,50.40.193.67,50.40.0.0,Newton,Illinois,US,38.99088,-88.16254,62448,America/Chicago,4828384,500
70.18.95.1,70.18.95.1,70.18.0.0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,1000
166.234.179.160,166.234.179.191,166.234.0.0,Bent Creek,North Carolina,US,35.5376,-82.7001,28715,America/New_York,4454988,1000
153.154.191.0,153.154.191.3,153.154.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
83.227.68.96,83.227.68.99,83.227.0.0,Stockholm,Stockholm,SE,59.1882,18.123,136 56,Europe/Stockholm,2673730,50
208.166.240.0,208.166.255.255,208.166.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
178.10.82.120,178.10.82.123,178.10.0.0,Aschaffenburg,Bavaria,DE,49.9751,9.1314,63741,Europe/Berlin,2955272,200
223.184.205.6,223.184.205.7,223.184.0.0,Mumbai,Maharashtra,IN,18.95,72.8167,400004,Asia/Kolkata,1275339,20
90.193.150.54,90.193.150.54,90.193.0.0,Thrapston,England,GB,52.39675,-0.5392,NN14,Europe/London,2635937,500
