start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
66.148.182.218,66.148.182.220,66.148.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
199.255.8.240,199.255.8.255,199.255.0.0,Raleigh,North Carolina,US,35.7721,-78.63861,27601,America/New_York,4487042,50
73.234.47.104,73.234.47.104,73.234.0.0,Methuen,Massachusetts,US,42.7262,-71.19089,01844,America/New_York,4943828,200
51.255.101.244,51.255.101.246,51.255.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,20
117.196.193.160,117.196.193.191,117.196.0.0,Cheyyur,Tamil Nadu,IN,12.34948,80.00304,603302,Asia/Kolkata,1274383,50
95.141.98.56,95.141.98.56,95.141.0.0,Marne La Vallée,Île-de-France,FR,48.83584,2.64241,77185,Europe/Paris,12278193,200
139.130.213.240,139.130.214.7,139.130.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
87.7.224.144,87.7.224.157,87.7.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
212.139.101.112,212.139.101.115,212.139.0.0,Salford,England,GB,53.48771,-2.29042,M5,Europe/London,2638671,500
73.16.79.0,73.16.79.15,73.16.0.0,Lebanon,New Hampshire,US,43.64229,-72.25176,03756,America/New_York,5088597,10
36.65.35.218,36.65.35.218,36.65.0.0,Palembang,South Sumatra,ID,-2.91673,104.7458,30961,Asia/Jakarta,1633070,500
113.184.102.80,113.184.102.95,113.184.0.0,Tây Ninh,Hà Nam Province,VN,11.31004,106.09828,80150,Asia/Ho_Chi_Minh,1566559,200
36.78.143.92,36.78.143.93,36.78.0.0,Surabaya,East Java,ID,-7.24917,112.75083,60136,Asia/Jakarta,1625822,500
212.86.27.200,212.86.27.207,212.86.0.0,Pori,Satakunta,FI,61.48333,21.78333,28120,Europe/Helsinki,640999,500
207.72.231.182,207.72.231.182,207.72.0.0,Grand Rapids,Michigan,US,42.96336,-85.66809,49502,America/Detroit,4994358,500
175.45.17.6,175.45.17.6,175.45.0.0,Hong Kong,,HK,22.27832,114.17469,999077,Asia/Hong_Kong,1819729,200
216.196.174.80,216.196.174.80,216.196.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,200
75.131.114.48,75.131.114.49,75.131.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
24.213.241.0,24.213.241.7,24.213.0.0,Albany,New York,US,42.713,-73.7739,12211,America/New_York,5106834,500
70.62.47.152,70.62.47.155,70.62.0.0,Findlay,Ohio,US,41.0449,-83.6457,45840,America/New_York,5153924,500
202.59.26.0,202.59.28.255,202.59.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
201.27.204.206,201.27.204.206,201.27.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,20
181.143.38.138,181.143.38.144,181.143.0.0,Medellín,Antioquia,CO,6.245,-75.57151,050001,America/Bogota,3674962,500
36.64.221.128,36.64.221.136,36.64.0.0,Klaten,Central Java,ID,-7.70583,110.60639,57411,Asia/Jakarta,1639900,500
184.145.28.132,184.145.28.133,184.145.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,100
81.34.24.176,81.34.24.183,81.34.0.0,Alcobendas,Madrid,ES,40.54746,-3.64197,28100,Europe/Madrid,3130583,200
151.52.101.106,151.52.101.119,151.52.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,100
71.121.160.0,71.121.160.255,71.121.0.0,Bel Air,Maryland,US,39.53594,-76.34829,21014,America/New_York,4348240,20
31.35.244.144,31.35.244.207,31.35.0.0,Nîmes,Occitanie,FR,43.83665,4.35788,30000,Europe/Paris,2990363,500
58.26.240.128,58.26.240.159,58.26.0.0,Kuching,Sarawak,MY,1.55,110.33333,93519,Asia/Kuching,1735634,1000
105.208.5.192,105.208.5.255,105.208.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,50
179.146.186.32,179.146.186.63,179.146.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
172.85.169.213,172.85.169.213,172.85.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,50
180.74.253.216,180.74.253.223,180.74.0.0,Lumut,Perak,MY,4.2323,100.6298,32200,Asia/Kuala_Lumpur,1735450,100
180.12.1.0,180.12.1.47,180.12.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
107.162.226.35,107.162.226.48,107.162.0.0,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles,5809844,5000
157.25.222.156,157.25.222.156,157.25.0.0,Mokotów,Mazovia,PL,52.1934,21.03487,00-728,Europe/Warsaw,764484,100
108.177.34.176,108.177.34.176,108.177.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
197.248.232.124,197.248.232.124,197.248.0.0,Mbita,Homa Bay County,KE,-0.42492,34.20736,40305,Africa/Nairobi,187028,200
60.151.120.136,60.151.120.137,60.151.0.0,Numazu,Shizuoka,JP,35.1,138.86667,410-0033,Asia/Tokyo,1854902,200
5.29.28.236,5.29.28.239,5.29.0.0,Bat Yam,Tel Aviv,IL,32.02379,34.75185,,Asia/Jerusalem,295548,200
85.183.69.72,85.183.69.99,85.183.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
192.230.75.161,192.230.75.161,192.230.0.0,Hadera,Haifa,IL,32.44192,34.9039,,Asia/Jerusalem,294946,200
102.78.111.192,102.78.111.223,102.78.0.0,Marrakesh,Marrakesh-Safi,MA,31.63416,-7.99994,40152,Africa/Casablanca,2542997,5
75.111.255.32,75.111.255.35,75.111.0.0,Lubbock,Texas,US,33.57786,-101.85517,79409,America/Chicago,5525577,20
93.34.221.59,93.34.221.59,93.34.0.0,Carrara,Tuscany,IT,44.07926,10.09789,54033,Europe/Rome,3180423,100
27.113.224.148,27.113.224.151,27.113.0.0,Tōkai,Aichi,JP,35.02269,136.90887,476-0003,Asia/Tokyo,11612537,500
