start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
218.65.60.0,218.65.60.95,218.65.0.0,Jingdezhen,Jiangxi,CN,29.2947,117.20789,333000,Asia/Shanghai,1805680,1000
151.33.2.0,151.33.2.143,151.33.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,5000
69.158.43.126,69.158.43.143,69.158.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
97.216.119.208,97.216.120.47,97.216.0.0,Wilkes-Barre,Pennsylvania,US,41.24591,-75.88131,18701,America/New_York,5219488,500
126.78.20.88,126.78.20.93,126.78.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,500
96.217.113.24,96.217.113.28,96.217.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,1000
167.253.61.190,167.253.61.191,167.253.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
24.236.112.88,24.236.112.90,24.236.0.0,Panama City,Florida,US,30.15946,-85.65983,32417,America/Chicago,4167694,500
12.123.6.58,12.123.6.59,12.123.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,1000
137.74.44.12,137.74.44.19,137.74.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
201.108.179.46,201.108.179.48,201.108.0.0,Xalapa de Enríquez,Veracruz,MX,19.53124,-96.91589,91000,America/Mexico_City,3526617,500
169.239.248.122,169.239.248.127,169.239.0.0,Accra,Greater Accra,GH,5.55602,-0.1969,,Africa/Accra,2306104,500
76.70.58.5,76.70.58.5,76.70.0.0,St. Thomas,Ontario,CA,42.77361,-81.18038,N5P,America/Toronto,6158357,500
59.91.73.171,59.91.73.185,59.91.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata,1266049,500
27.252.191.198,27.252.191.198,27.252.0.0,Wellington,Wellington Region,NZ,-41.28664,174.77557,6021,Pacific/Auckland,2179537,500
97.111.194.56,97.111.194.63,97.111.0.0,Kingston,Ontario,CA,44.22976,-76.48098,K7K,America/Toronto,5992500,100
216.43.4.234,216.43.4.235,216.43.0.0,Rochester,New York,US,43.15478,-77.61556,14604,America/New_York,5134086,1000
185.205.159.82,185.205.159.82,185.205.0.0,Bad Elster,Saxony,DE,50.28192,12.2343,08645,Europe/Berlin,2953509,500
5.229.48.202,5.229.48.206,5.229.0.0,Çubuklu,Istanbul,TR,41.1083,29.0183,34398,Europe/Istanbul,8623183,1000
191.45.67.110,191.45.67.119,191.45.0.0,Cabo Frio,Rio de Janeiro,BR,-22.88717,-42.02622,28900-000,America/Sao_Paulo,3468615,100
79.216.14.192,79.216.14.199,79.216.0.0,Hagen,North Rhine-Westphalia,DE,51.36081,7.47168,58095,Europe/Berlin,2912621,100
201.147.187.173,201.147.187.173,201.147.0.0,La Providencia Siglo XXI,Hidalgo,MX,20.06417,-98.71722,42186,America/Mexico_City,8858117,500
47.20.58.0,47.20.58.23,47.20.0.0,Smithtown,New York,US,40.85593,-73.20067,11787,America/New_York,5138539,50
80.50.122.56,80.50.122.56,80.50.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
97.155.77.241,97.155.77.241,97.155.0.0,Edinburg,Texas,US,26.30174,-98.16334,78540,America/Chicago,4688275,500
74.206.85.12,74.206.85.15,74.206.0.0,Seagrove,North Carolina,US,35.54041,-79.77309,27341,America/New_York,4490691,100
4.7.97.171,4.7.97.171,4.7.0.0,Hidden Hills,California,US,34.16028,-118.65231,91372,America/Los_Angeles,5356700,50
203.54.190.189,203.54.190.189,203.54.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart,2163355,5000
124.35.242.128,124.35.242.191,124.35.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
125.19.242.105,125.19.242.105,125.19.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,100
217.80.148.252,217.80.148.252,217.80.0.0,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,100
2620:0:5050:fa01::87,2620:0:5050:fa01::88,0:14a:b0c4:6138:de3:de8b:9a00:0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,500
152.250.45.40,152.250.45.40,152.250.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo,3453643,100
92.91.245.128,92.91.245.255,92.91.0.0,Pontoise,Île-de-France,FR,49.05,2.1,95000,Europe/Paris,2986140,500
209.156.87.220,209.156.87.223,209.156.0.0,Cookeville,Tennessee,US,36.1819,-85.4408,38506,America/Chicago,4615145,5000
126.236.208.55,126.236.208.55,126.236.0.0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo,1854487,100
98.204.10.107,98.204.10.127,98.204.0.0,Dale City,Virginia,US,38.63706,-77.31109,22191,America/New_York,4755158,50
213.177.202.30,213.177.202.31,213.177.0.0,Ávila,Castille and León,ES,40.65724,-4.69951,05001,Europe/Madrid,3129136,500
