start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
86.145.28.164,86.145.28.178,86.145.0.0,Uttoxeter,England,GB,52.89838,-1.86488,ST14,Europe/London,2635043,5000
77.160.68.201,77.160.68.201,77.160.0.0,Krooswijk,North Brabant,NL,51.64665,4.59203,4761,Europe/Amsterdam,2752218,5000
95.90.150.192,95.90.150.207,95.90.0.0,Trier,Rheinland-Pfalz,DE,49.75565,6.63935,54290,Europe/Berlin,2821164,5000
73.133.165.48,73.133.165.49,73.133.0.0,Georgetown,Delaware,US,38.69011,-75.38547,19947,America/New_York,4142643,5000
69.241.189.19,69.241.189.20,69.241.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
66.83.75.245,66.83.75.245,66.83.0.0,Knoxville,Tennessee,US,35.96064,-83.92074,37902,America/New_York,4634946,5000
68.195.107.204,68.195.107.204,68.195.0.0,Fairfield,Connecticut,US,41.14121,-73.26373,06824,America/New_York,4834157,5000
77.102.159.136,77.102.159.143,77.102.0.0,Kingswood,England,GB,51.45278,-2.50833,BS15,Europe/London,2645418,10
151.41.24.196,151.41.24.196,151.41.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,5000
82.176.30.204,82.176.30.207,82.176.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,5000
178.14.161.19,178.14.161.19,178.14.0.0,Plauen,Saxony,DE,50.4973,12.13782,08523,Europe/Berlin,2853292,5000
61.90.51.183,61.90.51.183,61.90.0.0,Din Daeng,Bangkok,TH,13.76994,100.55299,10400,Asia/Bangkok,8533914,5000
131.213.36.121,131.213.36.123,131.213.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,5000
189.165.107.140,189.165.107.143,189.165.0.0,Puebla,Puebla,MX,18.9989,-98.2135,72477,America/Mexico_City,3521081,5000
187.132.78.215,187.132.78.215,187.132.0.0,Acayucan,Veracruz,MX,17.94979,-94.91386,96000,America/Mexico_City,3533426,5000
75.164.53.160,75.164.53.160,75.164.0.0,Dallas,Oregon,US,44.91928,-123.31705,97338,America/Los_Angeles,5722064,5000
151.42.174.43,151.42.174.43,151.42.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,5000
184.61.121.130,184.61.121.130,184.61.0.0,Hartland,Maine,US,44.88339,-69.44755,04943,America/New_York,4966624,5000
37.215.116.119,37.215.116.119,37.215.0.0,Maladziečna,Minsk,BY,54.3167,26.854,222310,Europe/Minsk,625625,5000
50.248.40.208,50.248.40.223,50.248.0.0,Delray Beach,Florida,US,26.46146,-80.07282,33444,America/New_York,4153132,5000
211.198.117.117,211.198.117.117,211.198.0.0,Gapyeong,Gyeonggi-do,KR,37.83101,127.51059,12411,Asia/Seoul,1843082,5000
99.234.47.76,99.234.47.87,99.234.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,5000
187.78.59.237,187.78.59.239,187.78.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,5000
185.197.245.250,185.197.245.251,185.197.0.0,Dos Hermanas,Andalusia,ES,37.28287,-5.92088,41089,Europe/Madrid,2518794,5000
189.238.34.194,189.238.34.196,189.238.0.0,Comalcalco,Tabasco,MX,18.26316,-93.22397,86360,America/Mexico_City,3530385,5000
76.121.67.236,76.121.67.255,76.121.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
69.6.48.72,69.6.48.72,69.6.0.0,Mellieħa,Il-Mellieħa,MT,35.95639,14.36222,MLH,Europe/Malta,2562744,5000
121.65.114.144,121.65.114.155,121.65.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
121.65.129.152,121.65.129.155,121.65.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
87.184.230.29,87.184.230.49,87.184.0.0,Kalkar,North Rhine-Westphalia,DE,51.73907,6.29101,47546,Europe/Berlin,2893837,5000
176.245.191.194,176.245.191.199,176.245.0.0,Ivrea,Piedmont,IT,45.46723,7.87617,10015,Europe/Rome,3175384,5000
104.182.152.112,104.182.152.115,104.182.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,5000
