start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
78.151.63.63,78.151.63.63,78.151.0.0,Luton,England,GB,51.87967,-0.41748,LU1,Europe/London,2643339,500
199.246.170.0,199.246.179.255,199.246.0.0,Toronto,Ontario,CA,43.6935,-79.6069,L4V,America/Toronto,6167865,500
216.21.171.155,216.21.171.155,216.21.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
87.160.65.123,87.160.65.123,87.160.0.0,Gemünden am Main,Bavaria,DE,50.04946,9.70593,97737,Europe/Berlin,2921379,500
82.99.62.160,82.99.62.195,82.99.0.0,Nybro,Kalmar,SE,56.74461,15.90714,382 01,Europe/Stockholm,2687902,100
212.24.75.64,212.24.75.79,212.24.0.0,Newmarket,England,GB,52.24467,0.40418,CB8,Europe/London,2641616,500
84.60.146.148,84.60.146.148,84.60.0.0,Kitzingen,Bavaria,DE,49.73973,10.15072,97318,Europe/Berlin,2890158,500
113.43.223.136,113.43.223.136,113.43.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
50.78.79.24,50.78.79.31,50.78.0.0,Parkville,Maryland,US,39.37733,-76.53969,21234,America/New_York,4364946,1000
147.192.166.71,147.192.166.71,147.192.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,10
191.87.31.60,191.87.31.61,191.87.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,5
93.230.63.72,93.230.63.72,93.230.0.0,Bad Tölz,Bavaria,DE,47.76111,11.5589,83646,Europe/Berlin,2953324,500
31.163.164.128,31.163.164.191,31.163.0.0,Kurgan,Kurgan Oblast,RU,55.45,65.33333,640000,Asia/Yekaterinburg,1501321,200
84.52.162.110,84.52.162.110,84.52.0.0,Lesce,Radovljica,SI,46.36111,14.15778,4248,Europe/Ljubljana,3196652,500
213.107.72.146,213.107.72.146,213.107.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,5000
82.122.146.100,82.122.146.101,82.122.0.0,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,45.77969,3.08682,63000,Europe/Paris,3024635,1000
179.91.16.150,179.91.16.150,179.91.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5
85.83.248.205,85.83.248.205,85.83.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
208.114.92.76,208.114.92.77,208.114.0.0,Dumas,Arkansas,US,33.88705,-91.49179,71639,America/Chicago,4109226,100
176.66.30.180,176.66.30.181,176.66.0.0,Zirl,Tyrol,AT,47.2741,11.23961,6170,Europe/Vienna,2760523,500
78.145.243.62,78.145.243.63,78.145.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,1000
176.254.73.69,176.254.73.77,176.254.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
177.31.115.77,177.31.115.77,177.31.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
