start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
78.207.199.16,78.207.199.31,78.207.0.0,Quintin,Brittany,FR,48.4033,-2.91019,22800,Europe/Paris,2984649,5
210.165.136.48,210.165.136.55,210.165.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo,1859924,50
176.210.130.0,176.210.130.63,176.210.0.0,Kemerovo,Kuzbass,RU,55.35417,86.10435,650000,Asia/Novokuznetsk,1503901,100
78.186.139.128,78.186.139.255,78.186.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,100
188.30.130.16,188.30.130.23,188.30.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
141.196.133.80,141.196.133.95,141.196.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,20
60.96.226.64,60.96.226.95,60.96.0.0,Matsutō,Ishikawa,JP,36.51667,136.56667,924-0806,Asia/Tokyo,1857470,10
50.214.49.0,50.214.49.31,50.214.0.0,Bellevue,Washington,US,47.61038,-122.20068,98004,America/Los_Angeles,5786882,500
102.119.198.240,102.119.198.255,102.119.0.0,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,50
89.209.60.224,89.209.60.239,89.209.0.0,Dnipro,Dnipropetrovsk,UA,48.46664,35.04066,49000,Europe/Kyiv,709930,1000
81.219.155.152,81.219.155.155,81.219.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,50
88.93.248.104,88.93.248.111,88.93.0.0,Norheimsund,Vestland,NO,60.37089,6.14562,5600,Europe/Oslo,3144110,500
126.161.177.233,126.161.177.233,126.161.0.0,Tateyama,Chiba,JP,34.98333,139.86667,294-0036,Asia/Tokyo,1850523,500
64.233.199.168,64.233.199.175,64.233.0.0,Warren,Michigan,US,42.49044,-83.01304,48090,America/Detroit,5014051,50
193.215.182.179,193.215.182.179,193.215.0.0,Bergen,Vestland,NO,60.39299,5.32415,5003,Europe/Oslo,3161732,20
2.97.16.210,2.97.16.211,2.97.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,500
192.60.42.32,192.60.42.63,192.60.0.0,Perris,California,US,33.78252,-117.22865,92572,America/Los_Angeles,5382146,500
