start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
86.140.223.66,86.140.223.72,86.140.0.0,Shrewsbury,England,GB,52.71009,-2.75208,SY1,Europe/London,2637891,500
191.225.118.72,191.225.118.75,191.225.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
189.164.36.140,189.164.36.140,189.164.0.0,Puebla,Puebla,MX,19.03793,-98.20346,72270,America/Mexico_City,3521081,500
117.209.57.116,117.209.57.119,117.209.0.0,Vellore,Tamil Nadu,IN,12.9184,79.13255,614620,Asia/Kolkata,1253286,50
104.176.234.226,104.176.234.231,104.176.0.0,Warner Robins,Georgia,US,32.61574,-83.62664,31088,America/New_York,4229476,500
86.141.93.84,86.141.93.87,86.141.0.0,Saffron Walden,England,GB,52.02337,0.24234,CB10,Europe/London,2638878,500
81.1.72.41,81.1.72.41,81.1.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
91.116.254.0,91.116.254.3,91.116.0.0,A Coruña,Galicia,ES,43.37135,-8.396,15001,Europe/Madrid,3119841,5000
88.166.18.73,88.166.18.73,88.166.0.0,Dossenheim-sur-Zinsel,Grand Est,FR,48.8059,7.40273,67330,Europe/Paris,3021004,500
94.255.77.159,94.255.77.159,94.255.0.0,Novoaleksandrovsk,Stavropol Kray,RU,45.49745,41.2253,356000,Europe/Moscow,519106,500
94.197.5.32,94.197.5.39,94.197.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
86.133.58.14,86.133.58.19,86.133.0.0,Formby,England,GB,53.55838,-3.06999,L37,Europe/London,2649198,500
75.243.117.109,75.243.117.109,75.243.0.0,Carrollton,Georgia,US,33.58011,-85.07661,30112,America/New_York,4186416,500
86.131.36.203,86.131.36.203,86.131.0.0,Headley,England,GB,51.3902,-1.2557,RG19,Europe/London,10104026,10
130.227.146.160,130.227.146.163,130.227.0.0,Odense,South Denmark,DK,55.39594,10.38831,5000,Europe/Copenhagen,2615876,500
151.56.252.167,151.56.252.167,151.56.0.0,Lecce,Apulia,IT,40.35481,18.17244,73100,Europe/Rome,3174953,500
217.241.51.187,217.241.51.187,217.241.0.0,Illmensee,Baden-Wurttemberg,DE,47.86229,9.37235,88636,Europe/Berlin,2896530,500
164.40.169.0,164.40.169.127,164.40.0.0,Bratislava,Bratislava Region,SK,48.14816,17.10674,840 02,Europe/Bratislava,3060972,100
59.3.6.151,59.3.6.151,59.3.0.0,Yeonggwang,Jeollanam-do,KR,35.27814,126.51181,57036,Asia/Seoul,1832501,500
89.115.126.172,89.115.126.173,89.115.0.0,Arrentela,Setúbal,PT,38.625,-9.10151,2840-142,Europe/Lisbon,2271473,500
73.212.221.39,73.212.221.41,73.212.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,50
94.27.249.74,94.27.249.77,94.27.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
97.75.64.20,97.75.64.22,97.75.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
194.118.252.184,194.118.252.187,194.118.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,50
73.100.159.193,73.100.159.193,73.100.0.0,Gloucester,Massachusetts,US,42.6208,-70.6721,01930,America/New_York,4937829,50
73.160.185.118,73.160.185.139,73.160.0.0,Bayville,New Jersey,US,39.90929,-74.15486,08721,America/New_York,4500688,50
151.229.7.22,151.229.7.23,151.229.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
110.145.208.30,110.145.208.31,110.145.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
176.140.56.219,176.140.56.219,176.140.0.0,Plouha,Brittany,FR,48.6761,-2.92795,22580,Europe/Paris,2986660,500
86.178.131.73,86.178.131.74,86.178.0.0,Braunton,England,GB,51.10847,-4.16131,EX33,Europe/London,2654858,500
91.107.29.176,91.107.29.191,91.107.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
78.54.240.0,78.54.240.0,78.54.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,200
104.235.54.248,104.235.54.251,104.235.0.0,Belvidere,Illinois,US,42.26391,-88.84427,61008,America/Chicago,4884453,50
109.250.243.61,109.250.243.61,109.250.0.0,Rielasingen-Worblingen,Baden-Wurttemberg,DE,47.73465,8.84013,78239,Europe/Berlin,2847003,500
5.241.17.240,5.241.17.245,5.241.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,5000
113.32.162.64,113.32.162.79,113.32.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
188.154.106.64,188.154.106.65,188.154.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
113.190.127.52,113.190.127.55,113.190.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,50
193.116.74.38,193.116.74.39,193.116.0.0,Capalaba,Queensland,AU,-27.5623,153.2661,4164,Australia/Brisbane,2172434,50
80.44.18.233,80.44.18.233,80.44.0.0,Aberdare,Wales,GB,51.71438,-3.44918,CF44,Europe/London,2657835,500
5.168.189.16,5.168.189.19,5.168.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,1000
93.64.205.0,93.64.205.31,93.64.0.0,Castrofilippo,Sicily,IT,37.35046,13.75001,92020,Europe/Rome,2525076,50
212.155.4.226,212.155.4.227,212.155.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,1000
72.106.93.54,72.106.93.54,72.106.0.0,Alexandria,Virginia,US,38.80484,-77.04692,22314,America/New_York,4744091,500
101.118.29.72,101.118.29.72,101.118.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
126.45.222.64,126.45.222.127,126.45.0.0,Sendai,Miyagi,JP,38.2633,140.8831,983-0853,Asia/Tokyo,2111149,5
218.220.154.72,218.220.154.79,218.220.0.0,Kobe,Hyōgo,JP,34.7136,135.2464,657-0034,Asia/Tokyo,1859171,50
76.106.62.126,76.106.62.127,76.106.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
84.114.7.0,84.114.7.127,84.114.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,50
126.235.234.74,126.235.234.74,126.235.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
144.62.83.128,144.62.83.255,144.62.0.0,Mount Vernon,Iowa,US,41.92195,-91.41684,52314,America/Chicago,4868251,100
213.76.139.104,213.76.139.111,213.76.0.0,Prażmów,Mazovia,PL,51.9404,20.95479,05-505,Europe/Warsaw,761300,500
92.149.114.224,92.149.114.224,92.149.0.0,Elbeuf,Normandy,FR,49.28669,1.00288,76500,Europe/Paris,3020307,500
12.70.30.152,12.70.30.159,12.70.0.0,Santa Ana,California,US,33.7086,-117.8701,92707,America/Los_Angeles,5392900,1000
77.227.211.250,77.227.211.251,77.227.0.0,Madrid,Madrid,ES,40.4106,-3.7017,28012,Europe/Madrid,3117735,5
97.118.55.95,97.118.55.95,97.118.0.0,Parker,Colorado,US,39.5186,-104.76136,80138,America/Denver,5434006,500
162.151.91.192,162.151.91.192,162.151.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
185.74.204.253,185.74.204.254,185.74.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,50
201.151.80.222,201.151.80.225,201.151.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,500
190.144.67.58,190.144.67.59,190.144.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,20
24.106.73.96,24.106.73.127,24.106.0.0,Walbridge,Ohio,US,41.58783,-83.49327,43465,America/New_York,5175538,500
47.5.232.0,47.5.233.255,47.5.0.0,Warrenton,Oregon,US,46.1651,-123.92376,97146,America/Los_Angeles,5759289,100
24.141.91.174,24.141.91.175,24.141.0.0,Burlington,Ontario,CA,43.38621,-79.83713,L7R,America/Toronto,5911592,500
85.241.43.40,85.241.43.47,85.241.0.0,Évora,Évora,PT,38.56667,-7.9,7000-000,Europe/Lisbon,2268406,500
207.61.220.121,207.61.220.121,207.61.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,200
77.231.232.242,77.231.232.242,77.231.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid,2510911,500
179.147.136.231,179.147.136.231,179.147.0.0,Santa Rita de Minas,Minas Gerais,BR,-19.87444,-42.13194,35326-000,America/Sao_Paulo,6318288,200
90.132.220.27,90.132.220.27,90.132.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
81.154.88.172,81.154.88.174,81.154.0.0,Bromley,England,GB,51.40606,0.01519,BR1,Europe/London,2654588,500
80.170.31.226,80.170.31.227,80.170.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,5000
71.217.199.23,71.217.199.23,71.217.0.0,Clayton,North Carolina,US,35.65071,-78.45639,27520,America/New_York,4460943,500
151.41.134.46,151.41.134.46,151.41.0.0,Forlì,Emilia-Romagna,IT,44.22177,12.04144,47121,Europe/Rome,3176746,20
93.252.166.224,93.252.166.227,93.252.0.0,Darmstadt,Hesse,DE,49.8611,8.6373,64295,Europe/Berlin,2938913,1000
96.72.175.96,96.72.175.119,96.72.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,500
92.13.5.48,92.13.5.55,92.13.0.0,Barrow in Furness,England,GB,54.11094,-3.22758,LA14,Europe/London,2656241,5
82.54.64.35,82.54.64.35,82.54.0.0,Novara,Piedmont,IT,45.44694,8.62118,28100,Europe/Rome,3172189,500
186.22.150.120,186.22.150.121,186.22.0.0,San Justo,Buenos Aires,AR,-34.68107,-58.56379,1754,America/Argentina/Buenos_Aires,3428775,500
2.59.216.128,2.59.216.255,2.59.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
88.165.153.160,88.165.153.191,88.165.0.0,Vence,Provence-Alpes-Côte d'Azur,FR,43.72254,7.11183,06140,Europe/Paris,2970148,5000
179.9.14.60,179.9.14.63,179.9.0.0,Tocopilla,Antofagasta,CL,-22.09198,-70.19792,1340000,America/Santiago,3869716,5000
77.165.119.234,77.165.119.235,77.165.0.0,Amsterdam,North Holland,NL,52.3846,4.9172,1021,Europe/Amsterdam,2759794,50
8.147.199.0,8.147.199.255,8.147.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
90.214.170.68,90.214.170.78,90.214.0.0,Canterbury,England,GB,51.27904,1.07992,CT1,Europe/London,2653877,500
88.248.184.74,88.248.184.74,88.248.0.0,Konya,Konya,TR,37.87135,32.48464,42090,Europe/Istanbul,306571,500
181.234.45.122,181.234.45.122,181.234.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,200
116.95.248.128,116.95.248.135,116.95.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
174.108.249.136,174.108.249.139,174.108.0.0,Winston-Salem,North Carolina,US,36.09986,-80.24422,27111,America/New_York,4499612,500
151.63.117.100,151.63.117.101,151.63.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,500
89.11.178.48,89.11.178.49,89.11.0.0,Skoger,Buskerud,NO,59.71327,10.25356,3038,Europe/Oslo,3138713,500
176.207.93.234,176.207.93.235,176.207.0.0,Florence,Tuscany,IT,43.7863,11.2334,50127,Europe/Rome,3176959,5
81.131.139.240,81.131.139.255,81.131.0.0,Coleraine,Northern Ireland,GB,55.13333,-6.66667,BT51,Europe/London,2652586,500
206.171.22.126,206.171.22.126,206.171.0.0,Carlyle,Illinois,US,38.61033,-89.37258,62231,America/Chicago,4235229,500
201.118.115.9,201.118.115.9,201.118.0.0,Irapuato,Guanajuato,MX,20.67675,-101.35628,36585,America/Mexico_City,4004330,1000
77.190.249.100,77.190.249.101,77.190.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
69.118.118.250,69.118.118.250,69.118.0.0,Pompton Lakes,New Jersey,US,41.00538,-74.2907,07442,America/New_York,5102825,500
96.46.230.4,96.46.230.7,96.46.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
179.113.84.17,179.113.84.17,179.113.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5
24.147.204.71,24.147.204.71,24.147.0.0,Newfields,New Hampshire,US,43.03703,-70.93839,03856,America/New_York,5090229,500
118.16.111.26,118.16.111.26,118.16.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,20
75.231.30.227,75.231.30.227,75.231.0.0,Saint Paul,Minnesota,US,44.94441,-93.09327,55101,America/Chicago,5045360,500
