start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
157.240.90.2,157.240.90.3,157.240.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
14.190.89.118,14.190.89.135,14.190.0.0,Chí Linh,Hải Dương Province,VN,21.06667,106.31667,,Asia/Bangkok,1585489,500
71.58.75.32,71.58.75.36,71.58.0.0,Harrisburg,Pennsylvania,US,40.2737,-76.88442,17102,America/New_York,5192726,500
111.8.64.138,111.8.64.138,111.8.0.0,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,500
201.14.245.176,201.14.245.179,201.14.0.0,Passo Fundo,Rio Grande do Sul,BR,-28.26278,-52.40667,99000-000,America/Sao_Paulo,3454857,50
179.198.80.112,179.198.80.113,179.198.0.0,Itatiaia,Rio de Janeiro,BR,-22.49611,-44.56333,27580-000,America/Sao_Paulo,3460602,50
191.204.119.84,191.204.119.91,191.204.0.0,Videira,Santa Catarina,BR,-27.00833,-51.15167,89560-000,America/Sao_Paulo,3445126,500
73.111.36.112,73.111.36.115,73.111.0.0,Joliet,Illinois,US,41.52519,-88.0834,60434,America/Chicago,4898015,500
151.229.94.104,151.229.94.105,151.229.0.0,Bramley,England,GB,51.32677,-1.05938,RG26,Europe/London,2654923,50
65.95.182.12,65.95.182.15,65.95.0.0,Lakefield,Ontario,CA,44.43342,-78.26623,K9L,America/Toronto,6048370,500
175.179.252.82,175.179.252.103,175.179.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,500
109.159.67.152,109.159.67.173,109.159.0.0,Sevenoaks,England,GB,51.27266,0.18883,TN13,Europe/London,2638187,500
195.209.46.124,195.209.46.127,195.209.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,50
66.18.147.48,66.18.147.55,66.18.0.0,Baldwin Park,California,US,34.08529,-117.9609,91706,America/Los_Angeles,5325866,1000
81.151.94.148,81.151.94.149,81.151.0.0,Holbeach,England,GB,52.80401,0.01442,PE12,Europe/London,2646787,500
27.68.235.195,27.68.235.196,27.68.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
