start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
121.222.134.182,121.222.134.183,121.222.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,500
86.178.230.21,86.178.230.21,86.178.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
189.182.55.74,189.182.55.75,189.182.0.0,Zapopan,Jalisco,MX,20.72356,-103.38479,45136,America/Mexico_City,3979770,50
71.78.243.56,71.78.243.57,71.78.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
97.43.73.64,97.43.73.65,97.43.0.0,Grays Prairie,Texas,US,32.47208,-96.34943,75158,America/Chicago,4694719,50
77.67.118.88,77.67.118.95,77.67.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,5000
86.164.55.252,86.164.55.255,86.164.0.0,Chesham,England,GB,51.7,-0.6,HP5,Europe/London,2653235,500
63.76.71.64,63.76.71.183,63.76.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
217.129.165.0,217.129.165.255,217.129.0.0,Viseu,Viseu,PT,40.66101,-7.90971,3500-001,Europe/Lisbon,2732265,20
189.174.220.92,189.174.220.95,189.174.0.0,Ciudad Chemuyil,Quintana Roo,MX,20.34861,-87.35306,77774,America/Cancun,8859208,50
111.9.58.19,111.9.58.19,111.9.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
90.46.198.192,90.46.198.207,90.46.0.0,Sainte-Gauburge-Sainte-Colombe,Normandy,FR,48.71722,0.43126,61370,Europe/Paris,2980581,50
114.18.177.104,114.18.177.111,114.18.0.0,Nayoro,Hokkaido,JP,44.35056,142.45778,096-0000,Asia/Tokyo,2128983,50
109.92.230.106,109.92.230.107,109.92.0.0,Stara Pazova,Vojvodina,RS,44.985,20.16083,22300,Europe/Belgrade,785559,200
27.134.44.176,27.134.44.183,27.134.0.0,Isesaki,Gunma,JP,36.31667,139.2,321-4342,Asia/Tokyo,1861436,50
191.121.59.174,191.121.59.174,191.121.0.0,Itápolis,São Paulo,BR,-21.59556,-48.81278,14900-000,America/Sao_Paulo,3460671,50
216.161.149.104,216.161.149.111,216.161.0.0,Three Points,Arizona,US,32.07675,-111.31371,85735,America/Phoenix,5317377,500
116.91.58.8,116.91.58.15,116.91.0.0,Kamaishi,Iwate,JP,39.27694,141.86801,026-0026,Asia/Tokyo,2112444,50
70.20.45.102,70.20.45.103,70.20.0.0,Bristol,New Hampshire,US,43.59119,-71.73675,03222,America/New_York,5083812,50
49.172.55.40,49.172.55.42,49.172.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
24.44.220.0,24.44.220.87,24.44.0.0,Lakewood,New Jersey,US,40.09789,-74.21764,08701,America/New_York,5100280,50
45.175.184.82,45.175.184.83,45.175.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
185.62.124.32,185.62.124.255,185.62.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
60.56.176.182,60.56.176.183,60.56.0.0,Minato,Wakayama,JP,34.2152,135.1501,640-8404,Asia/Tokyo,1852383,50
146.168.230.240,146.168.233.255,146.168.0.0,Centreville,Maryland,US,39.04178,-76.06633,21617,America/New_York,4350878,500
126.245.60.184,126.245.60.185,126.245.0.0,Saga,Saga,JP,33.23333,130.3,840-0021,Asia/Tokyo,1853303,50
186.209.201.236,186.209.201.243,186.209.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
84.65.255.160,84.65.255.163,84.65.0.0,Blidworth,England,GB,53.09849,-1.11689,NG21,Europe/London,2655346,50
118.243.253.200,118.243.253.203,118.243.0.0,Kisarazu,Chiba,JP,35.38329,139.93254,292-0056,Asia/Tokyo,1859393,50
111.69.54.242,111.69.54.255,111.69.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,5000
58.167.36.136,58.167.36.137,58.167.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
142.112.165.132,142.112.165.133,142.112.0.0,Willowdale,Ontario,CA,43.76672,-79.39909,M2N,America/Toronto,8558534,50
152.179.60.6,152.179.60.12,152.179.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
75.218.24.224,75.218.24.255,75.218.0.0,Dublin,California,US,37.70215,-121.93579,94568,America/Los_Angeles,5344157,500
179.142.18.182,179.142.18.183,179.142.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
112.207.85.216,112.207.86.63,112.207.0.0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
193.180.175.0,193.180.175.127,193.180.0.0,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,200
101.172.30.0,101.172.31.255,101.172.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
174.16.225.86,174.16.225.87,174.16.0.0,Arvada,Colorado,US,39.80276,-105.08748,80001,America/Denver,5412199,50
114.200.217.192,114.200.217.255,114.200.0.0,Koesan,North Chungcheong,KR,36.81083,127.79472,28024,Asia/Seoul,1842800,10
72.17.20.52,72.17.20.55,72.17.0.0,Oviedo,Florida,US,28.67,-81.20812,32765,America/New_York,4167348,500
123.25.172.64,123.25.172.71,123.25.0.0,Quận Bình Thạnh,Ho Chi Minh,VN,10.80325,106.69666,71957,Asia/Ho_Chi_Minh,9645087,50
38.103.230.99,38.103.230.99,38.103.0.0,McAllen,Texas,US,26.20341,-98.23001,78505,America/Chicago,4709796,500
97.182.223.124,97.182.223.127,97.182.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
113.149.131.151,113.149.131.151,113.149.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
109.117.109.192,109.117.109.193,109.117.0.0,Cosenza,Calabria,IT,39.2989,16.25307,87100,Europe/Rome,2524907,50
62.92.148.32,62.92.148.143,62.92.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,5000
47.154.47.16,47.154.47.19,47.154.0.0,Desert Hot Springs,California,US,33.96173,-116.50353,92240,America/Los_Angeles,5342710,50
66.173.224.240,66.173.224.255,66.173.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,500
87.95.76.48,87.95.76.49,87.95.0.0,Pori,Satakunta,FI,61.48333,21.78333,28120,Europe/Helsinki,640999,50
128.39.47.48,128.39.47.49,128.39.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,200
61.187.26.254,61.187.26.254,61.187.0.0,Shangli,Jiangxi,CN,27.8771,113.792,337000,Asia/Shanghai,1796170,500
200.158.49.124,200.158.49.124,200.158.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
86.87.247.0,86.87.248.255,86.87.0.0,Oudendijk,South Holland,NL,51.7725,4.27361,3267,Europe/Amsterdam,2749051,50
70.29.168.170,70.29.168.171,70.29.0.0,Québec,Quebec,CA,46.81228,-71.21454,G1K,America/Toronto,6325494,50
114.73.115.230,114.73.115.245,114.73.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
46.33.155.198,46.33.155.223,46.33.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
45.168.56.0,45.168.56.8,45.168.0.0,Bebedouro,São Paulo,BR,-20.94944,-48.47917,14700-000,America/Sao_Paulo,3470264,50
218.248.176.0,218.248.176.22,218.248.0.0,Noida,Uttar Pradesh,IN,28.58,77.33,201005,Asia/Kolkata,7279746,1000
65.129.165.96,65.129.165.127,65.129.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,500
12.120.236.236,12.120.236.237,12.120.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,1000
94.18.204.0,94.18.212.127,94.18.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
108.54.51.144,108.54.51.255,108.54.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
46.65.77.200,46.65.77.209,46.65.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,500
50.84.56.232,50.84.56.239,50.84.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,50
