start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
64.98.90.125,64.98.90.125,64.98.0.0,Rolesville,North Carolina,US,35.92321,-78.4575,27571,America/New_York,4488859,500
39.174.88.112,39.174.88.127,39.174.0.0,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
50.237.59.122,50.237.59.127,50.237.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,1000
197.1.65.224,197.1.72.47,197.1.0.0,Tunis,Tunis Governorate,TN,36.81897,10.16579,,Africa/Tunis,2464470,500
151.13.236.192,151.13.236.199,151.13.0.0,Cooperativa,Lazio,IT,41.50016,12.73534,04100,Europe/Rome,8956036,1000
78.187.175.64,78.187.175.111,78.187.0.0,Van,Van,TR,38.49457,43.38323,65220,Europe/Istanbul,298117,200
24.88.225.232,24.88.225.235,24.88.0.0,Raleigh,North Carolina,US,35.7721,-78.63861,27601,America/New_York,4487042,1000
36.141.100.212,36.141.100.223,36.141.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
97.66.151.144,97.66.151.151,97.66.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,1000
189.243.40.28,189.243.40.35,189.243.0.0,Morelia,Michoacán,MX,19.70078,-101.18443,58000,America/Mexico_City,3995402,100
27.122.122.174,27.122.122.192,27.122.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,200
79.30.255.0,79.30.255.127,79.30.0.0,Mestre,Veneto,IT,45.49167,12.24538,30171,Europe/Rome,3173529,500
49.144.163.64,49.144.163.95,49.144.0.0,Calamba,Calabarzon,PH,14.21167,121.16528,4027,Asia/Manila,1720681,1000
59.46.143.112,59.46.143.127,59.46.0.0,Dalian,Liaoning,CN,38.91222,121.60222,116000,Asia/Shanghai,1814087,50
92.30.208.96,92.30.208.111,92.30.0.0,Keighley,England,GB,53.86791,-1.90664,BD21,Europe/London,2645889,100
180.213.63.64,180.213.64.255,180.213.0.0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
