start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
122.19.172.212,122.19.172.215,122.19.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
88.9.195.80,88.9.195.83,88.9.0.0,Barcelona,Catalonia,ES,41.3998,2.1651,08037,Europe/Madrid,3128760,50
176.210.236.33,176.210.236.34,176.210.0.0,Novokuznetsk,Kuzbass,RU,53.7557,87.1099,654000,Asia/Novokuznetsk,1496990,500
86.183.189.242,86.183.189.242,86.183.0.0,Alton,England,GB,51.14931,-0.97469,GU34,Europe/London,2657408,200
184.21.121.38,184.21.121.39,184.21.0.0,Charlotte,Texas,US,28.86192,-98.70641,78011,America/Chicago,4680560,500
90.149.192.0,90.149.192.255,90.149.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,200
114.183.202.116,114.183.202.119,114.183.0.0,Sagae,Yamagata,JP,38.3734,140.2679,991-0055,Asia/Tokyo,2111248,5
76.151.58.172,76.151.58.174,76.151.0.0,Frederick,Maryland,US,39.41427,-77.41054,21705,America/New_York,4355585,500
90.170.244.216,90.170.244.217,90.170.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,10
212.75.100.73,212.75.100.74,212.75.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
184.62.25.101,184.62.25.101,184.62.0.0,Hallsville,Texas,US,32.50432,-94.57409,75650,America/Chicago,4695894,500
95.73.211.1,95.73.211.1,95.73.0.0,Solnechnogorsk,Moscow Oblast,RU,56.18333,36.98333,141500,Europe/Moscow,490996,100
83.178.48.224,83.178.48.255,83.178.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
90.244.228.202,90.244.228.202,90.244.0.0,Cardiff,Wales,GB,51.48,-3.18,CF10,Europe/London,2653822,200
109.218.161.210,109.218.161.210,109.218.0.0,Gourin,Brittany,FR,48.1395,-3.6077,56110,Europe/Paris,3015522,500
83.104.173.166,83.104.173.166,83.104.0.0,Bridgend,Wales,GB,51.50583,-3.57722,CF31,Europe/London,2654755,500
110.174.189.190,110.174.189.190,110.174.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
83.34.144.132,83.34.144.133,83.34.0.0,Vilarnaz,Galicia,ES,42.4005,-7.86306,32100,Europe/Madrid,11919589,50
98.22.166.15,98.22.166.15,98.22.0.0,Broken Arrow,Oklahoma,US,36.0526,-95.79082,74013,America/Chicago,4531405,500
31.44.6.68,31.44.6.71,31.44.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,200
66.248.82.56,66.248.82.63,66.248.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
97.75.99.128,97.75.99.255,97.75.0.0,Dallas,Texas,US,32.826,-96.7843,75205,America/Chicago,4684888,50
