start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
172.224.227.34,172.224.227.35,172.224.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,1000
98.207.214.216,98.207.214.223,98.207.0.0,Dublin,California,US,37.70215,-121.93579,94568,America/Los_Angeles,5344157,50
59.178.211.136,59.178.211.149,59.178.0.0,Jalandhar,Punjab,IN,31.32556,75.57917,144301,Asia/Kolkata,1268782,500
177.196.177.76,177.196.177.76,177.196.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,50
5.91.82.156,5.91.82.157,5.91.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,50
5.50.24.143,5.50.24.143,5.50.0.0,Nice,Provence-Alpes-Côte d'Azur,FR,43.70313,7.26608,06000,Europe/Paris,2990440,500
2001:558:10::135,2001:558:10::135,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,5000
126.149.23.225,126.149.23.237,126.149.0.0,Ebara,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8576482,1000
60.100.127.0,60.100.127.15,60.100.0.0,Koshigaya,Saitama,JP,35.89035,139.78916,343-0808,Asia/Tokyo,1858729,50
71.223.66.198,71.223.66.199,71.223.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,50
178.33.119.76,178.33.119.79,178.33.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59100,Europe/Paris,2982681,500
103.118.85.0,103.118.85.11,103.118.0.0,Bhairab Bāzār,Dhaka Division,BD,24.0524,90.9764,2340,Asia/Dhaka,1185263,500
187.171.187.24,187.171.187.24,187.171.0.0,Berriozábal,Chiapas,MX,16.79853,-93.27163,29130,America/Mexico_City,3532254,50
152.251.203.148,152.251.203.151,152.251.0.0,Palmas,Tocantins,BR,-10.16745,-48.32766,77000-000,America/Araguaina,3474574,500
179.91.124.252,179.91.124.252,179.91.0.0,Carapicuíba,São Paulo,BR,-23.52272,-46.835,06300-000,America/Sao_Paulo,3466998,50
80.50.147.23,80.50.147.25,80.50.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
126.92.85.73,126.92.85.73,126.92.0.0,Mizuho,Gifu,JP,35.3943,136.66898,503-1274,Asia/Tokyo,11612473,50
177.147.123.25,177.147.123.25,177.147.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,50
66.100.79.139,66.100.79.144,66.100.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,500
94.192.181.224,94.192.181.225,94.192.0.0,Loughborough,England,GB,52.76667,-1.2,LE11,Europe/London,2643567,500
217.25.151.20,217.25.151.127,217.25.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
73.72.64.104,73.72.64.151,73.72.0.0,Roselle,Illinois,US,41.98475,-88.07979,60172,America/Chicago,4908173,50
