start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
204.111.169.64,204.111.169.69,204.111.0.0,Rocky Mount,Virginia,US,36.99764,-79.89198,24151,America/New_York,4782691,500
87.95.93.29,87.95.93.29,87.95.0.0,Pori,Satakunta,FI,61.48333,21.78333,28120,Europe/Helsinki,640999,100
151.11.72.119,151.11.72.121,151.11.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5000
83.236.187.159,83.236.187.159,83.236.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
115.64.52.208,115.64.52.208,115.64.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
85.115.198.16,85.115.198.63,85.115.0.0,Corridonia,The Marches,IT,43.24677,13.5069,62014,Europe/Rome,3178014,5000
182.75.228.80,182.75.228.87,182.75.0.0,New Delhi,Delhi,IN,28.54978,77.26512,110020,Asia/Kolkata,1261481,1000
71.29.240.247,71.29.240.247,71.29.0.0,Mount Vernon,Georgia,US,32.17851,-82.59458,30445,America/New_York,4211083,100
62.52.70.0,62.52.70.10,62.52.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
125.25.200.126,125.25.200.127,125.25.0.0,Saladan,Krabi,TH,7.61342,99.03651,81150,Asia/Bangkok,6691842,500
176.133.30.192,176.133.30.193,176.133.0.0,Chelles,Île-de-France,FR,48.88109,2.59295,77500,Europe/Paris,3025622,100
223.23.141.116,223.23.141.127,223.23.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,500
187.146.31.8,187.146.31.11,187.146.0.0,Orizaba,Veracruz,MX,18.85195,-97.09957,94300,America/Mexico_City,3522307,500
59.152.192.24,59.152.192.35,59.152.0.0,Tung Chung,Islands,HK,22.28783,113.94243,999077,Asia/Hong_Kong,11101593,200
111.45.15.4,111.45.15.7,111.45.0.0,Meizhou,Guangdong,CN,24.28859,116.11768,514000,Asia/Shanghai,1800779,1000
174.95.37.214,174.95.37.215,174.95.0.0,Windsor,Ontario,CA,42.30008,-83.01654,N8X,America/Toronto,6182962,100
80.41.88.132,80.41.88.135,80.41.0.0,Rainham,England,GB,51.36323,0.60893,ME8,Europe/London,2639691,100
125.130.103.196,125.130.103.255,125.130.0.0,Suwon,Gyeonggi-do,KR,37.29111,127.00889,16250,Asia/Seoul,1835553,50
50.228.235.44,50.228.235.45,50.228.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,1000
88.93.140.36,88.93.140.39,88.93.0.0,Voss,Vestland,NO,60.62869,6.41474,5700,Europe/Oslo,3131329,500
187.193.219.232,187.193.219.233,187.193.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,100
209.99.211.104,209.99.211.111,209.99.0.0,Bridport,Vermont,US,43.98506,-73.31262,05734,America/New_York,5233864,100
126.22.18.0,126.22.18.63,126.22.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
200.0.205.9,200.0.205.255,200.0.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5000
142.186.80.232,142.186.80.241,142.186.0.0,Willowdale,Ontario,CA,43.76672,-79.39909,M2N,America/Toronto,8558534,100
103.154.174.2,103.154.174.2,103.154.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,12850,Asia/Jakarta,1642911,200
13.248.153.186,13.248.153.197,13.248.0.0,Seattle,Washington,US,47.6339,-122.3476,98109,America/Los_Angeles,5809844,5000
72.107.172.184,72.107.172.184,72.107.0.0,Glendale,Arizona,US,33.53865,-112.18599,85311,America/Phoenix,5295985,500
116.130.237.0,116.130.237.75,116.130.0.0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
5.176.20.164,5.176.20.167,5.176.0.0,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,100
42.115.94.220,42.115.94.221,42.115.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
212.99.204.64,212.99.204.81,212.99.0.0,Brandis,Saxony,DE,51.33597,12.61024,04821,Europe/Berlin,2945270,500
85.235.184.9,85.235.184.9,85.235.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
24.149.68.64,24.149.68.67,24.149.0.0,Westlake Corner,Virginia,US,37.1232,-79.69948,24184,America/New_York,4793010,100
84.83.103.40,84.83.103.47,84.83.0.0,Venlo,Limburg,NL,51.37,6.16806,5911,Europe/Amsterdam,2745641,500
50.205.16.160,50.205.16.191,50.205.0.0,Novato,California,US,38.10742,-122.5697,94945,America/Los_Angeles,5378044,100
194.186.84.176,194.186.84.183,194.186.0.0,Magnitogorsk,Chelyabinsk,RU,53.39808,59.0066,455000,Asia/Yekaterinburg,532288,500
37.175.15.94,37.175.15.95,37.175.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
171.103.30.34,171.103.30.40,171.103.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,100
67.179.103.53,67.179.103.53,67.179.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,5000
182.23.46.112,182.23.46.119,182.23.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,12850,Asia/Jakarta,1642911,500
217.160.100.16,217.160.100.23,217.160.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,200
218.48.74.16,218.48.74.63,218.48.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
82.55.100.202,82.55.100.207,82.55.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
36.92.139.154,36.92.139.161,36.92.0.0,Surabaya,East Java,ID,-7.24917,112.75083,60136,Asia/Jakarta,1625822,500
154.20.165.64,154.20.165.64,154.20.0.0,Coquitlam,British Columbia,CA,49.2846,-122.78217,V3B,America/Vancouver,5927690,100
179.191.28.152,179.191.28.159,179.191.0.0,Goiana,Pernambuco,BR,-7.56056,-35.0025,55900-000,America/Recife,3398904,5000
151.80.231.37,151.80.231.38,151.80.0.0,Amiens,Hauts-de-France,FR,49.9,2.3,80000,Europe/Paris,3037854,500
176.57.233.252,176.57.233.253,176.57.0.0,Reykjanesbær,Southern Peninsula,IS,63.99813,-22.56111,262,Atlantic/Reykjavik,8644037,1000
189.209.17.47,189.209.17.49,189.209.0.0,Monterrey,Nuevo León,MX,25.68435,-100.31721,64700,America/Monterrey,3995465,1000
81.117.174.191,81.117.174.191,81.117.0.0,Matera,Basilicate,IT,40.66599,16.60463,75100,Europe/Rome,3173721,1000
121.200.209.64,121.200.209.255,121.200.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,1000
184.19.240.206,184.19.240.206,184.19.0.0,Rhinelander,Wisconsin,US,45.63662,-89.41208,54501,America/Chicago,5268720,200
98.237.197.128,98.237.197.131,98.237.0.0,Bothell,Washington,US,47.76232,-122.2054,98041,America/Los_Angeles,5787829,50
206.47.180.64,206.47.180.65,206.47.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
187.150.127.16,187.150.127.17,187.150.0.0,Chetumal,Quintana Roo,MX,18.51957,-88.30397,77037,America/Cancun,3531023,100
185.218.125.122,185.218.125.123,185.218.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
86.145.1.69,86.145.1.69,86.145.0.0,Wakefield,England,GB,53.68331,-1.49768,WF1,Europe/London,2634910,100
47.42.224.140,47.42.224.159,47.42.0.0,Clarksville,Tennessee,US,36.52977,-87.35945,37044,America/Chicago,4613868,100
126.157.209.126,126.157.209.126,126.157.0.0,Wako,Saitama,JP,35.78944,139.62333,351-0101,Asia/Tokyo,1907300,100
68.58.78.214,68.58.78.215,68.58.0.0,Mooreland,Indiana,US,39.99755,-85.25108,47360,America/Indiana/Indianapolis,4261578,100
41.159.16.0,41.159.16.127,41.159.0.0,Libreville,Estuaire,GA,0.39241,9.45356,,Africa/Libreville,2399697,100
72.23.11.228,72.23.11.231,72.23.0.0,Darlington,Maryland,US,39.63927,-76.20273,21034,America/New_York,4352813,100
42.145.204.16,42.145.204.25,42.145.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
195.239.66.237,195.239.66.237,195.239.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
188.237.140.2,188.237.141.0,188.237.0.0,Chisinau,Chișinău Municipality,MD,47.00902,28.85938,MD-2000,Europe/Chisinau,618426,500
200.38.8.35,200.38.8.37,200.38.0.0,Tecate,Baja California,MX,32.56717,-116.62509,21432,America/Tijuana,3982266,100
157.15.72.246,157.15.72.246,157.15.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,12850,Asia/Jakarta,1642911,200
