start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
91.170.44.64,91.170.44.65,91.170.0.0,Le Plessis-Mériot,Grand Est,FR,48.51501,3.43805,10400,Europe/Paris,3002657,500
189.232.152.2,189.232.152.2,189.232.0.0,Emiliano Zapata,Durango,MX,23.9976,-104.70455,34230,America/Monterrey,4006816,5
79.224.101.238,79.224.101.239,79.224.0.0,Ittlingen,Baden-Wurttemberg,DE,49.19083,8.93083,74930,Europe/Berlin,2895574,50
37.52.35.32,37.52.35.47,37.52.0.0,Otyniia,Ivano-Frankivsk,UA,48.73792,24.86115,78223,Europe/Kyiv,698142,500
81.231.159.206,81.231.159.206,81.231.0.0,Arvika,Värmland,SE,59.65528,12.58518,671 01,Europe/Stockholm,2725123,500
179.238.216.69,179.238.216.71,179.238.0.0,Paulista,Pernambuco,BR,-7.94083,-34.87306,53400-000,America/Recife,3392740,5
99.244.236.12,99.244.236.15,99.244.0.0,Toronto,Ontario,CA,43.7812,-79.3036,M1T,America/Toronto,6167865,5
182.249.175.40,182.249.175.43,182.249.0.0,Fukuoka,Fukuoka,JP,33.6149,130.4292,812-0069,Asia/Tokyo,1863967,500
90.164.129.72,90.164.129.72,90.164.0.0,Aspe,Valencia,ES,38.34511,-0.76721,03680,Europe/Madrid,2521510,5
80.162.214.128,80.162.214.255,80.162.0.0,Tranbjerg,Central Jutland,DK,56.09519,10.13605,8310,Europe/Copenhagen,2611316,1000
172.5.35.38,172.5.35.39,172.5.0.0,Miami,Florida,US,25.7864,-80.2042,33136,America/New_York,4164138,50
210.198.178.44,210.198.178.47,210.198.0.0,Saga,Saga,JP,33.2477,130.2943,840-0043,Asia/Tokyo,1853303,50
56.235.4.128,56.235.4.255,56.235.0.0,Baltimore,Maryland,US,39.2998,-76.6075,21202,America/New_York,4347778,5
87.217.182.172,87.217.182.173,87.217.0.0,La Laguna,Canary Islands,ES,28.4853,-16.32014,38108,Atlantic/Canary,2511401,500
173.70.218.244,173.70.218.247,173.70.0.0,Morristown,New Jersey,US,40.79677,-74.48154,07960,America/New_York,5101427,500
5.68.79.16,5.68.79.16,5.68.0.0,Ashington,England,GB,55.17719,-1.56412,NE63,Europe/London,2656946,50
98.38.81.187,98.38.81.187,98.38.0.0,Littleton,Colorado,US,39.61332,-105.01665,80160,America/Denver,5429032,500
92.150.164.40,92.150.164.47,92.150.0.0,Hyères,Provence-Alpes-Côte d'Azur,FR,43.12038,6.12857,83400,Europe/Paris,3012937,50
176.93.177.128,176.93.177.131,176.93.0.0,Helsinki,Uusimaa,FI,60.1826,24.9505,00530,Europe/Helsinki,658225,500
98.207.123.116,98.207.123.119,98.207.0.0,Cotati,California,US,38.32686,-122.70721,94931,America/Los_Angeles,5339865,50
79.32.144.90,79.32.144.91,79.32.0.0,Pesaro,The Marches,IT,43.9092,12.9164,61122,Europe/Rome,3171173,50
86.27.73.184,86.27.73.185,86.27.0.0,Loughborough,England,GB,52.76667,-1.2,LE11,Europe/London,2643567,50
84.106.203.24,84.106.203.24,84.106.0.0,Heerhugowaard,North Holland,NL,52.6594,4.8259,1703,Europe/Amsterdam,2754659,5
73.130.228.56,73.130.228.59,73.130.0.0,Temple,Pennsylvania,US,40.4087,-75.9216,19560,America/New_York,5215325,50
126.29.136.128,126.29.136.255,126.29.0.0,Hiroshima,Hiroshima,JP,34.4062,132.46,730-0005,Asia/Tokyo,1862415,5
186.106.219.4,186.106.219.5,186.106.0.0,Lo Prado,Santiago Metropolitan,CL,-33.4443,-70.72552,8980000,America/Santiago,7281020,5
77.163.249.28,77.163.249.28,77.163.0.0,Dordrecht,South Holland,NL,51.81,4.67361,3311,Europe/Amsterdam,2756669,500
80.217.18.152,80.217.18.155,80.217.0.0,Valbo,Gävleborg,SE,60.65,17.0333,818 34,Europe/Stockholm,2665691,5
165.16.163.146,165.16.163.147,165.16.0.0,Edenvale,Gauteng,ZA,-26.14095,28.15247,1609,Africa/Johannesburg,1006834,5
94.158.0.204,94.158.0.207,94.158.0.0,Irkutsk,Irkutsk Oblast,RU,52.29778,104.29639,664000,Asia/Irkutsk,2023469,50
199.19.239.16,199.19.239.19,199.19.0.0,Bastrop,Louisiana,US,32.77828,-91.91144,71220,America/Chicago,4315535,5
124.106.222.112,124.106.222.119,124.106.0.0,Bustos,Central Luzon,PH,14.95806,120.91778,3007,Asia/Manila,1722267,5
89.129.120.46,89.129.120.47,89.129.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28001,Europe/Madrid,3117735,10
2.127.10.124,2.127.10.125,2.127.0.0,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,200
90.213.77.224,90.213.77.231,90.213.0.0,Hemsworth,England,GB,53.61267,-1.35424,WF9,Europe/London,2647120,5
92.147.36.168,92.147.36.168,92.147.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,500
91.177.128.238,91.177.128.238,91.177.0.0,Basècles,Wallonia,BE,50.52549,3.64944,7971,Europe/Brussels,2802639,50
126.186.240.48,126.186.240.49,126.186.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,5000
92.147.177.16,92.147.177.19,92.147.0.0,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,1000
59.88.104.252,59.88.104.253,59.88.0.0,Bhilai,Chhattisgarh,IN,21.20919,81.4285,493441,Asia/Kolkata,1275971,200
151.50.177.254,151.50.177.254,151.50.0.0,Massafra,Apulia,IT,40.58618,17.11635,74016,Europe/Rome,3173762,50
37.3.29.201,37.3.29.207,37.3.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,500
90.221.55.48,90.221.55.49,90.221.0.0,West Bromwich,England,GB,52.51868,-1.9945,B70,Europe/London,2634491,20
201.15.67.4,201.15.67.5,201.15.0.0,Corumbá,Mato Grosso do Sul,BR,-19.00917,-57.65333,79300-000,America/Campo_Grande,3465342,50
87.149.237.16,87.149.237.23,87.149.0.0,Munich,Bavaria,DE,48.15,11.5833,80796,Europe/Berlin,2867714,500
73.11.219.100,73.11.219.103,73.11.0.0,Spanaway,Washington,US,47.10399,-122.43457,98387,America/Los_Angeles,5811581,50
163.6.201.88,163.6.201.95,163.6.0.0,Layton,Utah,US,41.0846,-111.9274,84040,America/Denver,5777107,50
142.79.94.48,142.79.94.55,142.79.0.0,Hot Springs National Park,Arkansas,US,34.5317,-93.06377,71913,America/Chicago,8605040,5
86.6.190.136,86.6.190.139,86.6.0.0,Grays,England,GB,51.47566,0.32521,RM17,Europe/London,2648182,5
73.163.212.212,73.163.212.212,73.163.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
60.148.221.220,60.148.221.223,60.148.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
110.224.130.158,110.224.130.159,110.224.0.0,Gandhinagar,Gujarat,IN,23.21667,72.68333,382042,Asia/Kolkata,1271715,20
38.140.27.192,38.140.27.223,38.140.0.0,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles,5809844,50
202.226.232.202,202.226.232.203,202.226.0.0,Nagasaki,Nagasaki,JP,32.7396,129.8829,850-0833,Asia/Tokyo,1856177,5
