start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
183.239.145.240,183.239.145.249,183.239.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
5.176.69.144,5.176.69.147,5.176.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
166.250.157.152,166.250.157.159,166.250.0.0,Flint,Michigan,US,43.01253,-83.68746,48502,America/Detroit,4992982,100
75.127.132.224,75.127.132.231,75.127.0.0,Westhampton,New York,US,40.82454,-72.66621,11977,America/New_York,5144089,50
213.123.209.122,213.123.209.123,213.123.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
101.114.106.148,101.114.106.151,101.114.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5
125.197.96.89,125.197.96.89,125.197.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
190.42.22.64,190.42.22.95,190.42.0.0,Lima,Lima Province,PE,-12.04318,-77.02824,15001,America/Lima,3936456,50
90.104.184.232,90.104.184.233,90.104.0.0,Château-du-Loir,Pays de la Loire,FR,47.69409,0.41829,72500,Europe/Paris,3026286,500
88.54.138.104,88.54.138.119,88.54.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
201.111.206.46,201.111.206.46,201.111.0.0,Piedra Parada,Veracruz,MX,19.5685,-96.93925,91114,America/Mexico_City,8880427,5
63.108.24.248,63.108.24.255,63.108.0.0,Steele,Missouri,US,36.08396,-89.82925,63877,America/Chicago,4410101,1000
50.216.34.252,50.216.34.252,50.216.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
179.170.175.170,179.170.175.170,179.170.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,20
126.157.33.234,126.157.33.234,126.157.0.0,Higashiyamato,Tokyo,JP,35.75052,139.42959,207-0000,Asia/Tokyo,11612630,500
191.202.163.109,191.202.163.109,191.202.0.0,Caarapó,Mato Grosso do Sul,BR,-22.63417,-54.82222,79940-000,America/Campo_Grande,3466993,500
109.30.61.220,109.30.61.221,109.30.0.0,Dijon,Bourgogne-Franche-Comté,FR,47.31667,5.01667,21000,Europe/Paris,3021372,500
124.104.220.212,124.104.220.212,124.104.0.0,La Trinidad,Cordillera,PH,16.455,120.5875,2601,Asia/Manila,1707123,200
83.72.195.154,83.72.195.154,83.72.0.0,Næstved,Zealand,DK,55.22992,11.76092,4700,Europe/Copenhagen,2616038,500
65.130.37.100,65.130.37.103,65.130.0.0,Sunset,Utah,US,41.13633,-112.03105,84015,America/Denver,5782320,50
