start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
176.185.233.37,176.185.233.37,176.185.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
46.41.71.177,46.41.71.177,46.41.0.0,Rostov-na-Donu,Rostov,RU,47.23135,39.72328,344000,Europe/Moscow,501175,500
104.61.82.0,104.61.82.15,104.61.0.0,Home Gardens,California,US,33.87807,-117.52088,92879,America/Los_Angeles,5357731,20
92.9.239.157,92.9.239.157,92.9.0.0,Halstead,England,GB,51.94506,0.63927,CO9,Europe/London,2647604,500
109.50.131.17,109.50.131.17,109.50.0.0,Vila Fria,Viana do Castelo,PT,41.65983,-8.76333,4935-800,Europe/Lisbon,2732623,500
80.115.87.52,80.115.87.54,80.115.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,500
78.68.61.136,78.68.61.136,78.68.0.0,Norrköping,Östergötland,SE,58.59419,16.1826,600 02,Europe/Stockholm,2688368,500
178.39.34.27,178.39.34.27,178.39.0.0,Seon,Aargau,CH,47.34848,8.16072,5703,Europe/Zurich,2658623,500
92.16.29.204,92.16.29.204,92.16.0.0,Morecambe,England,GB,54.06835,-2.86108,LA4,Europe/London,2642214,500
70.43.87.158,70.43.87.160,70.43.0.0,Naperville,Illinois,US,41.7662,-88.141,60540,America/Chicago,4903279,10
90.253.13.34,90.253.13.34,90.253.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
50.88.25.76,50.88.25.79,50.88.0.0,Maitland,Florida,US,28.62778,-81.36312,32751,America/New_York,4163220,500
84.221.144.104,84.221.144.104,84.221.0.0,Assemini,Sardinia,IT,39.29123,8.99879,09032,Europe/Rome,2525655,500
92.201.191.251,92.201.191.251,92.201.0.0,Kerpen,North Rhine-Westphalia,DE,50.86991,6.69691,50171,Europe/Berlin,2891524,500
189.252.52.122,189.252.52.124,189.252.0.0,Brisas de Zicatela,Oaxaca,MX,15.83694,-97.04194,70934,America/Mexico_City,8858164,500
95.54.221.38,95.54.221.38,95.54.0.0,Murmansk,Murmansk,RU,68.97917,33.09251,183000,Europe/Moscow,524305,500
171.248.205.131,171.248.205.131,171.248.0.0,Vũng Tàu,Bà Rịa-Vũng Tàu,VN,10.34599,107.08426,78254,Asia/Ho_Chi_Minh,1562414,500
46.159.71.151,46.159.71.151,46.159.0.0,Kabardinka,Krasnodar Krai,RU,44.65202,37.93661,353475,Europe/Moscow,554668,500
92.200.23.61,92.200.23.61,92.200.0.0,Datteln,North Rhine-Westphalia,DE,51.65598,7.3453,45711,Europe/Berlin,2938784,500
86.133.67.36,86.133.67.37,86.133.0.0,Ludlow,England,GB,52.37431,-2.71311,SY8,Europe/London,2643425,500
86.174.109.26,86.174.109.26,86.174.0.0,Sutton Coldfield,England,GB,52.56667,-1.81667,B73,Europe/London,2636486,500
70.43.252.152,70.43.252.153,70.43.0.0,Lenexa,Kansas,US,38.95362,-94.73357,66215,America/Chicago,4274356,1000
208.102.47.12,208.102.47.15,208.102.0.0,Mack,Ohio,US,39.15811,-84.64967,45248,America/New_York,4517323,10
184.100.26.51,184.100.26.51,184.100.0.0,Black River Falls,Wisconsin,US,44.29468,-90.85153,54615,America/Chicago,5246105,500
207.140.15.208,207.140.15.223,207.140.0.0,Glencoe,Kentucky,US,38.71451,-84.82273,41046,America/New_York,4292847,500
86.172.156.112,86.172.156.113,86.172.0.0,Huddersfield,England,GB,53.64904,-1.78416,HD1,Europe/London,2646458,500
90.228.168.164,90.228.168.165,90.228.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,200
