start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
50.220.147.113,50.220.147.113,50.220.0.0,Royal Oak,Michigan,US,42.48948,-83.14465,48067,America/Detroit,5007804,500
49.150.85.32,49.150.85.32,49.150.0.0,Ugac Sur,Cagayan Valley,PH,17.61325,121.71583,3500,Asia/Manila,1680430,500
92.209.18.64,92.209.18.65,92.209.0.0,Brilon,North Rhine-Westphalia,DE,51.39462,8.57146,59929,Europe/Berlin,2944079,200
64.68.190.0,64.68.191.127,64.68.0.0,Aberdeen,South Dakota,US,45.4647,-98.48648,57401,America/Chicago,5225857,5
212.185.161.128,212.185.161.159,212.185.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
76.20.132.84,76.20.132.85,76.20.0.0,Port Huron,Michigan,US,42.97086,-82.42491,48061,America/Detroit,5006233,20
88.127.141.0,88.127.141.63,88.127.0.0,Éperlecques,Hauts-de-France,FR,50.80566,2.15207,62910,Europe/Paris,3020065,50
89.85.72.38,89.85.72.38,89.85.0.0,Plélo,Brittany,FR,48.55605,-2.94732,22170,Europe/Paris,2986804,500
104.187.8.174,104.187.8.176,104.187.0.0,Florida Ridge,Florida,US,27.58031,-80.38672,32962,America/New_York,4155726,500
81.154.80.220,81.154.80.220,81.154.0.0,Richmond,England,GB,54.4036,-1.73434,DL10,Europe/London,2639388,500
78.149.132.113,78.149.132.113,78.149.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
78.147.115.61,78.147.115.61,78.147.0.0,Margate,England,GB,51.38132,1.38617,CT9,Europe/London,2643044,500
108.234.150.39,108.234.150.39,108.234.0.0,Mountain Park,Georgia,US,33.84427,-84.12936,30047,America/New_York,4211428,5
108.251.35.220,108.251.35.221,108.251.0.0,Midland,Texas,US,32.0295,-102.0915,79705,America/Chicago,5526337,5
162.72.152.246,162.72.152.247,162.72.0.0,Woodfin,North Carolina,US,35.63344,-82.58207,28804,America/New_York,4499850,500
86.217.87.50,86.217.87.51,86.217.0.0,Commequiers,Pays de la Loire,FR,46.76264,-1.83815,85220,Europe/Paris,3024088,500
90.73.232.188,90.73.232.255,90.73.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,100
92.251.52.201,92.251.52.213,92.251.0.0,San Pawl il-Baħar,Saint Paul’s Bay,MT,35.95064,14.41561,SPB,Europe/Malta,2562541,500
77.136.151.163,77.136.151.163,77.136.0.0,Cournon-d'Auvergne,Auvergne-Rhône-Alpes,FR,45.74123,3.19643,63800,Europe/Paris,3022988,500
152.199.35.76,152.199.35.76,152.199.0.0,Culver City,California,US,33.9728,-118.4276,90094,America/Los_Angeles,5341114,5000
222.9.5.60,222.9.5.61,222.9.0.0,Toyota,Aichi,JP,35.08333,137.15,480-0134,Asia/Tokyo,1849814,500
166.153.129.0,166.153.129.127,166.153.0.0,Holly Hill,South Carolina,US,33.32266,-80.4137,29059,America/New_York,4582000,20
86.66.227.131,86.66.227.131,86.66.0.0,Antibes,Provence-Alpes-Côte d'Azur,FR,43.58127,7.12487,06160,Europe/Paris,3037456,500
