start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
151.82.248.152,151.82.248.159,151.82.0.0,Milan,Lombardy,IT,45.4643,9.1895,20141,Europe/Rome,3173435,100
177.37.239.132,177.37.239.132,177.37.0.0,Juazeiro do Norte,Ceará,BR,-7.21306,-39.31528,63000-000,America/Fortaleza,3397147,1000
221.187.0.173,221.187.0.175,221.187.0.0,Niigata,Niigata,JP,37.88637,139.00589,950-0954,Asia/Tokyo,1855431,500
179.254.128.98,179.254.128.99,179.254.0.0,Nova Crixás,Goiás,BR,-14.09861,-50.32667,76520-000,America/Sao_Paulo,6317728,5
211.128.163.8,211.128.163.11,211.128.0.0,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo,2112539,500
162.155.170.152,162.155.170.159,162.155.0.0,Huber Heights,Ohio,US,39.84395,-84.12466,45424,America/New_York,4514746,100
85.128.173.87,85.128.173.92,85.128.0.0,Kraków,Lesser Poland,PL,50.0466,19.9743,30-727,Europe/Warsaw,3094802,5000
93.106.5.160,93.106.5.167,93.106.0.0,Helsinki,Uusimaa,FI,60.1983,24.9416,00520,Europe/Helsinki,658225,50
90.64.96.20,90.64.96.20,90.64.0.0,Čadca,Žilinský kraj,SK,49.43503,18.78895,022 01,Europe/Bratislava,3060835,500
118.174.157.22,118.174.157.22,118.174.0.0,Narathiwat,Narathiwat,TH,6.42639,101.82308,96130,Asia/Bangkok,1608409,500
86.192.206.224,86.192.206.239,86.192.0.0,Valenciennes,Hauts-de-France,FR,50.35909,3.52506,59300,Europe/Paris,2971041,50
93.96.14.48,93.96.14.55,93.96.0.0,Aylesbury,England,GB,51.8167,-0.8146,HP20,Europe/London,2656719,100
81.99.185.56,81.99.185.63,81.99.0.0,Hetton-Le-Hole,England,GB,54.81667,-1.45,DH5,Europe/London,2647021,5
81.160.192.175,81.160.192.180,81.160.0.0,Bonyhád,Tolna,HU,46.29921,18.53024,7150,Europe/Budapest,3054809,1000
66.74.100.15,66.74.100.17,66.74.0.0,Terre Haute,Indiana,US,39.4667,-87.41391,47801,America/Indiana/Indianapolis,4265737,1000
93.46.241.0,93.46.241.15,93.46.0.0,Marigliano,Campania,IT,40.9248,14.45612,80034,Europe/Rome,3173945,500
107.209.207.76,107.209.207.77,107.209.0.0,Corinth,Mississippi,US,34.8759,-88.5916,38834,America/Chicago,4422713,5
67.78.212.200,67.78.212.203,67.78.0.0,St. Petersburg,Florida,US,27.789,-82.6779,33713,America/New_York,4171563,100
66.31.154.244,66.31.154.244,66.31.0.0,Jamaica,Vermont,US,43.10036,-72.77843,05343,America/New_York,5237436,500
41.116.95.112,41.116.95.127,41.116.0.0,Soweto,Gauteng,ZA,-26.3567,27.8333,1820,Africa/Johannesburg,953781,500
95.103.155.103,95.103.155.103,95.103.0.0,Čadca,Žilinský kraj,SK,49.43503,18.78895,022 01,Europe/Bratislava,3060835,500
50.250.4.80,50.250.4.127,50.250.0.0,Nashua,New Hampshire,US,42.76537,-71.46757,03060,America/New_York,5090046,50
106.208.187.106,106.208.187.106,106.208.0.0,Channarāyapatna,Karnataka,IN,12.90642,76.38775,573116,Asia/Kolkata,1274640,200
47.29.43.64,47.29.43.64,47.29.0.0,Shillong,Meghalaya,IN,25.56892,91.88313,793001,Asia/Kolkata,1256523,500
95.247.111.8,95.247.111.13,95.247.0.0,Catania,Sicily,IT,37.51153,15.0633,95123,Europe/Rome,2525068,50
2.29.239.196,2.29.239.199,2.29.0.0,Clapham,England,GB,52.16085,-0.49529,MK41,Europe/London,2652950,10
41.63.112.0,41.63.127.255,41.63.0.0,Diepsloot,Gauteng,ZA,-25.9833,28.1167,1685,Africa/Johannesburg,8764562,5000
172.242.194.56,172.242.194.63,172.242.0.0,Mamou,Louisiana,US,30.63381,-92.4193,70554,America/Chicago,4332432,50
77.64.186.216,77.64.186.223,77.64.0.0,Eisenhüttenstadt,Brandenburg,DE,52.15,14.65,15890,Europe/Berlin,2931481,10
72.106.193.186,72.106.193.187,72.106.0.0,Harrington,Delaware,US,38.92372,-75.5777,19952,America/New_York,4142841,500
174.17.90.128,174.17.90.131,174.17.0.0,Camp Verde,Arizona,US,34.56364,-111.85432,86322,America/Phoenix,5288261,50
191.14.216.80,191.14.216.83,191.14.0.0,Araguari,Minas Gerais,BR,-18.64722,-48.18722,38440-000,America/Sao_Paulo,3471830,20
77.100.41.168,77.100.41.175,77.100.0.0,Sheffield,England,GB,53.4041,-1.4313,S98,Europe/London,2638077,10
189.15.224.216,189.15.224.223,189.15.0.0,Franca,São Paulo,BR,-20.53861,-47.40083,14400-000,America/Sao_Paulo,3463011,200
112.210.214.130,112.210.214.133,112.210.0.0,Lipa City,Calabarzon,PH,13.9411,121.1631,4217,Asia/Manila,1706090,500
93.141.34.250,93.141.34.250,93.141.0.0,Pula,Istria,HR,44.86833,13.84806,52100,Europe/Zagreb,3192224,500
37.185.62.136,37.185.62.137,37.185.0.0,Waterloo,Wallonia,BE,50.71469,4.3991,1410,Europe/Brussels,2783985,5
151.231.177.54,151.231.177.55,151.231.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,500
106.219.190.68,106.219.190.69,106.219.0.0,Fyzābād,Uttar Pradesh,IN,26.77549,82.15018,224001,Asia/Kolkata,1271976,5
