start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
140.222.239.91,140.222.239.91,140.222.0.0,South Riding,Virginia,US,38.92094,-77.50388,20152,America/New_York,4786667,500
64.228.133.204,64.228.133.207,64.228.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,100
77.13.29.3,77.13.29.7,77.13.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
189.135.206.240,189.135.206.240,189.135.0.0,Santa Ana Pacueco,Guanajuato,MX,20.34722,-102.01583,36910,America/Mexico_City,3984690,100
50.49.144.1,50.49.144.3,50.49.0.0,Rochester,New York,US,43.15478,-77.61556,14604,America/New_York,5134086,50
91.89.29.132,91.89.29.132,91.89.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,500
121.167.213.64,121.167.213.191,121.167.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,20
14.227.219.192,14.227.219.195,14.227.0.0,Long Xuyên,An Giang Province,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh,1575627,50
73.188.63.64,73.188.63.223,73.188.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,50
80.97.248.52,80.97.248.52,80.97.0.0,Voluntari,Ilfov,RO,44.49002,26.17338,077190,Europe/Bucharest,662476,100
200.203.194.248,200.203.194.251,200.203.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,100
91.113.67.148,91.113.67.148,91.113.0.0,Gänserndorf,Lower Austria,AT,48.33925,16.72016,2230,Europe/Vienna,2778877,500
122.103.201.138,122.103.201.138,122.103.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
97.113.17.152,97.113.17.152,97.113.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
95.81.253.112,95.81.253.159,95.81.0.0,Cheboksary,Chuvash Republic,RU,56.13222,47.25194,428000,Europe/Moscow,569696,500
143.159.137.165,143.159.137.165,143.159.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
49.150.182.92,49.150.182.92,49.150.0.0,Badoc,Ilocos,PH,17.9265,120.4764,2904,Asia/Manila,1729357,500
39.32.30.37,39.32.30.37,39.32.0.0,Peshawar,Khyber Pakhtunkhwa,PK,34.008,71.57849,24470,Asia/Karachi,1168197,500
37.58.38.65,37.58.38.65,37.58.0.0,Liski,Voronezh Oblast,RU,50.98405,39.51545,397900,Europe/Moscow,534838,500
70.30.11.79,70.30.11.79,70.30.0.0,Ajax,Ontario,CA,43.85012,-79.03288,L1S,America/Toronto,5882873,100
90.104.48.71,90.104.48.71,90.104.0.0,Angers,Pays de la Loire,FR,47.47156,-0.55202,49000,Europe/Paris,3037656,500
89.161.106.1,89.161.106.1,89.161.0.0,Łosice,Mazovia,PL,52.21129,22.71801,08-200,Europe/Warsaw,765976,500
72.109.41.208,72.109.41.208,72.109.0.0,Raleigh,North Carolina,US,35.7721,-78.63861,27601,America/New_York,4487042,500
84.83.59.30,84.83.59.31,84.83.0.0,Brielle,South Holland,NL,51.90167,4.1625,3231,Europe/Amsterdam,2758326,20
14.41.43.32,14.41.43.35,14.41.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
176.140.49.62,176.140.49.62,176.140.0.0,Plouvorn,Brittany,FR,48.57875,-4.03746,29420,Europe/Paris,2986628,500
87.135.3.242,87.135.3.243,87.135.0.0,Mauer,Baden-Wurttemberg,DE,49.34083,8.80028,69256,Europe/Berlin,2872815,100
92.78.250.89,92.78.250.89,92.78.0.0,Cottbus,Brandenburg,DE,51.75769,14.32888,03046,Europe/Berlin,2939811,500
89.125.85.63,89.125.85.63,89.125.0.0,An Muileann gCearr,Leinster,IE,53.52466,-7.3385,N91,Europe/Dublin,2962361,500
88.92.174.118,88.92.174.118,88.92.0.0,Folkestad,Telemark,NO,59.43333,9.06667,3802,Europe/Oslo,3156881,500
212.103.203.49,212.103.203.49,212.103.0.0,Rossano Veneto,Veneto,IT,45.70308,11.80369,36028,Europe/Rome,3168913,500
156.67.132.252,156.67.132.252,156.67.0.0,Gunzenhausen,Bavaria,DE,49.11663,10.75971,91710,Europe/Berlin,2913537,200
120.19.165.164,120.19.165.165,120.19.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
75.44.71.12,75.44.71.13,75.44.0.0,New Chapel Hill,Texas,US,32.30515,-95.173,75707,America/Chicago,4714155,5
177.3.138.26,177.3.138.26,177.3.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,100
46.197.10.64,46.197.10.127,46.197.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,5
191.247.86.112,191.247.86.115,191.247.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,10
139.180.91.96,139.180.91.96,139.180.0.0,Kaiapoi,Canterbury,NZ,-43.37832,172.64013,7630,Pacific/Auckland,6220587,500
219.102.171.25,219.102.171.25,219.102.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo,1859924,500
