start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
100.34.170.173,100.34.170.173,100.34.0.0,Philadelphia,Pennsylvania,US,40.0343,-75.1213,19120,America/New_York,4560349,50
69.77.229.46,69.77.229.46,69.77.0.0,Dell Rapids,South Dakota,US,43.82608,-96.70616,57022,America/Chicago,5227270,500
66.90.246.78,66.90.246.78,66.90.0.0,Lantana,Texas,US,33.09073,-97.12416,76226,America/Chicago,7315364,500
109.153.108.171,109.153.108.176,109.153.0.0,Burton upon Trent,England,GB,52.80728,-1.64263,DE14,Europe/London,2654200,500
202.70.217.0,202.70.217.15,202.70.0.0,Anan,Tokushima,JP,33.91667,134.65,774-0030,Asia/Tokyo,1865309,500
86.220.9.115,86.220.9.115,86.220.0.0,Chamonix-Mont-Blanc,Auvergne-Rhône-Alpes,FR,45.92375,6.86933,74400,Europe/Paris,3027301,500
148.3.208.186,148.3.208.186,148.3.0.0,La Laguna,Canary Islands,ES,28.4853,-16.32014,38108,Atlantic/Canary,2511401,5000
75.8.226.14,75.8.226.15,75.8.0.0,Buford,Georgia,US,34.12066,-84.00435,30518,America/New_York,4185110,500
24.19.13.154,24.19.13.155,24.19.0.0,Maple Valley,Washington,US,47.39272,-122.04641,98038,America/Los_Angeles,5802340,50
219.59.74.48,219.59.74.59,219.59.0.0,Kumamoto,Kumamoto,JP,32.80589,130.69181,860-0003,Asia/Tokyo,1858421,500
176.252.155.126,176.252.155.126,176.252.0.0,Kenilworth,England,GB,52.34958,-1.58276,CV8,Europe/London,2645822,500
189.168.233.160,189.168.233.175,189.168.0.0,El Estanco,Jalisco,MX,20.86722,-103.02,48686,America/Mexico_City,8890686,50
89.243.73.25,89.243.73.25,89.243.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
218.49.121.160,218.49.121.187,218.49.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
67.6.53.232,67.6.53.233,67.6.0.0,Columbia,Missouri,US,38.95171,-92.33407,65211,America/Chicago,4381982,500
39.51.202.201,39.51.202.211,39.51.0.0,Islamabad,Islamabad,PK,33.72148,73.04329,44000,Asia/Karachi,1176615,500
84.68.35.202,84.68.35.203,84.68.0.0,Cambuslang,Scotland,GB,55.80966,-4.16096,G72,Europe/London,2653935,500
51.146.32.10,51.146.32.10,51.146.0.0,Bellshill,Scotland,GB,55.81667,-4.01667,ML4,Europe/London,2655952,500
92.108.158.19,92.108.158.20,92.108.0.0,Apeldoorn,Gelderland,NL,52.21,5.96944,7311,Europe/Amsterdam,2759706,500
108.238.146.200,108.238.146.207,108.238.0.0,Oklahoma City,Oklahoma,US,35.334,-97.4768,73160,America/Chicago,4544349,20
61.44.144.102,61.44.144.102,61.44.0.0,Nanyō,Yamagata,JP,38.04322,140.11276,992-0476,Asia/Tokyo,11611932,20
69.125.71.104,69.125.71.111,69.125.0.0,Garfield,New Jersey,US,40.88149,-74.1132,07026,America/New_York,5098343,5
189.157.86.34,189.157.86.35,189.157.0.0,Cárdenas,San Luis Potosí,MX,22.00144,-99.64247,79380,America/Mexico_City,3531574,500
188.103.58.138,188.103.58.138,188.103.0.0,Eisleben Lutherstadt,Saxony-Anhalt,DE,51.52754,11.54835,06295,Europe/Berlin,7284571,500
75.235.37.213,75.235.37.213,75.235.0.0,Alcoa,Tennessee,US,35.78953,-83.97379,37701,America/New_York,4602181,500
216.171.120.154,216.171.120.155,216.171.0.0,Fukushima,Fukushima,JP,37.75,140.46667,960-8031,Asia/Tokyo,2112923,5
68.169.242.139,68.169.242.139,68.169.0.0,Colesburg,Iowa,US,42.63944,-91.20208,52035,America/Chicago,4852205,5
92.1.96.254,92.1.96.255,92.1.0.0,Uckfield,England,GB,50.96948,0.09589,TN22,Europe/London,2635243,500
69.34.49.38,69.34.49.39,69.34.0.0,Victoria,Minnesota,US,44.85857,-93.66163,55386,America/Chicago,5051387,500
178.199.38.203,178.199.38.203,178.199.0.0,Strengelbach,Aargau,CH,47.27917,7.92895,4802,Europe/Zurich,2658469,500
92.52.58.22,92.52.58.23,92.52.0.0,Senica,Trnava,SK,48.67922,17.36697,905 01,Europe/Bratislava,3057691,500
201.118.55.110,201.118.55.112,201.118.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,500
