start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
108.196.129.97,108.196.129.97,108.196.0.0,Auburn,California,US,38.89657,-121.07689,95603,America/Los_Angeles,5325223,500
142.251.247.155,142.251.247.155,142.251.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
2.27.91.40,2.27.91.41,2.27.0.0,Shepton Mallet,England,GB,51.18972,-2.54722,BA4,Europe/London,2638035,500
114.75.66.167,114.75.66.167,114.75.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,500
122.222.95.239,122.222.95.239,122.222.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
174.130.206.76,174.130.206.77,174.130.0.0,Boyertown,Pennsylvania,US,40.33371,-75.63741,19512,America/New_York,5181375,100
37.68.49.201,37.68.49.201,37.68.0.0,Sours,Centre,FR,48.41043,1.59889,28630,Europe/Paris,2973938,500
75.207.109.140,75.207.109.141,75.207.0.0,University Center,Virginia,US,39.05705,-77.44415,20147,America/New_York,4790763,100
187.140.58.220,187.140.58.220,187.140.0.0,Celaya,Guanajuato,MX,20.52353,-100.8157,38033,America/Mexico_City,4014875,100
109.190.24.224,109.190.24.227,109.190.0.0,Abbeville,Hauts-de-France,FR,50.10521,1.83547,80100,Europe/Paris,3038789,500
104.205.52.236,104.205.52.236,104.205.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,100
187.133.90.219,187.133.90.219,187.133.0.0,Sombrerete,Zacatecas,MX,23.63466,-103.64244,99103,America/Mexico_City,3982887,100
2.69.2.7,2.69.2.7,2.69.0.0,Kinna,Västra Götaland,SE,57.50728,12.69463,511 00,Europe/Stockholm,2700839,500
160.72.248.68,160.72.248.68,160.72.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,200
83.194.205.126,83.194.205.126,83.194.0.0,Ludres,Grand Est,FR,48.62032,6.16747,54710,Europe/Paris,2997184,500
72.109.22.154,72.109.22.154,72.109.0.0,Lancaster,Pennsylvania,US,40.03788,-76.30551,17611,America/New_York,5197079,500
