start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
193.81.31.78,193.81.31.79,193.81.0.0,Parndorf,Burgenland,AT,47.99963,16.86049,2471,Europe/Vienna,2769242,500
84.69.158.82,84.69.158.82,84.69.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,50
58.110.138.172,58.110.138.173,58.110.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
76.150.222.66,76.150.222.66,76.150.0.0,Woodstock,Illinois,US,42.31474,-88.4487,60098,America/Chicago,4917123,500
84.64.52.165,84.64.52.165,84.64.0.0,Banbury,England,GB,52.0632,-1.34222,OX16,Europe/London,2656406,200
62.112.97.128,62.112.97.128,62.112.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,20
189.135.92.182,189.135.92.182,189.135.0.0,Sahuayo de Morelos,Michoacán,MX,20.05859,-102.71575,59100,America/Mexico_City,3988258,500
24.131.77.50,24.131.77.50,24.131.0.0,Jefferson Hills,Pennsylvania,US,40.29118,-79.93199,15025,America/New_York,5195297,500
60.139.26.219,60.139.26.219,60.139.0.0,Wakayama,Wakayama,JP,34.23333,135.16667,640-8004,Asia/Tokyo,1926004,500
82.71.173.194,82.71.173.195,82.71.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,200
45.224.16.16,45.224.16.17,45.224.0.0,Moreira Sales,Paraná,BR,-24.2961,-53.1199,87365-000,America/Sao_Paulo,3456763,5
201.204.62.224,201.204.62.225,201.204.0.0,Belén,Guanacaste Province,CR,10.40789,-85.58836,50504,America/Costa_Rica,3624718,500
5.70.130.86,5.70.130.86,5.70.0.0,Westbury,England,GB,51.26,-2.1875,BA13,Europe/London,2634483,500
24.139.95.131,24.139.95.137,24.139.0.0,Puerto Real,Cabo Rojo,PR,18.07496,-67.18712,00623,America/Puerto_Rico,4566955,500
109.9.1.123,109.9.1.123,109.9.0.0,Gif-sur-Yvette,Île-de-France,FR,48.68333,2.13333,91190,Europe/Paris,3016078,500
90.197.254.77,90.197.254.78,90.197.0.0,Hitchin,England,GB,51.94924,-0.28496,SG4,Europe/London,2646826,500
