start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
221.182.124.67,221.182.124.69,221.182.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,500
12.151.164.152,12.151.164.159,12.151.0.0,Winfield,Kansas,US,37.23975,-96.99559,67156,America/Chicago,4281897,500
51.10.41.42,51.10.41.42,51.10.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,1000
111.239.93.198,111.239.93.199,111.239.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,1000
58.138.110.46,58.138.110.46,58.138.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,200
102.220.235.82,102.220.235.88,102.220.0.0,Durban,KwaZulu-Natal,ZA,-29.8579,31.0292,4001,Africa/Johannesburg,1007311,50
118.56.160.92,118.56.160.95,118.56.0.0,Gwangju,Gyeonggi-do,KR,37.41,127.25722,12741,Asia/Seoul,1841810,50
89.175.66.226,89.175.66.232,89.175.0.0,Moscow,Moscow,RU,55.75204,37.61781,101000,Europe/Moscow,524901,50
146.75.229.44,146.75.229.45,146.75.0.0,Alpena,Michigan,US,45.06168,-83.43275,49707,America/Detroit,4984075,1000
66.206.248.84,66.206.248.87,66.206.0.0,Timmins,Ontario,CA,48.46686,-81.33312,P4N,America/Toronto,6166739,5
189.28.210.244,189.28.210.253,189.28.0.0,Blumenau,Santa Catarina,BR,-26.91944,-49.06611,89000-000,America/Sao_Paulo,3469968,5
70.55.182.142,70.55.182.143,70.55.0.0,Québec,Quebec,CA,46.81228,-71.21454,G1K,America/Toronto,6325494,100
67.233.122.24,67.233.122.24,67.233.0.0,Richmond,Virginia,US,37.55376,-77.46026,23173,America/New_York,4781708,50
155.2.163.80,155.2.163.87,155.2.0.0,Reykjavík,Capital Region,IS,64.13548,-21.89541,102,Atlantic/Reykjavik,3413829,500
91.73.167.190,91.73.167.196,91.73.0.0,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,500
183.178.54.202,183.178.54.253,183.178.0.0,Sha Tin,Sha Tin,HK,22.38333,114.18333,999077,Asia/Hong_Kong,1818920,5
12.16.138.50,12.16.138.50,12.16.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
181.110.249.64,181.110.249.71,181.110.0.0,Saladas,Corrientes,AR,-28.25504,-58.62386,3420,America/Argentina/Cordoba,3429403,1000
46.14.171.129,46.14.171.129,46.14.0.0,Winterthur,Zurich,CH,47.50564,8.72413,8401,Europe/Zurich,2657970,200
50.232.81.192,50.232.81.207,50.232.0.0,Leesburg,Virginia,US,39.11566,-77.5636,20177,America/New_York,4769125,500
181.142.208.208,181.142.209.31,181.142.0.0,Medellín,Antioquia,CO,6.245,-75.57151,050001,America/Bogota,3674962,500
175.129.101.0,175.129.101.31,175.129.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
150.249.243.56,150.249.243.59,150.249.0.0,Minato City,Tokyo,JP,35.6581,139.7515,100-8602,Asia/Tokyo,13353696,5
178.232.117.128,178.232.117.159,178.232.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,50
51.75.219.181,51.75.219.181,51.75.0.0,Lille,Hauts-de-France,FR,50.63391,3.05512,59000,Europe/Paris,2998324,1000
208.71.62.64,208.71.62.127,208.71.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,50
14.148.122.71,14.148.122.73,14.148.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
92.21.162.192,92.21.162.207,92.21.0.0,Alfreton,England,GB,53.09766,-1.38376,DE55,Europe/London,2657508,100
73.3.252.112,73.3.252.119,73.3.0.0,Aspen,Colorado,US,39.1911,-106.81754,81611,America/Denver,5412230,200
157.25.180.47,157.25.180.47,157.25.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,100
88.16.104.132,88.16.104.135,88.16.0.0,El Vendrell,Catalonia,ES,41.21667,1.53333,43700,Europe/Madrid,3106180,100
73.40.254.156,73.40.254.190,73.40.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,100
116.142.92.168,116.142.92.187,116.142.0.0,Changchun,Jilin,CN,43.88,125.32278,130000,Asia/Shanghai,2038180,1000
97.178.152.232,97.178.152.235,97.178.0.0,Draper,Utah,US,40.52467,-111.86382,84020,America/Denver,5774001,500
69.117.21.131,69.117.21.131,69.117.0.0,Brentwood,New York,US,40.78121,-73.24623,11717,America/New_York,5110077,200
209.17.82.130,209.17.82.255,209.17.0.0,Sōka,Saitama,JP,35.83643,139.79957,340-0043,Asia/Tokyo,1851604,5
14.229.94.0,14.229.95.255,14.229.0.0,Thái Nguyên,Thai Nguyen,VN,21.59422,105.84817,24150,Asia/Bangkok,1566319,50
80.235.151.224,80.235.151.239,80.235.0.0,Formby,England,GB,53.55838,-3.06999,L37,Europe/London,2649198,10
74.199.250.16,74.199.250.23,74.199.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,50
40.142.166.208,40.142.166.213,40.142.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,1000
70.63.39.36,70.63.39.39,70.63.0.0,Kettering,Ohio,US,39.6895,-84.16883,45429,America/New_York,4515843,10
76.118.179.224,76.118.179.237,76.118.0.0,Amherst,Massachusetts,US,42.36723,-72.51852,01004,America/New_York,4929022,500
190.98.141.212,190.98.141.213,190.98.0.0,Lima,Lima Province,PE,-12.04318,-77.02824,15001,America/Lima,3936456,20
62.153.189.89,62.153.189.89,62.153.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,200
14.148.67.11,14.148.67.13,14.148.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
73.190.20.0,73.190.20.15,73.190.0.0,Lansing,Michigan,US,42.73253,-84.55553,48901,America/Detroit,4998830,20
