start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
82.165.252.113,82.165.252.113,82.165.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
86.128.117.112,86.128.117.112,86.128.0.0,Dickens Heath,England,GB,52.38568,-1.83935,B47,Europe/London,10104834,50
50.110.75.212,50.110.75.213,50.110.0.0,Clarksburg,West Virginia,US,39.28065,-80.34453,26301,America/New_York,4802316,500
91.164.133.192,91.164.133.207,91.164.0.0,Mulhouse,Grand Est,FR,47.75205,7.32866,68100,Europe/Paris,2991214,50
12.107.226.0,12.107.227.127,12.107.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
179.227.129.131,179.227.129.131,179.227.0.0,Muriaé,Minas Gerais,BR,-21.13056,-42.36639,36880-000,America/Sao_Paulo,3456500,50
125.21.204.105,125.21.204.105,125.21.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
135.237.61.20,135.237.61.31,135.237.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,100
96.81.73.192,96.81.73.231,96.81.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
102.39.217.176,102.39.217.179,102.39.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
118.172.52.194,118.172.52.199,118.172.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok,1607779,500
216.136.38.0,216.136.38.127,216.136.0.0,Morrisville,North Carolina,US,35.82348,-78.82556,27560,America/New_York,4480285,500
178.238.43.31,178.238.43.32,178.238.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,5000
24.46.73.111,24.46.73.111,24.46.0.0,White Plains,New York,US,41.03399,-73.76291,10601,America/New_York,5144336,500
124.253.255.36,124.253.255.36,124.253.0.0,Amritsar,Punjab,IN,31.62234,74.87534,143002,Asia/Kolkata,1278710,50
176.147.99.234,176.147.99.255,176.147.0.0,Bollène,Provence-Alpes-Côte d'Azur,FR,44.28124,4.74891,84500,Europe/Paris,3031868,200
86.164.113.171,86.164.113.171,86.164.0.0,Morden,England,GB,51.39822,-0.19837,SM4,Europe/London,2642233,50
216.34.80.0,216.34.83.223,216.34.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
65.131.19.182,65.131.19.182,65.131.0.0,Rock Springs,Wyoming,US,41.58746,-109.2029,82902,America/Denver,5836898,50
151.135.151.188,151.135.151.189,151.135.0.0,Konya,Konya,TR,37.87135,32.48464,42090,Europe/Istanbul,306571,50
91.164.212.84,91.164.212.85,91.164.0.0,Berric,Brittany,FR,47.63244,-2.52499,56230,Europe/Paris,3033238,50
67.238.197.16,67.238.197.23,67.238.0.0,Hinesville,Georgia,US,31.84688,-81.59595,31313,America/New_York,4200671,50
