start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
36.64.29.113,36.64.29.113,36.64.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,,Asia/Jakarta,1642911,200
95.144.223.64,95.144.223.65,95.144.0.0,Kearsley,England,GB,53.53333,-2.38333,BL4,Europe/London,2645911,50
84.243.192.128,84.243.192.143,84.243.0.0,Leeuwarden,Friesland,NL,53.20139,5.80859,8911,Europe/Amsterdam,2751792,500
191.241.71.48,191.241.71.63,191.241.0.0,Araruama,Rio de Janeiro,BR,-22.87278,-42.34306,28970-000,America/Sao_Paulo,3471715,50
99.83.119.198,99.83.119.198,99.83.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
2001:550:0:1000::9a36:3e69,2001:550:0:1000::9a36:3e69,0:fc:9193:1ab:7d93:df35:f600:0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
122.2.72.160,122.2.72.171,122.2.0.0,Makati City,Metro Manila,PH,14.55027,121.03269,1209,Asia/Manila,1703417,500
90.215.142.216,90.215.142.239,90.215.0.0,Chatham,England,GB,51.37891,0.52786,ME4,Europe/London,2653305,500
94.99.98.220,94.99.98.221,94.99.0.0,Tabuk,Tabuk Region,SA,28.3998,36.57151,,Asia/Riyadh,101628,50
97.120.85.15,97.120.85.15,97.120.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5000
112.155.162.0,112.155.162.255,112.155.0.0,Yangsan,Gyeongsangnam-do,KR,35.34199,129.03358,50593,Asia/Seoul,1832828,500
223.179.195.86,223.179.195.111,223.179.0.0,Aizawl,Mizoram,IN,23.72894,92.71791,796005,Asia/Kolkata,1279186,1000
207.164.64.0,207.164.64.3,207.164.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,1000
24.19.43.224,24.19.43.244,24.19.0.0,Graham,Washington,US,47.05288,-122.29428,98338,America/Los_Angeles,5795906,50
106.68.158.226,106.68.158.227,106.68.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth,2075432,50
72.165.155.61,72.165.155.61,72.165.0.0,Tulsa,Oklahoma,US,36.15398,-95.99277,74102,America/Chicago,4553433,200
37.78.32.152,37.78.32.159,37.78.0.0,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow,542420,500
97.77.168.160,97.77.168.167,97.77.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
5.150.134.136,5.150.134.143,5.150.0.0,Stradella,Lombardy,IT,45.07445,9.30169,27049,Europe/Rome,3166114,1000
5.195.76.182,5.195.76.183,5.195.0.0,Sharjah,Sharjah,AE,25.33737,55.41206,37502 99086,Asia/Dubai,292672,50
24.31.15.204,24.31.15.207,24.31.0.0,Gordo,Alabama,US,33.32012,-87.9028,35466,America/Chicago,4064664,500
187.133.31.30,187.133.31.30,187.133.0.0,Zacatecas,Zacatecas,MX,22.76843,-102.58141,98054,America/Mexico_City,3979844,50
80.50.137.59,80.50.137.59,80.50.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
40.139.217.196,40.139.217.199,40.139.0.0,Dublin,Virginia,US,37.10568,-80.68534,24084,America/New_York,4756557,1000
37.13.164.160,37.13.164.175,37.13.0.0,Cambrils,Catalonia,ES,41.06997,1.05949,43850,Europe/Madrid,3126888,500
31.52.225.72,31.52.225.79,31.52.0.0,Canning Town,England,GB,51.51363,0.01948,E16,Europe/London,11549407,50
104.28.198.80,104.28.198.80,104.28.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,100
74.222.159.58,74.222.159.60,74.222.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,1000
190.124.181.108,190.124.181.111,190.124.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
202.77.90.0,202.77.90.2,202.77.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
82.65.81.170,82.65.81.171,82.65.0.0,Émerainville,Île-de-France,FR,48.81276,2.62139,77184,Europe/Paris,3020247,500
195.89.202.39,195.89.202.41,195.89.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,1000
70.63.216.184,70.63.216.187,70.63.0.0,Greensboro,North Carolina,US,36.1214,-79.7733,27405,America/New_York,4469146,500
76.24.137.187,76.24.137.191,76.24.0.0,Springfield,Massachusetts,US,42.10148,-72.58981,01101,America/New_York,4951788,50
