start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
82.17.42.168,82.17.42.171,82.17.0.0,Borehamwood,England,GB,51.65468,-0.27762,WD6,Europe/London,2655186,500
216.248.199.0,216.248.199.127,216.248.0.0,Port Huron,Michigan,US,42.97086,-82.42491,48061,America/Detroit,5006233,500
45.179.4.156,45.179.4.156,45.179.0.0,Conde,Paraíba,BR,-7.25972,-34.9075,58322-000,America/Fortaleza,3385077,50
91.67.138.240,91.67.138.255,91.67.0.0,Diez,Rheinland-Pfalz,DE,50.37419,8.00735,65582,Europe/Berlin,2937018,5
27.6.187.124,27.6.187.125,27.6.0.0,Kātpādi,Tamil Nadu,IN,12.96951,79.14552,632007,Asia/Kolkata,1267456,5
91.21.130.76,91.21.130.79,91.21.0.0,Tangerhütte,Saxony-Anhalt,DE,52.4353,11.80724,39517,Europe/Berlin,2824255,50
49.185.104.40,49.185.104.41,49.185.0.0,Melbourne,Victoria,AU,-37.812,145.3448,3765,Australia/Melbourne,2158177,50
126.114.136.58,126.114.136.58,126.114.0.0,Fujisawa,Kanagawa,JP,35.4104,139.4161,252-0821,Asia/Tokyo,1864092,5
217.93.179.140,217.93.179.141,217.93.0.0,Cadenberge,Lower Saxony,DE,53.76926,9.06269,21781,Europe/Berlin,2940430,5
62.76.106.64,62.76.106.79,62.76.0.0,Druzhba,Karachayevo-Cherkesiya Republic,RU,44.1953,42.017,369103,Europe/Moscow,564929,5
188.216.230.208,188.216.230.215,188.216.0.0,Treviso,Veneto,IT,45.66673,12.2416,31100,Europe/Rome,3165201,5
151.95.85.28,151.95.85.29,151.95.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,200
125.174.226.20,125.174.226.23,125.174.0.0,Yokohama,Kanagawa,JP,35.3528,139.6166,236-0056,Asia/Tokyo,1848354,5
166.229.220.88,166.229.220.95,166.229.0.0,Bladen,Nebraska,US,40.32224,-98.59479,68928,America/Chicago,5064215,500
80.141.82.76,80.141.82.79,80.141.0.0,Lebach,Saarland,DE,49.41122,6.90988,66822,Europe/Berlin,2879832,500
175.135.169.234,175.135.169.235,175.135.0.0,Ishikari,Hokkaido,JP,43.23972,141.35389,061-3363,Asia/Tokyo,2129909,10
2.70.45.32,2.70.45.33,2.70.0.0,Stenungsund,Västra Götaland,SE,58.07046,11.8181,444 00,Europe/Stockholm,2673875,500
131.147.49.208,131.147.49.215,131.147.0.0,Yokohama,Kanagawa,JP,35.4464,139.6424,231-0021,Asia/Tokyo,1848354,5
206.248.15.216,206.248.15.223,206.248.0.0,Anthony,Kansas,US,37.15336,-98.03117,67003,America/Chicago,4267605,500
77.169.28.108,77.169.28.109,77.169.0.0,Velsen-Zuid,North Holland,NL,52.46,4.65,1981,Europe/Amsterdam,2745673,500
118.106.95.240,118.106.95.255,118.106.0.0,Suzuka,Mie,JP,34.8694,136.5687,513-0821,Asia/Tokyo,1851348,5
188.29.147.208,188.29.147.219,188.29.0.0,Cheadle,England,GB,52.98333,-1.98333,ST10,Europe/London,2653292,500
211.135.23.214,211.135.23.215,211.135.0.0,Kobe,Hyōgo,JP,34.7071,135.2278,657-0842,Asia/Tokyo,1859171,50
88.64.28.137,88.64.28.137,88.64.0.0,Freiburg,Baden-Wurttemberg,DE,47.9874,7.8945,79117,Europe/Berlin,2925177,5
186.213.223.140,186.213.223.143,186.213.0.0,Valparaíso de Goiás,Goiás,BR,-16.06583,-47.97861,72870-000,America/Sao_Paulo,6318856,10
179.182.73.52,179.182.73.53,179.182.0.0,Cachoeirinha,Rio Grande do Sul,BR,-29.95111,-51.09389,94900-000,America/Sao_Paulo,3468403,20
