start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
195.151.138.96,195.151.138.96,195.151.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
218.206.108.30,218.206.108.30,218.206.0.0,Binhu,Jiangsu,CN,32.03008,118.75768,211100,Asia/Shanghai,8273498,500
83.227.92.231,83.227.92.231,83.227.0.0,Gävle,Gävleborg,SE,60.67452,17.14174,800 02,Europe/Stockholm,2712414,500
153.135.173.181,153.135.173.181,153.135.0.0,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo,1855431,50
158.231.119.109,158.231.119.127,158.231.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
186.240.54.181,186.240.54.211,186.240.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
138.217.177.233,138.217.177.233,138.217.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
203.121.222.42,203.121.222.44,203.121.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,5000
122.36.140.128,122.36.140.255,122.36.0.0,Changwon,Gyeongsangnam-do,KR,35.22806,128.68111,51430,Asia/Seoul,1846326,5
1.42.15.240,1.42.15.243,1.42.0.0,Wollongong,New South Wales,AU,-34.424,150.89345,2500,Australia/Sydney,2171507,50
94.103.130.0,94.103.130.127,94.103.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
173.188.197.112,173.188.197.113,173.188.0.0,Lake Butler,Florida,US,30.02274,-82.33956,32054,America/New_York,4161171,50
218.104.17.24,218.104.17.37,218.104.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
67.3.185.8,67.3.185.11,67.3.0.0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,500
159.180.228.209,159.180.228.209,159.180.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
98.63.24.144,98.63.24.219,98.63.0.0,Wheaton,Illinois,US,41.86614,-88.10701,60187,America/Chicago,4916288,500
173.21.110.68,173.21.110.68,173.21.0.0,Clinton,Illinois,US,40.15365,-88.96453,61727,America/Chicago,4888217,50
5.176.180.121,5.176.180.147,5.176.0.0,Bursa,Bursa Province,TR,40.19559,29.06013,16250,Europe/Istanbul,750269,500
189.176.185.239,189.176.185.239,189.176.0.0,Escárcega,Campeche,MX,18.60891,-90.74544,24350,America/Merida,3527795,50
83.118.15.112,83.118.15.112,83.118.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
195.145.57.77,195.145.57.97,195.145.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
113.174.62.251,113.174.62.251,113.174.0.0,Dương Minh Châu,Tây Ninh Province,VN,11.38414,106.23078,80206,Asia/Ho_Chi_Minh,9081358,50
172.254.6.254,172.254.6.254,172.254.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
95.72.70.240,95.72.70.255,95.72.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
93.36.67.84,93.36.67.85,93.36.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
179.111.142.180,179.111.142.180,179.111.0.0,Itapira,São Paulo,BR,-22.43611,-46.82167,13970-000,America/Sao_Paulo,3460699,50
73.95.41.232,73.95.41.233,73.95.0.0,Frederick,Colorado,US,40.09915,-104.9372,80530,America/Denver,5577217,500
126.73.93.240,126.73.93.255,126.73.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,50
182.21.187.190,182.21.187.191,182.21.0.0,Fukuroi,Shizuoka,JP,34.75,137.91667,437-0026,Asia/Tokyo,1863945,50
223.207.36.56,223.207.36.79,223.207.0.0,Wiang Chai,Chiang Rai,TH,19.88361,99.93314,57210,Asia/Bangkok,1149883,500
86.142.163.220,86.142.163.223,86.142.0.0,Scunthorpe,England,GB,53.57905,-0.65437,DN15,Europe/London,2638324,500
202.97.22.11,202.97.22.11,202.97.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
75.201.83.82,75.201.83.83,75.201.0.0,Charlotte Park,Florida,US,26.91006,-82.05398,33950,America/New_York,4150637,500
122.186.152.195,122.186.152.195,122.186.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
157.125.181.0,157.125.181.0,157.125.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
183.78.146.0,183.78.146.15,183.78.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
124.106.205.216,124.106.205.217,124.106.0.0,Biñan,Calabarzon,PH,14.34267,121.08071,4024,Asia/Manila,1725115,50
24.176.228.192,24.176.228.195,24.176.0.0,Escalon,California,US,37.79781,-120.99792,95320,America/Los_Angeles,5346811,500
80.193.94.191,80.193.94.193,80.193.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,1000
75.173.40.242,75.173.40.243,75.173.0.0,Pine Prairie,Louisiana,US,30.78381,-92.42541,70576,America/Chicago,4337272,500
191.12.91.33,191.12.91.33,191.12.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
72.164.158.134,72.164.158.191,72.164.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
105.9.26.72,105.9.26.73,105.9.0.0,Johannesburg,Gauteng,ZA,-26.2,28.0833,2090,Africa/Johannesburg,993800,1000
83.169.130.238,83.169.130.239,83.169.0.0,Norderstedt,Schleswig-Holstein,DE,53.6859,9.98041,22848,Europe/Berlin,2862026,500
78.19.209.192,78.19.209.255,78.19.0.0,Monaghan,Ulster,IE,54.25,-6.96667,H18,Europe/Dublin,2962568,100
