start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
75.252.177.152,75.252.177.153,75.252.0.0,Forestdale,Alabama,US,33.57011,-86.89638,35214,America/Chicago,4062774,500
176.210.255.105,176.210.255.105,176.210.0.0,Novokuznetsk,Kuzbass,RU,53.7557,87.1099,654000,Asia/Novokuznetsk,1496990,500
51.194.129.5,51.194.129.7,51.194.0.0,Wellingborough,England,GB,52.30273,-0.69446,NN8,Europe/London,2634578,500
91.36.94.64,91.36.94.79,91.36.0.0,Overath,North Rhine-Westphalia,DE,50.93275,7.28389,51491,Europe/Berlin,2855859,500
100.199.0.202,100.199.0.202,100.199.0.0,Shaoguan,Guangdong,CN,24.8,113.58333,512000,Asia/Shanghai,1795874,500
79.20.9.115,79.20.9.115,79.20.0.0,Pordenone,Friuli Venezia Giulia,IT,45.95689,12.66051,33170,Europe/Rome,3170147,500
90.205.31.202,90.205.31.203,90.205.0.0,Belfast,Northern Ireland,GB,54.5833,-5.9333,BT2,Europe/London,2655984,100
70.26.25.129,70.26.25.129,70.26.0.0,Bells Corners,Ontario,CA,45.31588,-75.83012,K2H,America/Toronto,5898070,100
75.226.198.112,75.226.198.112,75.226.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
148.3.69.252,148.3.69.253,148.3.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid,2510911,500
50.219.129.136,50.219.129.136,50.219.0.0,Pennsville,New Jersey,US,39.65345,-75.51659,08070,America/New_York,4503555,5000
179.197.135.138,179.197.135.138,179.197.0.0,Alegre,Espírito Santo,BR,-20.76361,-41.53306,29500-000,America/Sao_Paulo,3472666,50
178.2.224.98,178.2.224.99,178.2.0.0,Heilbronn,Baden-Wurttemberg,DE,49.13995,9.22054,74072,Europe/Berlin,2907669,500
178.92.15.64,178.92.15.64,178.92.0.0,Kozyatyn,Vinnytsia,UA,49.7164,28.83858,22100,Europe/Kyiv,706571,500
134.3.217.184,134.3.217.185,134.3.0.0,Lauda-Königshofen,Baden-Wurttemberg,DE,49.56526,9.70816,97922,Europe/Berlin,3274966,500
65.132.197.128,65.132.197.255,65.132.0.0,Agoura,California,US,34.14306,-118.73787,91301,America/Los_Angeles,5322551,500
175.208.83.102,175.208.83.127,175.208.0.0,Wanju,Jeollabuk-do,KR,35.84509,127.14752,54906,Asia/Seoul,1833466,500
218.233.105.205,218.233.105.205,218.233.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,500
94.3.93.178,94.3.93.178,94.3.0.0,Weybridge,England,GB,51.37178,-0.45975,KT13,Europe/London,2634204,200
65.188.201.225,65.188.201.225,65.188.0.0,Burlington,North Carolina,US,36.09569,-79.4378,27217,America/New_York,4458228,20
