start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
90.61.147.242,90.61.147.242,90.61.0.0,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,43.19441,-0.61069,64400,Europe/Paris,2989569,500
63.231.156.232,63.231.156.232,63.231.0.0,Saint Paul,Minnesota,US,44.94441,-93.09327,55101,America/Chicago,5045360,500
211.215.82.0,211.215.82.31,211.215.0.0,Ulsan,Ulsan,KR,35.53722,129.31667,44670,Asia/Seoul,1833747,500
177.6.101.199,177.6.101.199,177.6.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,1000
67.177.125.140,67.177.125.141,67.177.0.0,Dothan,Alabama,US,31.22323,-85.39049,36302,America/Chicago,4059102,10
90.208.147.158,90.208.147.158,90.208.0.0,Stowmarket,England,GB,52.18893,0.99774,IP14,Europe/London,2636749,500
78.2.46.206,78.2.46.206,78.2.0.0,Čazma,Bjelovar-Bilogora,HR,45.74818,16.6139,43240,Europe/Zagreb,3202820,500
2a02:2178:0:74::2,2a02:2178:0:74::2,2a02:2178::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
123.48.210.80,123.48.210.95,123.48.0.0,Okazaki,Aichi,JP,34.9535,137.155,444-0053,Asia/Tokyo,1854376,10
82.176.194.117,82.176.194.117,82.176.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
92.200.244.65,92.200.244.65,92.200.0.0,Witten,North Rhine-Westphalia,DE,51.44362,7.35258,58453,Europe/Berlin,2807363,500
14.251.14.64,14.251.14.95,14.251.0.0,Sơn La,Sơn La,VN,21.3256,103.91882,34150,Asia/Bangkok,1567681,500
89.241.253.26,89.241.253.26,89.241.0.0,Brymbo,Wales,GB,53.06667,-3.06667,LL11,Europe/London,2654450,500
124.120.40.214,124.120.40.216,124.120.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok,1150515,500
93.111.181.20,93.111.181.31,93.111.0.0,Salzburg,Salzburg,AT,47.79941,13.04399,5020,Europe/Vienna,2766824,500
79.253.44.209,79.253.44.211,79.253.0.0,Mannheim,Baden-Wurttemberg,DE,49.4891,8.46694,68159,Europe/Berlin,2873891,500
37.0.216.159,37.0.216.160,37.0.0.0,Vilnius,Vilnius,LT,54.68916,25.2798,01001,Europe/Vilnius,593116,500
82.253.81.214,82.253.81.215,82.253.0.0,Paris,Île-de-France,FR,48.8473,2.3682,75012,Europe/Paris,2988507,5
107.205.71.104,107.205.71.111,107.205.0.0,Alton,Illinois,US,38.8906,-90.18428,62002,America/Chicago,4232679,5
80.57.133.192,80.57.133.238,80.57.0.0,Helmond,North Brabant,NL,51.48167,5.66111,5701,Europe/Amsterdam,2754447,500
97.125.241.8,97.125.241.15,97.125.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,500
