start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
64.183.25.208,64.183.25.209,64.183.0.0,Bellflower,California,US,33.8867,-118.1265,90706,America/Los_Angeles,5327422,5
86.149.248.37,86.149.248.37,86.149.0.0,Compton,England,GB,51.02385,-1.33713,SO21,Europe/London,2652491,5
217.241.159.78,217.241.159.79,217.241.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
187.219.237.213,187.219.237.213,187.219.0.0,Monclova,Coahuila,MX,26.90687,-101.42056,25790,America/Monterrey,3995523,500
82.41.208.60,82.41.208.66,82.41.0.0,Bedlington,England,GB,55.13061,-1.59319,NE22,Europe/London,2656039,500
92.21.143.3,92.21.143.4,92.21.0.0,Poole,England,GB,50.71429,-1.98458,BH15,Europe/London,2640101,500
122.105.250.216,122.105.250.223,122.105.0.0,Sydney,New South Wales,AU,-33.79318,151.12816,2113,Australia/Sydney,2147714,500
82.43.15.128,82.43.15.143,82.43.0.0,Newport,Wales,GB,51.6084,-2.9435,NP18,Europe/London,2641598,10
33.175.79.0,33.175.79.255,33.175.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
192.68.156.0,192.68.156.255,192.68.0.0,Columbus,Ohio,US,39.9539,-82.9301,43209,America/New_York,4509177,5000
90.235.188.18,90.235.188.19,90.235.0.0,Hudiksvall,Gävleborg,SE,61.72744,17.10558,824 00,Europe/Stockholm,2704613,500
77.132.63.183,77.132.63.184,77.132.0.0,Dunkerque,Hauts-de-France,FR,51.0344,2.37681,59140,Europe/Paris,3020686,500
61.247.246.192,61.247.246.212,61.247.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
85.1.6.220,85.1.6.220,85.1.0.0,Kölliken,Aargau,CH,47.33337,8.02237,5742,Europe/Zurich,2660120,500
203.140.138.128,203.140.138.255,203.140.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
94.145.77.227,94.145.77.227,94.145.0.0,Næstved,Zealand,DK,55.22992,11.76092,4700,Europe/Copenhagen,2616038,500
204.25.193.75,204.25.193.75,204.25.0.0,Ann Arbor,Michigan,US,42.27756,-83.74088,48109,America/Detroit,4984247,500
79.14.71.0,79.14.71.127,79.14.0.0,Castiglione delle Stiviere,Lombardy,IT,45.3902,10.48619,46043,Europe/Rome,3179415,500
85.169.130.30,85.169.130.33,85.169.0.0,Gex,Auvergne-Rhône-Alpes,FR,46.33323,6.05766,01170,Europe/Paris,3016143,500
73.132.125.216,73.132.125.216,73.132.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
78.146.10.145,78.146.10.147,78.146.0.0,Cowdenbeath,Scotland,GB,56.11194,-3.34426,KY4,Europe/London,2652207,500
149.241.155.56,149.241.155.56,149.241.0.0,Hayes,England,GB,51.51579,-0.4234,UB3,Europe/London,2647261,500
181.157.11.21,181.157.11.21,181.157.0.0,Cali,Valle del Cauca,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
85.152.47.2,85.152.47.159,85.152.0.0,Gijón,Asturias,ES,43.49201,-5.70072,33394,Europe/Madrid,3121424,1000
125.17.91.35,125.17.91.40,125.17.0.0,Robertsonpet,Karnataka,IN,12.95629,78.27539,563122,Asia/Kolkata,1258109,500
184.97.94.28,184.97.94.31,184.97.0.0,Black River Falls,Wisconsin,US,44.29468,-90.85153,54615,America/Chicago,5246105,500
92.7.214.145,92.7.214.145,92.7.0.0,Inverurie,Scotland,GB,57.28446,-2.37736,AB51,Europe/London,2646073,500
90.214.201.240,90.214.201.240,90.214.0.0,Spennymoor,England,GB,54.6988,-1.60229,DL16,Europe/London,2637235,500
213.34.176.160,213.34.176.161,213.34.0.0,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,500
109.105.13.0,109.105.13.127,109.105.0.0,Baktalórántháza,Szabolcs-Szatmár-Bereg,HU,48,22.08333,4561,Europe/Budapest,722682,5
90.206.131.108,90.206.131.109,90.206.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
50.233.205.129,50.233.205.129,50.233.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,500
60.127.177.12,60.127.177.15,60.127.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
113.11.89.82,113.11.89.82,113.11.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,1000
86.90.172.148,86.90.172.151,86.90.0.0,Zwolle,Overijssel,NL,52.5125,6.09444,8011,Europe/Amsterdam,2743477,5
53.165.237.0,53.165.237.255,53.165.0.0,Stuttgart,Baden-Wurttemberg,DE,48.77474,9.2445,70327,Europe/Berlin,2825297,500
71.6.72.192,71.6.72.223,71.6.0.0,Vallejo,California,US,38.10409,-122.25664,94590,America/Los_Angeles,5405380,1000
181.128.56.124,181.128.56.124,181.128.0.0,Rionegro,Antioquia,CO,6.15515,-75.37371,054040,America/Bogota,3670730,500
79.231.204.243,79.231.204.244,79.231.0.0,Laubach,Hesse,DE,50.54196,8.99034,35321,Europe/Berlin,2880308,500
104.36.123.70,104.36.123.71,104.36.0.0,Weir,Texas,US,30.6738,-97.58473,78674,America/Chicago,4740500,500
84.91.1.50,84.91.1.50,84.91.0.0,Palmela,Setúbal,PT,38.56902,-8.90126,2950-000,Europe/Lisbon,2265223,500
220.220.80.104,220.220.80.109,220.220.0.0,Sumoto,Hyōgo,JP,34.34322,134.88911,656-0000,Asia/Tokyo,1851426,500
176.210.137.131,176.210.137.132,176.210.0.0,Leninsk-Kuznetsky,Kuzbass,RU,54.6567,86.1737,652500,Asia/Novokuznetsk,1500665,500
90.205.189.84,90.205.189.84,90.205.0.0,Hemel Hempstead,England,GB,51.75368,-0.44975,HP3,Europe/London,2647138,500
77.38.137.192,77.38.137.195,77.38.0.0,Piņķi,Mārupe,LV,56.94189,23.91365,LV-2107,Europe/Riga,456685,100
176.176.36.33,176.176.36.33,176.176.0.0,Porto-Vecchio,Corsica,FR,41.59101,9.27947,20137,Europe/Paris,2985947,500
201.115.4.246,201.115.4.248,201.115.0.0,Cuauhtlamila,Mexico City,MX,19.3197,-99.2099,01900,America/Mexico_City,8866798,500
95.67.164.116,95.67.164.127,95.67.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara,499099,500
82.67.75.64,82.67.75.65,82.67.0.0,Paris,Île-de-France,FR,48.8412,2.3876,75611 CEDEX 12,Europe/Paris,2988507,5
223.185.18.250,223.185.18.251,223.185.0.0,Hoshiārpur,Punjab,IN,31.53723,75.91269,144210,Asia/Kolkata,1269937,5000
176.182.193.223,176.182.193.224,176.182.0.0,Aulnay-sous-Bois,Île-de-France,FR,48.93814,2.49402,93600,Europe/Paris,3036145,500
128.53.109.169,128.53.109.170,128.53.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
204.148.4.229,204.148.4.229,204.148.0.0,Brook Park,Ohio,US,41.39838,-81.80458,44142,America/New_York,5148326,500
64.250.221.72,64.250.221.73,64.250.0.0,Watonga,Oklahoma,US,35.84477,-98.41313,73772,America/Chicago,4554800,50
5.169.175.30,5.169.175.31,5.169.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,1000
101.58.184.72,101.58.184.95,101.58.0.0,Pescara,Abruzzo,IT,42.4584,14.20283,65100,Europe/Rome,3171168,500
91.172.133.112,91.172.133.127,91.172.0.0,Querqueville,Normandy,FR,49.66251,-1.69119,50460,Europe/Paris,2984799,100
146.255.61.96,146.255.61.98,146.255.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,100
53.110.241.0,53.110.243.255,53.110.0.0,Stuttgart,Baden-Wurttemberg,DE,48.77474,9.2445,70327,Europe/Berlin,2825297,500
