start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
47.161.38.128,47.161.38.158,47.161.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
124.122.27.120,124.122.27.123,124.122.0.0,Sakon Nakhon,Sakon Nakhon,TH,17.16116,104.14725,47260,Asia/Bangkok,1606790,100
170.247.12.178,170.247.12.180,170.247.0.0,Canavieiras,Bahia,BR,-15.675,-38.94722,45860-000,America/Bahia,3467577,500
126.131.178.192,126.131.178.255,126.131.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
113.176.56.136,113.176.56.143,113.176.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
170.81.111.96,170.81.111.103,170.81.0.0,Poções,Bahia,BR,-14.3641,-40.2238,45250-000,America/Bahia,3453337,100
86.128.45.68,86.128.45.71,86.128.0.0,Dover,England,GB,51.12598,1.31257,CT16,Europe/London,2651048,500
77.51.45.210,77.51.45.210,77.51.0.0,Balashikha,Moscow Oblast,RU,55.79479,37.94794,143900,Europe/Moscow,579464,500
2.211.150.183,2.211.150.183,2.211.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
178.144.168.131,178.144.168.132,178.144.0.0,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,500
92.131.167.170,92.131.167.171,92.131.0.0,Landerneau,Brittany,FR,48.4515,-4.25175,29206 CEDEX,Europe/Paris,3007874,500
191.214.192.64,191.214.192.71,191.214.0.0,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem,3405870,100
97.144.252.46,97.144.252.46,97.144.0.0,Costa Mesa,California,US,33.64113,-117.91867,92627,America/Los_Angeles,5339840,500
77.224.146.55,77.224.146.55,77.224.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
96.72.118.92,96.72.118.95,96.72.0.0,Portage,Indiana,US,41.57587,-87.17615,46368,America/Chicago,4925006,100
