start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
187.198.182.29,187.198.182.29,187.198.0.0,Ciudad Guzmán,Jalisco,MX,19.70466,-103.4617,49000,America/Mexico_City,4013714,500
173.80.53.130,173.80.53.130,173.80.0.0,Narrows,Virginia,US,37.33151,-80.81119,24124,America/New_York,4775438,100
181.234.60.13,181.234.60.13,181.234.0.0,Santander de Quilichao,Cauca Department,CO,3.0095,-76.4849,191037,America/Bogota,3668572,100
187.232.132.128,187.232.132.129,187.232.0.0,La Purísima,Zacatecas,MX,21.91145,-102.25365,20259,America/Mexico_City,8876356,100
76.81.141.206,76.81.141.206,76.81.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,500
77.76.83.227,77.76.83.233,77.76.0.0,Worthing,England,GB,50.81795,-0.37538,BN11,Europe/London,2633521,500
89.180.105.36,89.180.105.37,89.180.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1600-404,Europe/Lisbon,2267057,1000
92.158.207.109,92.158.207.110,92.158.0.0,Chancelade,Nouvelle-Aquitaine,FR,45.20554,0.66547,24650,Europe/Paris,3026969,500
83.132.185.215,83.132.185.215,83.132.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
175.212.47.81,175.212.47.81,175.212.0.0,Yeongdong,North Chungcheong,KR,36.175,127.77639,29138,Asia/Seoul,1832566,500
98.235.10.227,98.235.10.227,98.235.0.0,Carlisle,Pennsylvania,US,40.20148,-77.18887,17013,America/New_York,5183234,500
60.143.12.6,60.143.12.6,60.143.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
31.180.156.7,31.180.156.16,31.180.0.0,Volgograd,Volgograd Oblast,RU,48.71939,44.50183,404160,Europe/Volgograd,472757,500
98.46.103.168,98.46.103.171,98.46.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
2.212.92.186,2.212.92.186,2.212.0.0,Speyer,Rheinland-Pfalz,DE,49.32083,8.43111,67346,Europe/Berlin,2830582,500
90.125.29.96,90.125.29.111,90.125.0.0,Dijon,Bourgogne-Franche-Comté,FR,47.31667,5.01667,21000,Europe/Paris,3021372,5
147.10.3.60,147.10.3.60,147.10.0.0,Sydney,New South Wales,AU,-33.8667,150.95,1860,Australia/Sydney,2147714,5
87.20.200.68,87.20.200.71,87.20.0.0,Livorno,Tuscany,IT,43.5443,10.3262,57125,Europe/Rome,3174659,100
67.171.239.204,67.171.239.222,67.171.0.0,Vancouver,Washington,US,45.63873,-122.66149,98666,America/Los_Angeles,5814616,50
82.108.124.0,82.108.124.159,82.108.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
193.237.27.130,193.237.27.130,193.237.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
107.4.42.218,107.4.42.223,107.4.0.0,Hamtramck,Michigan,US,42.39282,-83.04964,48212,America/Detroit,4995197,100
90.11.57.116,90.11.57.117,90.11.0.0,Saint-Girons,Occitanie,FR,42.98491,1.14587,09200,Europe/Paris,2979657,500
