start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
121.157.133.42,121.157.133.42,121.157.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,500
79.202.86.174,79.202.86.175,79.202.0.0,Schwedt (Oder),Brandenburg,DE,53.05963,14.28154,16303,Europe/Berlin,2834629,50
113.60.114.104,113.60.114.117,113.60.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
179.110.20.24,179.110.20.27,179.110.0.0,Marília,São Paulo,BR,-22.21389,-49.94583,17500-000,America/Sao_Paulo,3457692,200
188.79.238.92,188.79.238.92,188.79.0.0,Barcelona,Catalonia,ES,41.4551,2.1827,08033,Europe/Madrid,3128760,5
92.133.65.232,92.133.65.235,92.133.0.0,Teyran,Occitanie,FR,43.68528,3.92889,34820,Europe/Paris,2973033,5
124.99.228.102,124.99.228.102,124.99.0.0,Shimonoseki,Yamaguchi,JP,33.95548,130.93713,750-0000,Asia/Tokyo,1852225,500
82.54.14.102,82.54.14.103,82.54.0.0,Mercogliano,Campania,IT,40.92157,14.74491,83013,Europe/Rome,3173555,50
187.155.142.232,187.155.142.239,187.155.0.0,Mérida,Yucatán,MX,20.98365,-89.6031,97169,America/Merida,3523349,5
101.184.200.106,101.184.200.107,101.184.0.0,Sydney,New South Wales,AU,-33.9167,151.0333,1888,Australia/Sydney,2147714,50
105.27.197.99,105.27.197.117,105.27.0.0,Cape Town,Western Cape,ZA,-33.9533,18.4183,7806,Africa/Johannesburg,3369157,50
61.45.63.40,61.45.63.51,61.45.0.0,Kamogawa,Chiba,JP,35.1412,140.1305,296-0041,Asia/Tokyo,2112297,50
201.123.234.64,201.123.234.71,201.123.0.0,Veracruz,Veracruz,MX,19.1614,-96.1489,91769,America/Mexico_City,3514783,100
125.1.33.144,125.1.33.147,125.1.0.0,Fukuoka,Fukuoka,JP,33.5663,130.3438,814-0022,Asia/Tokyo,1863967,50
68.147.177.86,68.147.177.87,68.147.0.0,Calgary,Alberta,CA,51.0412,-114.0762,T2R,America/Edmonton,5913490,5
83.73.136.0,83.73.136.7,83.73.0.0,Copenhagen,Capital Region,DK,55.661,12.5006,2500,Europe/Copenhagen,2618425,200
157.25.233.28,157.25.233.31,157.25.0.0,Ochota,Mazovia,PL,52.22096,20.98526,00-802,Europe/Warsaw,763442,1000
180.2.122.120,180.2.122.121,180.2.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,1000
46.7.155.32,46.7.155.53,46.7.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,500
104.157.94.44,104.157.94.45,104.157.0.0,Edmonton,Alberta,CA,53.5996,-113.4549,T5C,America/Edmonton,5946768,50
184.98.107.62,184.98.107.63,184.98.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,500
108.189.48.56,108.189.48.63,108.189.0.0,Sanford,Florida,US,28.7644,-81.282,32773,America/New_York,4172086,100
220.240.227.112,220.240.227.115,220.240.0.0,Cooroy Mountain,Queensland,AU,-26.42523,152.95415,4563,Australia/Brisbane,7288109,500
186.146.254.82,186.146.254.83,186.146.0.0,Palmira,Valle del Cauca,CO,3.53944,-76.30361,763531,America/Bogota,3673164,500
