start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
92.105.224.218,92.105.224.219,92.105.0.0,Sankt Gallen,Saint Gallen,CH,47.42391,9.37477,9000,Europe/Zurich,2658822,500
95.73.114.102,95.73.114.103,95.73.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
67.166.151.39,67.166.151.39,67.166.0.0,Kingsburg,California,US,36.51384,-119.55402,93631,America/Los_Angeles,5363429,500
92.138.164.29,92.138.164.29,92.138.0.0,Itxassou,Nouvelle-Aquitaine,FR,43.32959,-1.4055,64250,Europe/Paris,3012636,500
85.66.14.6,85.66.14.7,85.66.0.0,Etyek,Fejér,HU,47.44794,18.75328,2091,Europe/Budapest,3053147,500
80.85.50.187,80.85.50.192,80.85.0.0,Nagyatád,Somogy,HU,46.22961,17.35788,7500,Europe/Budapest,3047819,500
84.67.59.58,84.67.59.58,84.67.0.0,Great Bookham,England,GB,51.27916,-0.37423,KT23,Europe/London,2648154,50
71.238.4.56,71.238.4.57,71.238.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,10
37.250.56.235,37.250.56.236,37.250.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
36.12.156.188,36.12.156.191,36.12.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
187.228.82.90,187.228.82.92,187.228.0.0,Temixco,Morelos,MX,18.85254,-99.22537,62580,America/Mexico_City,3516035,500
46.126.99.152,46.126.99.159,46.126.0.0,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,1000
66.116.8.87,66.116.8.87,66.116.0.0,Mattoon,Illinois,US,39.48309,-88.37283,61938,America/Chicago,4244099,500
191.73.166.78,191.73.166.78,191.73.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
108.17.134.152,108.17.134.155,108.17.0.0,Newport News,Virginia,US,37.08339,-76.46965,23601,America/New_York,4776024,500
91.165.65.106,91.165.65.127,91.165.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
75.234.191.12,75.234.191.15,75.234.0.0,Manteca,California,US,37.79743,-121.21605,95336,America/Los_Angeles,5370164,200
50.106.164.36,50.106.164.36,50.106.0.0,Buffalo,West Virginia,US,38.61759,-81.9818,25033,America/New_York,4800639,500
193.233.210.128,193.233.210.255,193.233.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
86.195.120.8,86.195.120.9,86.195.0.0,Boulogne-Billancourt,Île-de-France,FR,48.83545,2.24128,92100,Europe/Paris,3031137,500
73.112.128.49,73.112.128.49,73.112.0.0,Burlington,New Jersey,US,40.07122,-74.86489,08016,America/New_York,5096075,500
79.252.170.156,79.252.170.156,79.252.0.0,Moosthenning,Bavaria,DE,48.67659,12.49737,84164,Europe/Berlin,2869325,500
86.88.247.88,86.88.247.90,86.88.0.0,Berlicum,North Brabant,NL,51.6775,5.4,5258,Europe/Amsterdam,2759059,500
86.219.224.2,86.219.224.2,86.219.0.0,Dijon,Bourgogne-Franche-Comté,FR,47.31667,5.01667,21000,Europe/Paris,3021372,500
96.230.190.172,96.230.190.172,96.230.0.0,Malden,Massachusetts,US,42.4251,-71.06616,02148,America/New_York,4942939,500
73.1.24.17,73.1.24.17,73.1.0.0,Margate,Florida,US,26.24453,-80.20644,33093,America/New_York,4163407,500
108.211.61.192,108.211.61.255,108.211.0.0,Bakersfield,California,US,35.37329,-119.01871,93302,America/Los_Angeles,5325738,500
213.19.220.225,213.19.220.225,213.19.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,100
89.85.9.153,89.85.9.153,89.85.0.0,Liévin,Hauts-de-France,FR,50.4198,2.78068,62800,Europe/Paris,2998431,500
174.16.146.79,174.16.146.79,174.16.0.0,Georgetown,Colorado,US,39.7061,-105.6975,80444,America/Denver,5422889,500
73.239.230.174,73.239.230.174,73.239.0.0,Marysville,Washington,US,48.05176,-122.17708,98270,America/Los_Angeles,5802570,500
162.193.20.48,162.193.20.79,162.193.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,5
208.103.117.64,208.103.117.127,208.103.0.0,Bradford Woods,Pennsylvania,US,40.63757,-80.08172,15015,America/New_York,5181428,500
91.170.245.196,91.170.245.196,91.170.0.0,Metz,Grand Est,FR,49.11911,6.17269,57000,Europe/Paris,2994160,500
151.227.99.38,151.227.99.40,151.227.0.0,Scarborough,England,GB,54.27966,-0.40443,YO11,Europe/London,2638419,500
78.4.237.128,78.4.237.255,78.4.0.0,Padova,Veneto,IT,45.40797,11.88586,35100,Europe/Rome,3171728,500
93.242.79.57,93.242.79.57,93.242.0.0,Leipzig,Saxony,DE,51.33962,12.37129,04103,Europe/Berlin,2879139,500
8.38.249.4,8.38.249.7,8.38.0.0,Cassville,Missouri,US,36.67701,-93.86881,65625,America/Chicago,4380284,10
219.98.235.192,219.98.235.205,219.98.0.0,Tsukuba,Ibaraki,JP,36.2,140.1,300-4352,Asia/Tokyo,2110683,500
86.172.30.60,86.172.30.63,86.172.0.0,Margate,England,GB,51.38132,1.38617,CT9,Europe/London,2643044,200
96.10.182.144,96.10.182.151,96.10.0.0,Matthews,North Carolina,US,35.11681,-80.72368,28105,America/New_York,4478334,200
92.137.107.34,92.137.107.34,92.137.0.0,Annonay,Auvergne-Rhône-Alpes,FR,45.23992,4.6707,07100,Europe/Paris,3037514,500
93.108.51.98,93.108.51.98,93.108.0.0,Arrentela,Setúbal,PT,38.625,-9.10151,2840-142,Europe/Lisbon,2271473,500
75.201.103.104,75.201.103.105,75.201.0.0,Tampa,Florida,US,27.94752,-82.45843,33606,America/New_York,4174757,500
62.226.173.73,62.226.173.73,62.226.0.0,Hirschaid,Bavaria,DE,49.81789,10.98918,96114,Europe/Berlin,2903810,500
193.154.20.215,193.154.20.215,193.154.0.0,Kirchberg an der Pielach,Lower Austria,AT,48.0269,15.42875,3204,Europe/Vienna,2774404,500
87.10.201.217,87.10.201.217,87.10.0.0,Cascina,Tuscany,IT,43.67557,10.55494,56021,Europe/Rome,3179977,500
46.81.170.53,46.81.170.53,46.81.0.0,Reichenbach,Bavaria,DE,50.42427,11.41303,96358,Europe/Berlin,2849158,500
79.123.86.153,79.123.86.155,79.123.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
92.208.19.225,92.208.19.225,92.208.0.0,Sassnitz,Mecklenburg-Vorpommern,DE,54.5157,13.64451,18546,Europe/Berlin,2841333,500
23.32.62.54,23.32.62.55,23.32.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,200
92.188.55.82,92.188.55.83,92.188.0.0,La Roche-sur-Yon,Pays de la Loire,FR,46.66974,-1.42757,85000,Europe/Paris,3006767,1000
92.19.113.53,92.19.113.53,92.19.0.0,Spennymoor,England,GB,54.6988,-1.60229,DL16,Europe/London,2637235,500
124.54.32.128,124.54.32.131,124.54.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,1000
47.138.198.40,47.138.198.44,47.138.0.0,San Bernardino,California,US,34.10834,-117.28977,92401,America/Los_Angeles,5391710,500
63.232.185.54,63.232.185.60,63.232.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
107.198.58.156,107.198.58.159,107.198.0.0,Fate,Texas,US,32.94151,-96.38137,75132,America/Chicago,4690257,10
37.3.154.152,37.3.154.153,37.3.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,200
75.6.160.48,75.6.160.63,75.6.0.0,San Marcos,California,US,33.14337,-117.16614,92069,America/Los_Angeles,5392368,10
60.62.196.80,60.62.196.111,60.62.0.0,Amakusa,Kumamoto,JP,32.45861,130.19306,863-0000,Asia/Tokyo,7424125,100
64.183.17.52,64.183.17.55,64.183.0.0,Santa Ana,California,US,33.7523,-117.8541,92701,America/Los_Angeles,5392900,200
24.80.152.64,24.80.152.127,24.80.0.0,Burnaby,British Columbia,CA,49.26636,-122.95263,V5A,America/Vancouver,5911606,10
86.238.229.147,86.238.229.147,86.238.0.0,Montgeron,Île-de-France,FR,48.70543,2.45039,91230,Europe/Paris,2992536,500
193.158.179.45,193.158.179.60,193.158.0.0,Petershagen,Brandenburg,DE,52.52078,13.78748,15345,Europe/Berlin,2854653,500
202.223.79.40,202.223.79.47,202.223.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,50
171.246.184.74,171.246.184.79,171.246.0.0,Thủ Dầu Một,Bình Dương,VN,10.9804,106.6519,75150,Asia/Ho_Chi_Minh,1565022,500
207.170.103.0,207.170.103.63,207.170.0.0,Purcellville,Virginia,US,39.13677,-77.71472,20132,America/New_York,4780641,200
45.182.169.128,45.182.169.159,45.182.0.0,Itapevi,São Paulo,BR,-23.54889,-46.93417,06650-000,America/Sao_Paulo,3460718,5
27.121.182.128,27.121.182.175,27.121.0.0,Chōfu,Tokyo,JP,35.6431,139.529,182-0034,Asia/Tokyo,1864518,5
134.144.68.0,134.144.68.127,134.144.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,100
49.48.75.13,49.48.75.13,49.48.0.0,Phu Phan,Sakon Nakhon,TH,16.99891,103.97347,47180,Asia/Bangkok,7510993,500
176.191.27.139,176.191.27.139,176.191.0.0,Wimmenau,Grand Est,FR,48.91217,7.42189,67290,Europe/Paris,2967349,500
79.196.222.160,79.196.222.163,79.196.0.0,Gernsheim,Hesse,DE,49.75305,8.48859,64579,Europe/Berlin,2920994,500
181.94.95.40,181.94.95.43,181.94.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,1000
103.231.248.57,103.231.248.57,103.231.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
86.200.99.52,86.200.99.52,86.200.0.0,Saint-Genis-Pouilly,Auvergne-Rhône-Alpes,FR,46.24356,6.02119,01630,Europe/Paris,2979983,500
46.194.249.165,46.194.249.173,46.194.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
23.226.83.128,23.226.83.136,23.226.0.0,Endwell,New York,US,42.11285,-76.02103,13762,America/New_York,5116603,500
2.11.70.60,2.11.70.60,2.11.0.0,Chauny,Hauts-de-France,FR,49.61514,3.21857,02300,Europe/Paris,3025860,500
77.106.7.45,77.106.7.51,77.106.0.0,Vologda,Vologda Oblast,RU,59.2239,39.88398,160000,Europe/Moscow,472459,500
121.181.16.229,121.181.16.239,121.181.0.0,Waegwan,Gyeongsangbuk-do,KR,35.99251,128.39785,39877,Asia/Seoul,1833514,500
50.108.66.72,50.108.66.76,50.108.0.0,Muskegon,Michigan,US,43.23418,-86.24839,49440,America/Detroit,5003132,500
209.89.178.32,209.89.178.32,209.89.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,500
2.174.231.152,2.174.231.153,2.174.0.0,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,1000
58.94.135.38,58.94.135.39,58.94.0.0,Maebashi,Gunma,JP,36.4,139.08333,371-0011,Asia/Tokyo,1857843,20
90.197.156.7,90.197.156.7,90.197.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
200.189.212.25,200.189.212.25,200.189.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,100
73.139.211.202,73.139.211.202,73.139.0.0,Margate,Florida,US,26.24453,-80.20644,33093,America/New_York,4163407,500
99.12.85.0,99.12.85.127,99.12.0.0,Collinsville,Oklahoma,US,36.36454,-95.83888,74021,America/Chicago,4533909,20
108.68.176.210,108.68.176.212,108.68.0.0,Pierson,Michigan,US,43.31975,-85.49781,49339,America/Detroit,5005630,500
