start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
174.165.170.122,174.165.170.123,174.165.0.0,Marysville,Washington,US,48.05176,-122.17708,98270,America/Los_Angeles,5802570,500
125.202.35.20,125.202.35.21,125.202.0.0,Yaizu,Shizuoka,JP,34.8569,138.3152,425-0035,Asia/Tokyo,1848774,200
183.78.63.45,183.78.63.45,183.78.0.0,Pekan,Pahang,MY,3.4836,103.3996,26607,Asia/Kuala_Lumpur,1734971,200
14.203.62.175,14.203.62.175,14.203.0.0,Jordan Springs,New South Wales,AU,-33.72138,150.72873,2747,Australia/Sydney,11704265,50
87.253.111.145,87.253.111.145,87.253.0.0,Portovenere,Liguria,IT,44.05083,9.83431,19025,Europe/Rome,3170065,1000
68.191.22.160,68.191.22.163,68.191.0.0,Maryville,Tennessee,US,35.6884,-84.0769,37801,America/New_York,4639848,500
212.222.90.49,212.222.90.49,212.222.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,200
65.129.198.176,65.129.198.183,65.129.0.0,Boise,Idaho,US,43.5741,-116.2941,83709,America/Boise,5586437,20
82.84.139.251,82.84.139.251,82.84.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
15.235.113.54,15.235.113.127,15.235.0.0,Beauharnois,Quebec,CA,45.31341,-73.8725,J6N,America/Toronto,5896495,20
94.7.228.132,94.7.228.135,94.7.0.0,Kilwinning,Scotland,GB,55.65333,-4.70666,KA13,Europe/London,2645541,500
151.224.162.114,151.224.162.115,151.224.0.0,Knebworth,England,GB,51.86674,-0.18394,SG3,Europe/London,2645161,50
218.219.34.212,218.219.34.215,218.219.0.0,Ichikawa-minami,Chiba,JP,35.731,139.9221,272-0824,Asia/Tokyo,10913492,5
47.151.53.0,47.151.53.255,47.151.0.0,South Whittier,California,US,33.95015,-118.03917,90605,America/Los_Angeles,5397841,10
50.101.0.64,50.101.0.65,50.101.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,100
126.55.118.8,126.55.118.9,126.55.0.0,Yachiyo,Chiba,JP,35.73531,140.12445,297-8558,Asia/Tokyo,6822182,500
