start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
50.224.62.184,50.224.62.195,50.224.0.0,Bedford,New Hampshire,US,42.94647,-71.5159,03110,America/New_York,5083221,500
59.99.145.86,59.99.145.87,59.99.0.0,Gorakhpur,Uttar Pradesh,IN,26.76628,83.36889,273001,Asia/Kolkata,1270927,50
75.74.244.46,75.74.244.47,75.74.0.0,North Lauderdale,Florida,US,26.2173,-80.22588,33068,America/New_York,4166222,500
76.8.114.240,76.8.114.255,76.8.0.0,Iroquois Falls,Ontario,CA,48.76688,-80.68307,P0N,America/Toronto,5984000,500
50.34.204.35,50.34.204.35,50.34.0.0,Baring,Washington,US,47.77316,-121.48538,98224,America/Los_Angeles,5786337,500
81.193.224.220,81.193.224.221,81.193.0.0,Ribeira Brava,Madeira,PT,32.6583,-16.875,9350-149,Atlantic/Madeira,2263905,50
123.243.27.72,123.243.27.79,123.243.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
172.242.83.103,172.242.83.103,172.242.0.0,Windsor,California,US,38.54713,-122.81638,95492,America/Los_Angeles,5410004,500
172.194.51.32,172.194.51.63,172.194.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
193.126.137.150,193.126.137.151,193.126.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1600-404,Europe/Lisbon,2267057,1000
97.123.114.190,97.123.114.190,97.123.0.0,Las Cruces,New Mexico,US,32.31232,-106.77834,88005,America/Denver,5475352,500
191.88.68.16,191.88.68.21,191.88.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
109.149.79.48,109.149.79.49,109.149.0.0,Chelmsford,England,GB,51.7357,0.4696,CM99,Europe/London,2653266,5
189.129.227.89,189.129.227.89,189.129.0.0,Tapachula,Chiapas,MX,14.90385,-92.25749,30700,America/Mexico_City,3516266,50
2.124.171.206,2.124.171.206,2.124.0.0,Royal Tunbridge Wells,England,GB,51.13321,0.26256,TN1,Europe/London,2639022,500
67.17.48.3,67.17.48.197,67.17.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,500
114.177.68.6,114.177.68.6,114.177.0.0,Ōhara,Chiba,JP,35.2747,140.3873,298-0002,Asia/Tokyo,2111495,50
77.132.64.33,77.132.64.33,77.132.0.0,Loos-en-Gohelle,Hauts-de-France,FR,50.45786,2.79215,62750,Europe/Paris,2997619,500
92.3.159.194,92.3.159.195,92.3.0.0,Yeovil,England,GB,50.94159,-2.63211,BA20,Europe/London,2633373,500
81.31.35.255,81.31.35.255,81.31.0.0,Brno,South Moravian,CZ,49.19522,16.60796,602 00,Europe/Prague,3078610,5000
152.246.147.104,152.246.147.105,152.246.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,500
75.198.242.9,75.198.242.9,75.198.0.0,Vacaville,California,US,38.35658,-121.98774,95687,America/Los_Angeles,5405228,500
51.241.20.220,51.241.20.221,51.241.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
100.14.2.20,100.14.2.21,100.14.0.0,Philadelphia,Pennsylvania,US,40.0338,-75.1731,19144,America/New_York,4560349,50
190.250.146.110,190.250.146.112,190.250.0.0,Caucasia,Antioquia,CO,7.98654,-75.19349,052410,America/Bogota,3687025,500
188.152.125.199,188.152.125.201,188.152.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
95.37.151.100,95.37.151.100,95.37.0.0,Sarov,Nizhny Novgorod Oblast,RU,54.94802,43.31521,607180,Europe/Moscow,498525,500
203.54.160.109,203.54.160.109,203.54.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
151.225.60.129,151.225.60.129,151.225.0.0,Wellingborough,England,GB,52.30273,-0.69446,NN8,Europe/London,2634578,500
77.162.113.10,77.162.113.11,77.162.0.0,Puth,Limburg,NL,50.95417,5.87361,6155,Europe/Amsterdam,2748403,500
160.119.50.169,160.119.50.169,160.119.0.0,Saldanha,Western Cape,ZA,-33.01167,17.9442,7382,Africa/Johannesburg,3361934,500
117.241.229.37,117.241.229.37,117.241.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,20
79.205.238.192,79.205.238.198,79.205.0.0,Wehr,Baden-Wurttemberg,DE,47.62983,7.90423,79664,Europe/Berlin,2813262,500
97.115.165.227,97.115.165.227,97.115.0.0,Hazel Dell,Washington,US,45.67151,-122.66288,98665,America/Los_Angeles,5796984,500
185.66.1.192,185.66.1.255,185.66.0.0,Esbjerg,South Denmark,DK,55.47028,8.45187,6700,Europe/Copenhagen,2622447,500
188.250.196.136,188.250.196.137,188.250.0.0,Atouguia da Baleia,Leiria,PT,39.33814,-9.3263,2525-020,Europe/Lisbon,2271354,500
24.2.185.56,24.2.185.57,24.2.0.0,Athol,Massachusetts,US,42.59592,-72.22675,01331,America/New_York,4929376,50
86.102.85.164,86.102.85.165,86.102.0.0,Vladivostok,Primorye,RU,43.10562,131.87353,690000,Asia/Vladivostok,2013348,1000
94.193.124.238,94.193.124.239,94.193.0.0,Mildenhall,England,GB,52.34446,0.51086,IP28,Europe/London,2642543,500
60.95.6.0,60.95.6.7,60.95.0.0,Murakami,Niigata,JP,38.23333,139.48333,958-0866,Asia/Tokyo,1856434,500
92.20.121.207,92.20.121.207,92.20.0.0,Luton,England,GB,51.87967,-0.41748,LU1,Europe/London,2643339,500
51.52.34.160,51.52.34.161,51.52.0.0,Woking,England,GB,51.31903,-0.55893,GU22,Europe/London,2633709,500
118.93.121.36,118.93.121.47,118.93.0.0,Pegasus,Canterbury,NZ,-43.30832,172.69013,7473,Pacific/Auckland,6251532,100
68.85.195.250,68.85.195.255,68.85.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,5000
111.21.112.80,111.21.112.95,111.21.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
195.27.11.234,195.27.11.255,195.27.0.0,Newbury,England,GB,51.40148,-1.32471,RG14,Europe/London,2641689,1000
119.47.52.74,119.47.52.75,119.47.0.0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo,1854487,5
97.32.216.123,97.32.216.123,97.32.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
109.157.84.46,109.157.84.47,109.157.0.0,Edgware,England,GB,51.6128,-0.27539,HA8,Europe/London,2650228,100
95.73.129.97,95.73.129.101,95.73.0.0,Balashikha,Moscow Oblast,RU,55.79479,37.94794,143900,Europe/Moscow,579464,500
86.175.107.155,86.175.107.155,86.175.0.0,Whitchurch,England,GB,52.96667,-2.68333,SY13,Europe/London,2634124,20
186.74.197.0,186.74.198.127,186.74.0.0,Panama City,Colón,PA,9.33404,-79.89172,03002,America/Panama,3702057,500
79.23.78.20,79.23.78.20,79.23.0.0,Veglie,Apulia,IT,40.33474,17.96238,73010,Europe/Rome,3164646,500
46.207.168.200,46.207.168.207,46.207.0.0,Neukirchen an der Enknach,Upper Austria,AT,48.17828,13.05013,5145,Europe/Vienna,2770737,500
120.196.163.208,120.196.163.211,120.196.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
90.240.174.52,90.240.174.135,90.240.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
61.91.206.114,61.91.206.114,61.91.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
208.64.73.68,208.64.73.71,208.64.0.0,Stamford,New York,US,42.4499,-74.6871,13786,America/New_York,5139428,50
176.129.208.168,176.129.208.175,176.129.0.0,Saint-Martin-le-Beau,Centre,FR,47.35566,0.90953,37270,Europe/Paris,2978257,10
92.40.165.244,92.40.165.244,92.40.0.0,Gosport,England,GB,50.79509,-1.12902,PO12,Europe/London,2648272,500
211.50.159.47,211.50.159.47,211.50.0.0,Nonsan,Chungcheongnam-do,KR,36.20389,127.08472,32948,Asia/Seoul,1840211,500
117.223.62.65,117.223.62.65,117.223.0.0,Davorlim,Goa,IN,15.27221,73.99242,403707,Asia/Kolkata,1273367,50
113.182.211.37,113.182.211.37,113.182.0.0,Mỹ Tho,Tiền Giang,VN,10.36004,106.35996,84150,Asia/Ho_Chi_Minh,1574023,500
125.200.101.210,125.200.101.210,125.200.0.0,Gifu-shi,Gifu,JP,35.42291,136.76039,500-8043,Asia/Tokyo,1863641,5
