start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
180.28.172.44,180.28.172.47,180.28.0.0,Morioka,Iwate,JP,39.7,141.15,020-0015,Asia/Tokyo,2111834,1000
114.177.144.134,114.177.144.135,114.177.0.0,Aizu-Wakamatsu,Fukushima,JP,37.4888,139.9188,965-0863,Asia/Tokyo,6822148,5
174.92.208.156,174.92.208.157,174.92.0.0,Granby,Quebec,CA,45.40008,-72.73243,J2G,America/Toronto,5964215,5
92.200.130.142,92.200.130.143,92.200.0.0,Much,North Rhine-Westphalia,DE,50.90383,7.40306,53804,Europe/Berlin,2868936,50
71.38.81.16,71.38.81.19,71.38.0.0,Las Vegas,Nevada,US,36.2044,-115.2233,89108,America/Los_Angeles,5506956,50
84.68.86.164,84.68.86.167,84.68.0.0,Fulham,England,GB,51.48026,-0.1993,SW6,Europe/London,2648997,500
70.105.247.109,70.105.247.109,70.105.0.0,Stoddard,New Hampshire,US,43.07869,-72.11453,03464,America/New_York,5093183,500
98.35.222.16,98.35.222.17,98.35.0.0,Moraga,California,US,37.83493,-122.12969,94556,America/Los_Angeles,5374671,500
39.112.18.50,39.112.18.50,39.112.0.0,Chuncheon,Gangwon-do,KR,37.8697,127.7272,24365,Asia/Seoul,1845136,5
24.96.241.102,24.96.241.102,24.96.0.0,Lealman,Florida,US,27.8427,-82.6448,33702,America/New_York,4161705,50
68.42.166.250,68.42.166.255,68.42.0.0,Jackson,Michigan,US,42.2545,-84.3875,49201,America/Detroit,4997384,50
180.24.90.188,180.24.90.188,180.24.0.0,Chatan,Okinawa,JP,26.30948,127.77024,904-0116,Asia/Tokyo,1864652,5
90.198.31.68,90.198.31.69,90.198.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,50
50.77.134.56,50.77.134.63,50.77.0.0,Mishawaka,Indiana,US,41.6835,-86.1682,46545,America/Indiana/Indianapolis,4923670,50
93.42.185.186,93.42.185.191,93.42.0.0,Milan,Lombardy,IT,45.4643,9.1895,20139,Europe/Rome,3173435,1000
188.118.150.124,188.118.150.124,188.118.0.0,Osnabrück,Lower Saxony,DE,52.27264,8.0498,49074,Europe/Berlin,2856883,5
79.220.190.206,79.220.190.207,79.220.0.0,Stockach,Baden-Wurttemberg,DE,47.85105,9.0091,78333,Europe/Berlin,2826909,500
73.120.28.74,73.120.28.75,73.120.0.0,Knoxville,Tennessee,US,35.9918,-83.8496,37914,America/New_York,4634946,50
75.38.201.163,75.38.201.163,75.38.0.0,Canton,Ohio,US,40.8259,-81.3399,44705,America/New_York,5149222,5
77.172.213.173,77.172.213.173,77.172.0.0,Eindhoven,North Brabant,NL,51.4235,5.5011,5643,Europe/Amsterdam,2756253,50
176.181.4.122,176.181.4.125,176.181.0.0,Salon-de-Provence,Provence-Alpes-Côte d'Azur,FR,43.64229,5.09478,13300,Europe/Paris,2976341,500
178.27.75.152,178.27.75.155,178.27.0.0,Landshut,Bavaria,DE,48.52961,12.16179,84028,Europe/Berlin,2881485,5
182.78.203.128,182.78.203.255,182.78.0.0,Bānapur,Odisha,IN,19.83621,85.40978,752010,Asia/Kolkata,1277426,5
217.39.118.3,217.39.118.3,217.39.0.0,Epsom,England,GB,51.3305,-0.2701,KT19,Europe/London,2649957,50
91.141.164.84,91.141.164.87,91.141.0.0,Schoondijke,Zeeland,NL,51.35417,3.55556,4507,Europe/Amsterdam,2747517,100
178.118.12.60,178.118.12.63,178.118.0.0,Kortemark,Flanders,BE,51.02951,3.04112,8610,Europe/Brussels,2794074,20
185.177.74.96,185.177.74.111,185.177.0.0,Montroy,Valencia,ES,39.33333,-0.61667,46193,Europe/Madrid,2513592,50
24.45.13.104,24.45.13.107,24.45.0.0,Budd Lake,New Jersey,US,40.87121,-74.73405,07828,America/New_York,5096057,100
83.202.198.152,83.202.198.153,83.202.0.0,Créteil,Île-de-France,FR,48.79266,2.46569,94000,Europe/Paris,3022530,500
93.229.176.53,93.229.176.53,93.229.0.0,Obermarchtal,Baden-Wurttemberg,DE,48.23279,9.57235,89611,Europe/Berlin,2859826,50
183.105.153.96,183.105.153.127,183.105.0.0,Mokpo,Jeollanam-do,KR,34.8104,126.3771,58637,Asia/Seoul,1841066,5
187.222.146.50,187.222.146.51,187.222.0.0,Santa María Chimalhuacán,México,MX,19.4141,-98.96724,56350,America/Mexico_City,3517270,10
207.19.216.0,207.19.219.255,207.19.0.0,Austin,Texas,US,30.4224,-97.7967,78750,America/Chicago,4671654,5000
78.69.140.154,78.69.140.155,78.69.0.0,Trelleborg,Skåne,SE,55.37514,13.15691,231 02,Europe/Stockholm,2667402,500
47.51.204.80,47.51.204.87,47.51.0.0,Granbury,Texas,US,32.4488,-97.7285,76049,America/Chicago,4694459,100
71.195.27.232,71.195.27.239,71.195.0.0,Saint Paul,Minnesota,US,44.9684,-93.0488,55106,America/Chicago,5045360,50
60.42.8.160,60.42.8.161,60.42.0.0,Kōfu,Yamanashi,JP,35.6499,138.5625,400-0042,Asia/Tokyo,1859100,50
173.30.114.86,173.30.114.87,173.30.0.0,Alta,Iowa,US,42.67359,-95.29055,51002,America/Chicago,4846729,5
183.81.16.214,183.81.16.215,183.81.0.0,Quận Mười Một,Ho Chi Minh,VN,10.76383,106.64355,91906,Asia/Ho_Chi_Minh,9645084,5
14.176.167.132,14.176.167.135,14.176.0.0,Tân Phú,Đồng Nai,VN,11.27221,107.43655,76806,Asia/Ho_Chi_Minh,9075694,5
104.235.125.64,104.235.125.64,104.235.0.0,Belvidere,Illinois,US,42.26391,-88.84427,61008,America/Chicago,4884453,500
24.235.40.176,24.235.40.183,24.235.0.0,Seaforth,Ontario,CA,43.55009,-81.39976,N0K,America/Toronto,6142917,500
95.73.31.76,95.73.31.76,95.73.0.0,Serpukhov,Moscow Oblast,RU,54.91578,37.41114,142200,Europe/Moscow,496527,500
177.202.181.175,177.202.181.175,177.202.0.0,Brasília,Federal District,BR,-15.8128,-48.1039,72200-000,America/Sao_Paulo,3469058,10
2.125.20.184,2.125.20.185,2.125.0.0,Manchester,England,GB,53.479,-2.1818,M11,Europe/London,2643123,5
126.51.142.0,126.51.142.3,126.51.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,50
68.86.232.68,68.86.232.68,68.86.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,1000
61.11.166.156,61.11.166.157,61.11.0.0,Akita,Akita,JP,39.6888,140.1106,010-0062,Asia/Tokyo,2113126,50
176.134.75.104,176.134.75.107,176.134.0.0,Meudon,Île-de-France,FR,48.81381,2.235,92190,Europe/Paris,2994144,500
79.204.27.188,79.204.27.191,79.204.0.0,Bergisch Gladbach,North Rhine-Westphalia,DE,50.952,7.1114,51427,Europe/Berlin,2950349,10
121.211.58.203,121.211.58.203,121.211.0.0,Sydney,New South Wales,AU,-33.79007,150.9576,2146,Australia/Sydney,2147714,5
114.190.41.132,114.190.41.133,114.190.0.0,Nagasaki,Nagasaki,JP,32.75,129.88333,833-0042,Asia/Tokyo,1856177,500
87.164.86.12,87.164.86.12,87.164.0.0,Beverungen,North Rhine-Westphalia,DE,51.66801,9.37417,37688,Europe/Berlin,2949475,50
139.47.116.8,139.47.116.8,139.47.0.0,Barcelona,Catalonia,ES,41.4333,2.0167,08754,Europe/Madrid,3128760,20
71.200.136.194,71.200.136.195,71.200.0.0,Washington,"Washington, D.C.",US,38.8338,-76.9995,20032,America/New_York,4140963,50
65.122.31.206,65.122.31.208,65.122.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,500
78.145.208.88,78.145.208.89,78.145.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
216.154.16.64,216.154.16.71,216.154.0.0,Toronto,Ontario,CA,43.6513,-79.3756,M5C,America/Toronto,6167865,100
149.54.212.88,149.54.212.91,149.54.0.0,Osaka,Ōsaka,JP,34.6659,135.4688,552-0011,Asia/Tokyo,1853909,5
124.140.96.8,124.140.96.15,124.140.0.0,Ushiku,Ibaraki,JP,35.96667,140.13333,290-0225,Asia/Tokyo,2110629,10
31.187.105.244,31.187.105.244,31.187.0.0,Fabriano,The Marches,IT,43.33941,12.90327,60044,Europe/Rome,3177315,500
75.35.51.128,75.35.51.135,75.35.0.0,Hartland,Wisconsin,US,43.10501,-88.34204,53029,America/Chicago,5255640,5
79.70.166.165,79.70.166.165,79.70.0.0,Durham,England,GB,54.77676,-1.57566,DH1,Europe/London,2650628,500
71.196.4.26,71.196.4.26,71.196.0.0,Miami,Florida,US,25.8143,-80.2051,33127,America/New_York,4164138,5
174.88.95.214,174.88.95.214,174.88.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,5
185.226.129.104,185.226.129.107,185.226.0.0,Volgograd,Volgograd Oblast,RU,48.71939,44.50183,404160,Europe/Volgograd,472757,500
184.67.105.160,184.67.105.167,184.67.0.0,Walnut Grove,British Columbia,CA,49.16473,-122.64042,V1M,America/Vancouver,7669012,5
177.189.108.236,177.189.108.237,177.189.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo,3463422,10
189.78.29.40,189.78.29.41,189.78.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
90.242.41.244,90.242.41.244,90.242.0.0,Chipping Sodbury,England,GB,51.53813,-2.39379,BS37,Europe/London,2653137,50
180.191.88.160,180.191.88.160,180.191.0.0,Taytay,Calabarzon,PH,14.5692,121.1325,5312,Asia/Manila,1682598,50
97.113.121.120,97.113.121.121,97.113.0.0,Olympia,Washington,US,47.0129,-122.8763,98501,America/Los_Angeles,5805687,50
105.191.106.114,105.191.106.114,105.191.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca,2538475,500
105.226.65.112,105.226.65.119,105.226.0.0,Cape Town,Western Cape,ZA,-33.8667,18.4833,7446,Africa/Johannesburg,3369157,5
212.82.79.242,212.82.79.242,212.82.0.0,Maidenhead,England,GB,51.52279,-0.71986,SL6,Europe/London,2643186,500
