start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
103.49.137.238,103.49.137.238,103.49.0.0,Faisalabad,Punjab,PK,31.41554,73.08969,38000,Asia/Karachi,1179400,100
74.200.33.0,74.200.33.255,74.200.0.0,Springfield,Missouri,US,37.21533,-93.29824,65802,America/Chicago,4409896,500
122.133.92.112,122.133.92.114,122.133.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
109.253.166.40,109.253.166.43,109.253.0.0,H̱olon,Tel Aviv,IL,32.01034,34.77918,,Asia/Jerusalem,294751,100
36.88.140.61,36.88.140.61,36.88.0.0,Depok,West Java,ID,-6.4,106.81861,16431,Asia/Jakarta,1645524,50
206.155.194.0,206.155.194.255,206.155.0.0,Sunnyvale,California,US,37.36883,-122.03635,94088,America/Los_Angeles,5400075,500
213.81.23.115,213.81.23.115,213.81.0.0,Prescot,England,GB,53.42948,-2.80031,L34,Europe/London,2639928,1000
24.17.237.168,24.17.237.171,24.17.0.0,Cathcart,Washington,US,47.84788,-122.09929,98296,America/Los_Angeles,5789425,100
179.184.68.192,179.184.69.79,179.184.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
187.153.95.208,187.153.95.210,187.153.0.0,Tampico,Tamaulipas,MX,22.28519,-97.87777,89137,America/Monterrey,3516355,500
125.23.149.32,125.23.149.35,125.23.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
194.30.173.120,194.30.173.120,194.30.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,50
77.74.134.0,77.74.134.255,77.74.0.0,Tibro,Västra Götaland,SE,58.42453,14.16162,543 01,Europe/Stockholm,2669118,50
138.117.189.39,138.117.189.45,138.117.0.0,Igarapava,São Paulo,BR,-20.03833,-47.74694,14540-000,America/Sao_Paulo,3461499,50
82.46.205.120,82.46.205.123,82.46.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,500
81.135.43.16,81.135.43.23,81.135.0.0,Exmouth,England,GB,50.61723,-3.40233,EX8,Europe/London,2649800,100
46.154.45.86,46.154.45.87,46.154.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,100
40.99.86.56,40.99.86.215,40.99.0.0,Johor Bahru,Johor,MY,1.4655,103.7578,80500,Asia/Kuala_Lumpur,1732752,500
42.127.118.49,42.127.118.49,42.127.0.0,Hayama,Kanagawa,JP,35.27651,139.57733,270-0217,Asia/Tokyo,1862992,100
177.101.132.199,177.101.132.229,177.101.0.0,Ampére,Paraná,BR,-25.915,-53.47278,85640-000,America/Sao_Paulo,3472304,50
173.28.28.136,173.28.28.137,173.28.0.0,Parkersburg,Iowa,US,42.57748,-92.78686,50665,America/Chicago,4870730,100
179.225.42.16,179.225.42.23,179.225.0.0,Presidente Olegário,Minas Gerais,BR,-18.41778,-46.41806,38750-000,America/Sao_Paulo,3452327,50
77.44.143.16,77.44.143.63,77.44.0.0,Ḩamāh,Hama,SY,35.13179,36.75783,,Asia/Damascus,170017,100
111.87.243.160,111.87.243.161,111.87.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
31.49.111.38,31.49.111.38,31.49.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,100
86.131.72.104,86.131.72.105,86.131.0.0,Bridgend,Wales,GB,51.50583,-3.57722,CF31,Europe/London,2654755,500
