start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
62.92.237.11,62.92.237.15,62.92.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,5000
178.11.197.76,178.11.197.77,178.11.0.0,Bargteheide,Schleswig-Holstein,DE,53.72856,10.26695,22941,Europe/Berlin,2952633,5000
75.88.237.219,75.88.237.219,75.88.0.0,Whitney,Texas,US,31.95182,-97.3214,76692,America/Chicago,4741714,5000
82.48.4.190,82.48.4.190,82.48.0.0,Biella,Piedmont,IT,45.56304,8.05796,13900,Europe/Rome,3182043,5000
46.228.207.0,46.228.207.159,46.228.0.0,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,5000
149.90.245.200,149.90.245.203,149.90.0.0,Vila Nova de Gaia,Porto,PT,41.12401,-8.61241,4400-000,Europe/Lisbon,2732544,5000
92.5.204.156,92.5.204.156,92.5.0.0,Rossington,England,GB,53.47931,-1.0619,DN11,Europe/London,2639119,5000
63.152.75.51,63.152.75.51,63.152.0.0,Iowa City,Iowa,US,41.66113,-91.53017,52243,America/Chicago,4862034,5000
71.112.213.1,71.112.213.1,71.112.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,5000
188.23.15.70,188.23.15.70,188.23.0.0,Sankt Johann im Pongau,Salzburg,AT,47.35,13.2,5600,Europe/Vienna,2766643,5000
162.198.40.254,162.198.40.254,162.198.0.0,Hillsboro Pines,Florida,US,26.32625,-80.19476,33073,America/New_York,7172787,5000
50.111.67.225,50.111.67.225,50.111.0.0,Monroe,North Carolina,US,34.98543,-80.54951,28111,America/New_York,4479946,5000
50.100.34.34,50.100.34.34,50.100.0.0,Toronto,Ontario,CA,43.623,-79.3936,M5J,America/Toronto,6167865,5000
24.185.248.80,24.185.248.95,24.185.0.0,Trenton,New Jersey,US,40.2197,-74.5939,08691,America/New_York,5105496,5000
88.132.109.157,88.132.109.157,88.132.0.0,Ajka,Veszprém,HU,47.10196,17.55892,8400,Europe/Budapest,3056357,5000
109.150.127.136,109.150.127.136,109.150.0.0,Newtownards,Northern Ireland,GB,54.59236,-5.69092,BT22,Europe/London,2641519,5000
98.212.216.5,98.212.216.5,98.212.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,5000
91.9.122.208,91.9.122.239,91.9.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
89.80.67.26,89.80.67.27,89.80.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
60.139.176.128,60.139.176.131,60.139.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
86.170.224.69,86.170.224.69,86.170.0.0,Launceston,England,GB,50.63699,-4.36006,PL15,Europe/London,2644811,5000
37.119.37.119,37.119.37.119,37.119.0.0,Massa Lombarda,Emilia-Romagna,IT,44.44703,11.82095,48024,Europe/Rome,3173761,5000
73.72.231.129,73.72.231.130,73.72.0.0,Round Lake,Illinois,US,42.35336,-88.09341,60073,America/Chicago,4908236,5000
176.251.221.236,176.251.221.236,176.251.0.0,Sunbury-on-Thames,England,GB,51.40424,-0.41817,TW16,Europe/London,2636534,5000
189.107.160.192,189.107.160.215,189.107.0.0,Sete Lagoas,Minas Gerais,BR,-19.46583,-44.24667,35700-000,America/Sao_Paulo,3447624,5000
156.19.141.96,156.19.141.99,156.19.0.0,Guntersville,Alabama,US,34.35823,-86.29446,35976,America/Chicago,4065649,5000
