start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
91.25.239.49,91.25.239.49,91.25.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,100
80.147.217.200,80.147.217.201,80.147.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,500
77.77.176.65,77.77.176.65,77.77.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,100
88.47.47.39,88.47.47.39,88.47.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
176.182.172.197,176.182.172.197,176.182.0.0,Douzy,Grand Est,FR,49.6708,5.04156,08140,Europe/Paris,3020871,500
195.99.51.254,195.99.51.255,195.99.0.0,Winsford,England,GB,53.19146,-2.52398,CW7,Europe/London,2633810,500
97.132.234.122,97.132.234.122,97.132.0.0,Tooele,Utah,US,40.53078,-112.29828,84074,America/Denver,5783695,500
177.145.228.58,177.145.228.71,177.145.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
2.68.51.126,2.68.51.127,2.68.0.0,Linköping,Östergötland,SE,58.41086,15.62157,580 02,Europe/Stockholm,2694762,500
104.195.215.80,104.195.215.87,104.195.0.0,Chatham,Ontario,CA,42.41224,-82.18494,N7L,America/Toronto,5920457,200
79.44.187.124,79.44.187.127,79.44.0.0,Busiago Vecchio,Veneto,IT,45.56199,11.85354,35010,Europe/Rome,9035595,50
115.137.24.112,115.137.24.127,115.137.0.0,Hwaseong-si,Gyeonggi-do,KR,37.129,126.915,18598,Asia/Seoul,1843847,50
187.110.227.211,187.110.227.227,187.110.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,500
118.100.103.200,118.100.103.201,118.100.0.0,George Town,Penang,MY,5.41123,100.33543,10000,Asia/Kuala_Lumpur,1735106,5
12.229.227.192,12.229.227.255,12.229.0.0,Midland,Texas,US,31.8816,-102.0134,79706,America/Chicago,5526337,50
84.92.47.145,84.92.47.145,84.92.0.0,Haslemere,England,GB,51.09015,-0.70785,GU27,Europe/London,2647365,1000
