start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
76.96.119.194,76.96.119.195,76.96.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,1000
87.190.79.67,87.190.79.69,87.190.0.0,Marburg an der Lahn,Hesse,DE,50.80904,8.77069,35032,Europe/Berlin,2873759,500
24.218.113.109,24.218.113.109,24.218.0.0,New Britain,Connecticut,US,41.66121,-72.77954,06050,America/New_York,4839292,200
109.134.27.72,109.134.27.79,109.134.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,100
176.222.105.0,176.222.105.255,176.222.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,1000
115.164.18.137,115.164.18.137,115.164.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,200
96.34.92.246,96.34.92.247,96.34.0.0,Hickory,North Carolina,US,35.6884,-81.3612,28602,America/New_York,4470778,500
27.3.120.16,27.3.120.47,27.3.0.0,Ho Chi Minh City,Ho Chi Minh City (HCMC),VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,100
219.112.240.144,219.112.240.145,219.112.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
67.100.224.0,67.100.224.137,67.100.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
82.162.3.192,82.162.3.192,82.162.0.0,Vladivostok,Primorye,RU,43.10562,131.87353,690000,Asia/Vladivostok,2013348,100
94.59.212.116,94.59.212.119,94.59.0.0,Dibba Al-Fujairah,Fujairah,AE,25.59246,56.26176,,Asia/Dubai,292231,50
216.250.147.138,216.250.147.138,216.250.0.0,Auburn Hills,Michigan,US,42.68753,-83.2341,48326,America/Detroit,4984565,200
73.88.171.0,73.88.171.15,73.88.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,20
72.251.146.166,72.251.146.167,72.251.0.0,Canonsburg,Pennsylvania,US,40.26257,-80.18728,15317,America/New_York,5183161,100
180.144.217.36,180.144.217.36,180.144.0.0,Minato,Wakayama,JP,34.2152,135.1501,640-8404,Asia/Tokyo,1852383,5
79.155.147.0,79.155.147.255,79.155.0.0,Lleida,Catalonia,ES,41.61674,0.62218,25002,Europe/Madrid,3118514,500
73.175.54.64,73.175.54.79,73.175.0.0,Stonybrook,Pennsylvania,US,39.98704,-76.64413,17402,America/New_York,4561530,5
71.217.57.88,71.217.57.95,71.217.0.0,Fayetteville,North Carolina,US,35.05266,-78.87836,28301,America/New_York,4466033,20
88.164.16.0,88.164.16.255,88.164.0.0,Mulhouse,Grand Est,FR,47.75205,7.32866,68100,Europe/Paris,2991214,50
174.180.107.180,174.180.107.184,174.180.0.0,New Haven,Connecticut,US,41.30815,-72.92816,06501,America/New_York,4839366,500
86.133.250.136,86.133.250.139,86.133.0.0,Garforth,England,GB,53.79173,-1.38067,LS25,Europe/London,2648875,5
12.195.86.0,12.195.86.33,12.195.0.0,Sunnyvale,California,US,37.36883,-122.03635,94088,America/Los_Angeles,5400075,500
65.132.95.231,65.132.95.237,65.132.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,100
8.225.251.160,8.225.251.167,8.225.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,1000
96.99.233.120,96.99.233.123,96.99.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
214.81.112.0,214.81.127.255,214.81.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
221.240.29.11,221.240.29.13,221.240.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
63.249.67.87,63.249.67.89,63.249.0.0,Twin Lakes,California,US,36.96745,-121.99802,95062,America/Los_Angeles,5404274,100
93.208.113.0,93.208.113.191,93.208.0.0,Waldshut-Tiengen,Baden-Wurttemberg,DE,47.62323,8.21717,79761,Europe/Berlin,2814791,200
179.112.30.34,179.112.30.34,179.112.0.0,Rio Verde,Goiás,BR,-17.79806,-50.92806,75900-000,America/Sao_Paulo,3451055,5
72.161.176.62,72.161.176.63,72.161.0.0,Booneville,Arkansas,US,35.14009,-93.92159,72927,America/Chicago,4102622,500
24.130.55.104,24.130.55.105,24.130.0.0,Berkeley,California,US,37.87159,-122.27275,94703,America/Los_Angeles,5327684,5
185.163.175.0,185.163.175.63,185.163.0.0,Valledoria,Sardinia,IT,40.92867,8.82321,07039,Europe/Rome,6534816,100
207.89.42.161,207.89.42.161,207.89.0.0,Westlake,Ohio,US,41.45532,-81.91792,44145,America/New_York,5176517,200
126.162.57.16,126.162.57.16,126.162.0.0,Naha,Okinawa,JP,26.2162,127.6811,900-0015,Asia/Tokyo,1856035,1000
83.132.198.64,83.132.198.127,83.132.0.0,Albufeira,Faro,PT,37.08819,-8.2503,8200-001,Europe/Lisbon,2272222,500
67.178.246.185,67.178.246.185,67.178.0.0,Burlington,New Jersey,US,40.07122,-74.86489,08016,America/New_York,5096075,500
194.17.5.240,194.17.5.255,194.17.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,1000
73.31.180.131,73.31.180.131,73.31.0.0,Luray,Virginia,US,38.6654,-78.45945,22835,America/New_York,4771014,200
