start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
83.251.32.194,83.251.32.194,83.251.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,500
177.8.53.96,177.8.53.103,177.8.0.0,Santa Cruz do Rio Pardo,São Paulo,BR,-22.89889,-49.6325,18900-000,America/Sao_Paulo,3450272,100
178.96.107.195,178.96.107.195,178.96.0.0,Harlesden,England,GB,51.53811,-0.2502,NW10,Europe/London,2647468,50
75.138.49.84,75.138.49.87,75.138.0.0,Boone,North Carolina,US,36.21679,-81.67455,28607,America/New_York,4456703,20
98.212.62.144,98.212.62.147,98.212.0.0,Loves Park,Illinois,US,42.32002,-89.05816,61111,America/Chicago,4900579,5
189.163.112.84,189.163.112.85,189.163.0.0,Guadalajara,Jalisco,MX,20.6347,-103.4344,44949,America/Mexico_City,4005539,5
90.109.192.63,90.109.192.67,90.109.0.0,Chaumont,Grand Est,FR,48.11121,5.14134,52000,Europe/Paris,3025892,50
179.151.121.128,179.151.121.159,179.151.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,10
184.100.94.172,184.100.94.172,184.100.0.0,Saint Croix Falls,Wisconsin,US,45.40996,-92.63965,54024,America/Chicago,5270204,20
175.157.140.16,175.157.140.31,175.157.0.0,Colombo,Western,LK,6.8914,79.8522,00400,Asia/Colombo,1248991,500
221.187.91.68,221.187.91.71,221.187.0.0,Asaka,Saitama,JP,35.8262,139.5882,351-0031,Asia/Tokyo,1907299,5
188.105.105.216,188.105.105.219,188.105.0.0,Nürnberg,Bavaria,DE,49.4324,11.0497,90441,Europe/Berlin,2861650,10
125.136.216.208,125.136.216.215,125.136.0.0,Yeosu,Jeollanam-do,KR,34.7744,127.6519,59640,Asia/Seoul,1884138,20
86.239.208.126,86.239.208.143,86.239.0.0,Angoulême,Nouvelle-Aquitaine,FR,45.65,0.1534,16017 CEDEX,Europe/Paris,3037598,5
119.94.213.224,119.94.213.239,119.94.0.0,Imus,Calabarzon,PH,14.42972,120.93667,4103,Asia/Manila,1710914,5
