start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
151.74.134.76,151.74.134.77,151.74.0.0,Messina,Sicily,IT,38.1939,15.5526,98126,Europe/Rome,2524170,50
177.5.169.178,177.5.169.179,177.5.0.0,Brusque,Santa Catarina,BR,-27.09795,-48.91281,88350-000,America/Sao_Paulo,3468879,100
178.195.129.94,178.195.129.95,178.195.0.0,Heiden,Appenzell Ausserrhoden,CH,47.44255,9.53293,9410,Europe/Zurich,2660392,500
49.15.49.228,49.15.49.228,49.15.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata,1265873,500
91.93.170.64,91.93.170.127,91.93.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
81.153.154.168,81.153.154.171,81.153.0.0,Brixton Hill,England,GB,51.4542,-0.0983,SE24,Europe/London,6692466,10
75.156.133.72,75.156.133.73,75.156.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,500
223.237.149.232,223.237.149.233,223.237.0.0,Harihar,Karnataka,IN,14.51288,75.80716,577601,Asia/Kolkata,1270349,1000
218.220.12.236,218.220.12.239,218.220.0.0,Hirakata,Ōsaka,JP,34.7918,135.6661,573-0081,Asia/Tokyo,1862540,5
123.141.31.150,123.141.31.159,123.141.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
95.238.92.176,95.238.92.176,95.238.0.0,Parma,Emilia-Romagna,IT,44.79935,10.32618,43100,Europe/Rome,3171457,500
96.55.224.94,96.55.224.95,96.55.0.0,Vancouver,British Columbia,CA,49.1067,-122.8576,V3X,America/Vancouver,6173331,5
75.175.193.184,75.175.193.191,75.175.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,5
118.172.39.28,118.172.39.31,118.172.0.0,U Thong,Suphanburi,TH,14.37514,99.89225,10230,Asia/Bangkok,1149964,50
171.6.73.140,171.6.73.146,171.6.0.0,Pattaya,Chon Buri,TH,12.93333,100.88333,76130,Asia/Bangkok,1614295,500
191.14.0.191,191.14.0.191,191.14.0.0,Andradas,Minas Gerais,BR,-22.06806,-46.56917,37795-000,America/Sao_Paulo,3472254,50
186.208.100.232,186.208.100.235,186.208.0.0,Macau,Rio Grande do Norte,BR,-5.115,-36.63444,59500-000,America/Fortaleza,3395998,5
37.53.32.32,37.53.32.63,37.53.0.0,Korotych,Kharkiv,UA,49.94737,36.03736,62454,Europe/Kyiv,704881,50
95.8.254.224,95.8.254.255,95.8.0.0,Aksaray,Aksaray,TR,38.3144,33.9528,68200,Europe/Istanbul,324496,50
186.194.107.130,186.194.107.130,186.194.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
203.220.194.188,203.220.194.191,203.220.0.0,Sydney,New South Wales,AU,-34.01053,151.09812,2224,Australia/Sydney,2147714,50
114.178.5.76,114.178.5.79,114.178.0.0,Oshino,Yamanashi,JP,35.45938,138.85852,401-0512,Asia/Tokyo,8604660,500
177.58.112.144,177.58.112.159,177.58.0.0,Blumenau,Santa Catarina,BR,-26.91944,-49.06611,89000-000,America/Sao_Paulo,3469968,50
84.25.63.18,84.25.63.19,84.25.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
98.219.152.25,98.219.152.27,98.219.0.0,Bessemer,Pennsylvania,US,40.97478,-80.49368,16112,America/New_York,5180106,500
176.219.39.176,176.219.39.191,176.219.0.0,Istanbul,Istanbul,TR,41.0318,28.9684,34440,Europe/Istanbul,745044,20
1.43.199.32,1.43.199.39,1.43.0.0,Sydney,New South Wales,AU,-33.8637,151.1707,2039,Australia/Sydney,2147714,50
177.66.132.12,177.66.132.15,177.66.0.0,Criciúma,Santa Catarina,BR,-28.6775,-49.36972,88800-000,America/Sao_Paulo,3465196,20
77.152.208.160,77.152.208.175,77.152.0.0,Fontenay-le-Comte,Pays de la Loire,FR,46.4667,-0.8062,85205 CEDEX,Europe/Paris,3017921,50
