start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
121.34.24.0,121.34.31.255,121.34.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
198.251.60.26,198.251.60.27,198.251.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,50
90.13.51.224,90.13.51.255,90.13.0.0,Dijon,Bourgogne-Franche-Comté,FR,47.31667,5.01667,21000,Europe/Paris,3021372,200
189.105.102.163,189.105.102.163,189.105.0.0,Guanambi,Bahia,BR,-14.22333,-42.78139,46430-000,America/Bahia,3461973,50
86.91.225.128,86.91.225.255,86.91.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
71.78.110.180,71.78.110.183,71.78.0.0,Frisco,Texas,US,33.1377,-96.7524,75035,America/Chicago,4692559,500
83.102.160.57,83.102.160.57,83.102.0.0,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow,542420,5000
184.97.23.104,184.97.23.105,184.97.0.0,Barronett,Wisconsin,US,45.6369,-91.99296,54813,America/Chicago,5244759,50
86.174.47.114,86.174.47.115,86.174.0.0,Woolwich,England,GB,51.491,0.0648,SE18,Europe/London,2633583,50
45.52.90.230,45.52.90.231,45.52.0.0,Fort Defiance,Arizona,US,35.74446,-109.07648,86504,America/Denver,5295093,50
105.1.140.56,105.1.140.71,105.1.0.0,Johannesburg,Gauteng,ZA,-26.2,28.0833,2090,Africa/Johannesburg,993800,1000
152.250.131.193,152.250.131.195,152.250.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
84.83.10.148,84.83.10.191,84.83.0.0,Doetinchem,Gelderland,NL,51.965,6.28889,7001,Europe/Amsterdam,2756767,500
179.224.250.216,179.224.250.217,179.224.0.0,Capão da Canoa,Rio Grande do Sul,BR,-29.74556,-50.00972,95555-000,America/Sao_Paulo,3467362,500
80.44.211.136,80.44.211.140,80.44.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,500
111.198.221.167,111.198.221.191,111.198.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
178.144.185.226,178.144.185.227,178.144.0.0,Ieper,Flanders,BE,50.85114,2.88569,8900,Europe/Brussels,2795100,500
118.4.221.118,118.4.221.119,118.4.0.0,Kakamigahara,Gifu,JP,35.41667,136.86667,504-0971,Asia/Tokyo,1860735,50
72.16.99.8,72.16.99.8,72.16.0.0,Newark,Ohio,US,40.05812,-82.40126,43058,America/New_York,5164466,500
182.171.251.25,182.171.251.64,182.171.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,1000
185.18.116.204,185.18.116.219,185.18.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
179.127.144.140,179.127.144.141,179.127.0.0,Nova Aurora,Paraná,BR,-24.5255,-53.2573,85410-000,America/Sao_Paulo,3456196,50
72.10.86.84,72.10.86.87,72.10.0.0,Vidalia,Georgia,US,32.21769,-82.41346,30474,America/New_York,4228425,50
131.144.209.144,131.144.209.147,131.144.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
185.146.56.158,185.146.56.161,185.146.0.0,Salamanca,Castille and León,ES,40.96882,-5.66388,37001,Europe/Madrid,3111108,500
80.188.15.109,80.188.15.109,80.188.0.0,Podolí,Jihočeský kraj,CZ,50.05475,14.44221,140 00,Europe/Prague,3068016,500
216.204.190.168,216.204.190.175,216.204.0.0,Peterborough,New Hampshire,US,42.87064,-71.95175,03458,America/New_York,5091002,1000
221.171.138.64,221.171.138.79,221.171.0.0,Tottori,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo,1849892,500
73.16.243.52,73.16.243.52,73.16.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
67.53.36.56,67.53.36.63,67.53.0.0,Honolulu,Hawaii,US,21.30694,-157.85833,96802,Pacific/Honolulu,5856195,5000
217.178.67.163,217.178.67.163,217.178.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,50
186.116.31.188,186.116.31.188,186.116.0.0,Cúcuta,Norte de Santander Department,CO,7.89391,-72.50782,540001,America/Bogota,3685533,50
88.235.227.30,88.235.227.30,88.235.0.0,Aksaray,Aksaray,TR,38.37255,34.02537,68000,Europe/Istanbul,324496,500
201.123.89.138,201.123.89.138,201.123.0.0,Boca del Rio,Veracruz,MX,19.10464,-96.10405,94290,America/Mexico_City,3532193,50
47.49.112.184,47.49.112.187,47.49.0.0,Rochester,Minnesota,US,44.02163,-92.4699,55905,America/Chicago,5043473,50
81.151.61.0,81.151.62.11,81.151.0.0,Totton,England,GB,50.91877,-1.49037,SO40,Europe/London,2635603,50
50.84.223.24,50.84.223.31,50.84.0.0,Addison,Texas,US,32.96179,-96.82917,75001,America/Chicago,4669828,500
212.220.44.52,212.220.44.127,212.220.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
91.90.123.170,91.90.123.170,91.90.0.0,Zaventem,Flanders,BE,50.88365,4.47298,1930,Europe/Brussels,2783310,50
189.229.39.109,189.229.39.115,189.229.0.0,Ciudad Nezahualcoyotl,México,MX,19.40061,-99.01483,57700,America/Mexico_City,3530589,500
90.201.135.128,90.201.135.131,90.201.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,50
177.1.10.253,177.1.10.253,177.1.0.0,Apucarana,Paraná,BR,-23.55083,-51.46083,86800-000,America/Sao_Paulo,3471910,50
27.120.167.78,27.120.167.79,27.120.0.0,Tano,Kochi,JP,33.41667,134.01667,781-6402,Asia/Tokyo,1850654,50
50.225.203.209,50.225.203.209,50.225.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
203.194.12.173,203.194.12.173,203.194.0.0,Parramatta,New South Wales,AU,-33.8178,151.00348,2123,Australia/Sydney,7281840,50
84.71.107.4,84.71.107.4,84.71.0.0,Leigh-on-Sea,England,GB,51.54297,0.64905,SS9,Europe/London,2644658,50
78.120.96.64,78.120.96.111,78.120.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
201.147.170.64,201.147.170.127,201.147.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,500
94.2.48.16,94.2.48.17,94.2.0.0,Droitwich,England,GB,52.26667,-2.15,WR9,Europe/London,2650983,500
65.152.142.133,65.152.142.133,65.152.0.0,Tallahassee,Florida,US,30.43826,-84.28073,32302,America/New_York,4174715,500
76.64.45.191,76.64.45.191,76.64.0.0,London,Ontario,CA,42.98339,-81.23304,N6B,America/Toronto,6058560,50
72.159.217.0,72.159.218.63,72.159.0.0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,500
84.70.223.80,84.70.223.87,84.70.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
67.181.250.41,67.181.250.41,67.181.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
75.129.114.192,75.129.114.199,75.129.0.0,Howard City,Michigan,US,43.39558,-85.46782,49329,America/Detroit,4996618,50
163.255.160.128,163.255.160.255,163.255.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
14.163.211.111,14.163.211.111,14.163.0.0,Haiphong,Haiphong,VN,20.86481,106.68345,04000,Asia/Bangkok,1581298,500
31.34.1.96,31.34.1.103,31.34.0.0,Béziers,Occitanie,FR,43.34122,3.21402,34500,Europe/Paris,3032833,200
189.179.1.173,189.179.1.173,189.179.0.0,Zamora,Michoacán,MX,19.9855,-102.28387,59675,America/Mexico_City,3979802,50
71.221.86.49,71.221.86.49,71.221.0.0,Laguna Park,Texas,US,31.85932,-97.37974,76644,America/Chicago,4704303,50
126.158.62.192,126.158.62.195,126.158.0.0,Fuji,Shizuoka,JP,35.16667,138.68333,417-0025,Asia/Tokyo,1864134,50
161.18.58.44,161.18.58.45,161.18.0.0,Pasto,Nariño,CO,1.21361,-77.28111,520001,America/Bogota,3672778,500
47.213.58.48,47.213.58.51,47.213.0.0,Russellville,Arkansas,US,35.27842,-93.13379,72801,America/Chicago,4129397,50
109.159.77.88,109.159.77.89,109.159.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
90.222.159.43,90.222.159.43,90.222.0.0,Bishop Auckland,England,GB,54.65554,-1.67706,DL14,Europe/London,2655583,500
75.162.89.222,75.162.89.223,75.162.0.0,Altoona,Iowa,US,41.64416,-93.46466,50009,America/Chicago,4846757,500
98.152.65.60,98.152.65.63,98.152.0.0,Temecula,California,US,33.49364,-117.14836,92589,America/Los_Angeles,5401395,50
121.218.69.151,121.218.69.151,121.218.0.0,Cessnock,New South Wales,AU,-32.83211,151.35623,2325,Australia/Sydney,2171845,50
121.162.164.191,121.162.164.195,121.162.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
95.251.186.92,95.251.186.147,95.251.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,200
210.168.100.4,210.168.100.4,210.168.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
71.215.50.144,71.215.50.149,71.215.0.0,Lehigh Acres,Florida,US,26.62535,-81.6248,33972,America/New_York,4161785,500
71.30.92.46,71.30.92.47,71.30.0.0,Newark,Ohio,US,40.05812,-82.40126,43058,America/New_York,5164466,500
82.60.99.176,82.60.99.207,82.60.0.0,Genoa,Liguria,IT,44.40478,8.94439,16100,Europe/Rome,3176219,200
193.116.106.28,193.116.106.33,193.116.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,50
81.187.36.96,81.187.36.112,81.187.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
178.188.239.34,178.188.240.112,178.188.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,200
65.154.75.201,65.154.75.201,65.154.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
67.151.161.249,67.151.161.249,67.151.0.0,Albany,New York,US,42.65258,-73.75623,12201,America/New_York,5106834,5000
174.26.132.111,174.26.132.111,174.26.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,50
84.1.97.224,84.1.97.227,84.1.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,5000
83.78.188.128,83.78.188.191,83.78.0.0,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,5
198.14.210.57,198.14.210.57,198.14.0.0,Chariton,Iowa,US,41.01389,-93.3066,50049,America/Chicago,4851140,50
71.60.144.124,71.60.144.127,71.60.0.0,Aliquippa,Pennsylvania,US,40.63673,-80.24006,15001,America/New_York,5178027,500
189.10.230.146,189.10.230.146,189.10.0.0,São Borja,Rio Grande do Sul,BR,-28.66056,-56.00444,97670-000,America/Sao_Paulo,3449340,50
90.208.70.56,90.208.70.59,90.208.0.0,Kenley,England,GB,51.32643,-0.10111,CR8,Europe/London,2645821,50
184.175.13.143,184.175.13.143,184.175.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto,6094578,50
74.92.28.176,74.92.28.191,74.92.0.0,Whitman,Massachusetts,US,42.08066,-70.9356,02382,America/New_York,4955544,50
186.215.0.0,186.215.3.255,186.215.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,1000
96.255.12.178,96.255.12.183,96.255.0.0,South Laurel,Maryland,US,39.06983,-76.85025,20708,America/New_York,4369978,50
121.114.22.118,121.114.22.119,121.114.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,50
71.211.245.156,71.211.245.157,71.211.0.0,Greeley,Colorado,US,40.42331,-104.70913,80633,America/Denver,5577592,50
37.73.198.44,37.73.198.44,37.73.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,50
4.71.216.183,4.71.216.185,4.71.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
108.224.54.216,108.224.54.223,108.224.0.0,Bellevue,Michigan,US,42.44337,-85.01805,49021,America/Detroit,4985607,50
