start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
175.37.148.40,175.37.148.47,175.37.0.0,Sydney,New South Wales,AU,-33.8912,150.93532,2166,Australia/Sydney,2147714,5
87.196.146.4,87.196.146.5,87.196.0.0,Macedo de Cavaleiros,Bragança,PT,41.53816,-6.9611,5340-000,Europe/Lisbon,2738082,500
174.117.78.144,174.117.78.145,174.117.0.0,St. John's,Newfoundland and Labrador,CA,47.56494,-52.70931,A1A,America/St_Johns,6324733,50
75.61.149.52,75.61.149.53,75.61.0.0,Burlington,North Carolina,US,36.0318,-79.4889,27215,America/New_York,4458228,5
105.184.134.223,105.184.134.223,105.184.0.0,Johannesburg,Gauteng,ZA,-26.05,27.9667,2172,Africa/Johannesburg,993800,50
179.150.252.64,179.150.252.67,179.150.0.0,Águas de Lindóia,São Paulo,BR,-22.47639,-46.63278,13940-000,America/Sao_Paulo,3472869,500
91.87.156.248,91.87.156.255,91.87.0.0,Zaventem,Flanders,BE,50.88365,4.47298,1930,Europe/Brussels,2783310,50
23.252.185.216,23.252.185.219,23.252.0.0,Frenchburg,Kentucky,US,37.95092,-83.62575,40322,America/New_York,4292308,5
60.36.82.104,60.36.82.107,60.36.0.0,Minamiawaji,Hyōgo,JP,34.27396,134.77512,656-0321,Asia/Tokyo,11612479,20
86.252.25.32,86.252.25.47,86.252.0.0,Paris,Île-de-France,FR,48.8646,2.3984,75966 CEDEX 20,Europe/Paris,2988507,5
93.33.185.106,93.33.185.107,93.33.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,500
177.213.154.250,177.213.154.250,177.213.0.0,Gravataí,Rio Grande do Sul,BR,-29.94218,-50.99278,94000-000,America/Sao_Paulo,3462089,50
151.31.15.80,151.31.15.87,151.31.0.0,Rome,Lazio,IT,41.96193,12.49313,00188,Europe/Rome,3169070,20
212.51.7.240,212.51.7.255,212.51.0.0,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,500
79.18.129.60,79.18.129.61,79.18.0.0,Florence,Tuscany,IT,43.79605,11.24865,50134,Europe/Rome,3176959,50
46.221.81.102,46.221.81.103,46.221.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,50
8.36.255.125,8.36.255.125,8.36.0.0,Norton,Kansas,US,39.83389,-99.89151,67654,America/Chicago,4276452,20
79.220.244.8,79.220.244.15,79.220.0.0,Torgelow,Mecklenburg-Vorpommern,DE,53.63415,14.01346,17358,Europe/Berlin,2821802,5
96.108.74.71,96.108.74.72,96.108.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,500
191.197.198.16,191.197.198.23,191.197.0.0,São João Nepomuceno,Minas Gerais,BR,-21.54,-43.01056,36680-000,America/Sao_Paulo,3448846,5
79.18.205.150,79.18.205.150,79.18.0.0,Pescia,Tuscany,IT,43.8871,10.68849,51017,Europe/Rome,3171148,10
216.189.201.109,216.189.201.109,216.189.0.0,Abilene,Texas,US,32.44874,-99.73314,79604,America/Chicago,4669635,50
120.147.11.216,120.147.11.217,120.147.0.0,Melbourne,Victoria,AU,-37.69894,144.7586,3037,Australia/Melbourne,2158177,50
182.178.150.64,182.178.150.79,182.178.0.0,Kahna Nau,Punjab,PK,31.4533,74.3506,54762,Asia/Karachi,1175453,50
99.226.235.246,99.226.235.246,99.226.0.0,Toronto,Ontario,CA,43.8113,-79.193,M1B,America/Toronto,6167865,50
