start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
108.177.68.142,108.177.68.255,108.177.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,1000
82.60.153.133,82.60.153.133,82.60.0.0,Volpiano,Piedmont,IT,45.1994,7.77546,10088,Europe/Rome,3163974,50
174.92.28.20,174.92.28.23,174.92.0.0,Uxbridge,Ontario,CA,44.10012,-79.11628,L9P,America/Toronto,6172932,500
73.246.231.40,73.246.231.43,73.246.0.0,Quincy,Illinois,US,39.9307,-91.3763,62301,America/Chicago,4247703,5
58.7.192.56,58.7.192.59,58.7.0.0,Perth,Western Australia,AU,-32.0048,115.9411,6983,Australia/Perth,2063523,5
96.43.26.216,96.43.26.227,96.43.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
191.186.191.52,191.186.191.53,191.186.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,50
212.195.210.152,212.195.210.155,212.195.0.0,Viroflay,Île-de-France,FR,48.8008,2.1618,78229 CEDEX,Europe/Paris,2967934,100
105.244.199.112,105.244.199.113,105.244.0.0,Johannesburg,Gauteng,ZA,-26.05,27.9667,2172,Africa/Johannesburg,993800,5
179.171.203.152,179.171.203.153,179.171.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,50
162.0.196.162,162.0.196.162,162.0.0.0,Whitesburg,Kentucky,US,36.2621,-83.1458,37891,America/New_York,4313346,5
88.111.131.69,88.111.131.69,88.111.0.0,Pinner,England,GB,51.59384,-0.38216,HA5,Europe/London,2640275,500
222.254.163.40,222.254.163.47,222.254.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
116.83.224.124,116.83.224.127,116.83.0.0,Mishima,Shizuoka,JP,35.1413,138.9211,411-0028,Asia/Tokyo,1856977,50
100.19.63.76,100.19.63.79,100.19.0.0,New Castle,Delaware,US,39.5929,-75.6515,19720,America/New_York,4143834,5
188.114.150.216,188.114.150.217,188.114.0.0,Kjellerup,Central Jutland,DK,56.28581,9.43528,8620,Europe/Copenhagen,2618814,50
86.13.57.248,86.13.57.255,86.13.0.0,Nuneaton,England,GB,52.52323,-1.46523,CV11,Europe/London,2641157,10
174.89.106.92,174.89.106.92,174.89.0.0,Toronto,Ontario,CA,43.7432,-79.5876,M9V,America/Toronto,6167865,50
31.15.156.228,31.15.156.228,31.15.0.0,Doslovče,Žirovnica,SI,46.41746,14.19396,4270,Europe/Ljubljana,8987610,500
87.18.64.208,87.18.64.215,87.18.0.0,Bologna,Emilia-Romagna,IT,44.4938,11.3387,40122,Europe/Rome,3181928,5
46.158.238.98,46.158.238.99,46.158.0.0,Novorossiysk,Krasnodar Krai,RU,44.72439,37.76752,353900,Europe/Moscow,518255,500
173.189.72.228,173.189.72.231,173.189.0.0,Prague,Oklahoma,US,35.48674,-96.68502,74864,America/Chicago,4548393,50
117.214.92.4,117.214.92.7,117.214.0.0,Jeypore,Odisha,IN,18.8563,82.5716,764003,Asia/Kolkata,1269092,5
108.227.108.92,108.227.108.95,108.227.0.0,Huntsville,Alabama,US,34.7389,-86.6249,35816,America/Chicago,4068590,10
118.174.71.140,118.174.71.143,118.174.0.0,Bang Yai,Nonthaburi,TH,13.84341,100.36251,11140,Asia/Bangkok,1619198,5
173.212.24.102,173.212.24.103,173.212.0.0,Pilot Mountain,North Carolina,US,36.4674,-80.3677,27053,America/New_York,4485005,50
126.142.39.0,126.142.39.3,126.142.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
90.201.221.122,90.201.221.123,90.201.0.0,Middlesbrough,England,GB,54.5762,-1.2348,TS4,Europe/London,2642607,10
